"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"44007","-3434","-7457","-1430","6305","4966","-3313","-30.1700000762939","9.06999969482422","168.229995727539","1982","-2","-26084","2020-06-17 19:18:32","67"
"44008","-7045","-9673","-3871","4826","6372","-384","-24.5100002288818","16.4899997711182","160.369995117188","1982","-2","-26059","2020-06-17 19:18:32","67"
"44009","-6811","-12065","2224","6486","5720","3958","-16.3799991607666","26.7000007629395","160.460006713867","1983","1","-26033","2020-06-17 19:18:32","67"
"44010","4604","-10682","1151","6231","4832","5485","-2.89000010490417","35.2200012207031","168.470001220703","1983","1","-26007","2020-06-17 19:18:32","67"
"44011","18","-11373","872","5892","4418","6494","13","41.9900016784668","179.869995117188","1983","1","-25982","2020-06-17 19:18:32","67"
"44012","-130","-9267","-3041","7626","5169","5110","33.25","45.3899993896484","-165.320007324219","1983","1","-25956","2020-06-17 19:18:32","67"
"44013","-132","-8596","-4963","6276","4837","6760","54.9700012207031","44.3199996948242","-149.229995727539","1983","2","-25931","2020-06-17 19:18:32","67"
"44014","3233","-5016","-7713","2910","6244","5837","72.6800003051758","39.2200012207031","-133.009994506836","1983","2","-25905","2020-06-17 19:18:32","67"
"44015","-3712","-610","-9359","-1075","4506","3915","81.8099975585938","34.5900001525879","-120.029998779297","1983","2","-25879","2020-06-17 19:18:32","67"
"44016","-4873","-525","-5974","-2956","1652","5503","82.0599975585938","28.3700008392334","-113.76000213623","1983","2","-25854","2020-06-17 19:18:32","67"
"44017","-568","-1118","-3827","-4929","1262","7284","77.6900024414063","18.9099998474121","-109.540000915527","1983","2","-25828","2020-06-17 19:18:32","67"
"44018","4947","-5431","-1050","-6105","606","7867","70.2399978637695","7.82000017166138","-105.099998474121","1983","2","-25803","2020-06-17 19:18:32","67"
"44019","11369","-3110","6917","-4107","-3447","4512","61.5699996948242","-2.21000003814697","-102.610000610352","1983","2","-25777","2020-06-17 19:18:32","67"
"44020","1257","-7663","2015","-2453","-7929","4308","58.0499992370605","-12.6099996566772","-108.519996643066","1983","2","-25751","2020-06-17 19:18:32","67"
"44021","6441","-11096","1825","-3371","-115","5261","53.25","-23.6499996185303","-109.459999084473","1983","2","-25726","2020-06-17 19:18:32","67"
"44022","7340","-16691","-6910","-6161","10377","-492","41.0200004577637","-19.1800003051758","-98.8899993896484","1983","2","-25700","2020-06-17 19:18:32","67"
"44023","-1234","-24344","1540","-11065","2159","-2685","24.9300003051758","-9.52000045776367","-95.7799987792969","1983","2","-25675","2020-06-17 19:18:32","67"
"44024","1560","-21297","12308","-10687","-3921","2470","6.65000009536743","-13.5100002288818","-96.129997253418","1983","-1","-25649","2020-06-17 19:18:32","67"
"44025","13191","-12098","17169","-9512","3584","4081","-11.3299999237061","-12.4499998092651","-89.870002746582","1983","-1","-25624","2020-06-17 19:18:32","67"
"44026","19745","-5140","8465","-6510","2003","-1896","-23","-8.25","-89.7600021362305","1983","-1","-25598","2020-06-17 19:18:32","67"
"44027","3777","-14456","9199","-7214","3319","-7233","-32.0299987792969","-10.6999998092651","-98.8399963378906","1983","-1","-25572","2020-06-17 19:18:32","67"
"44028","-4619","-9295","10630","-7890","7662","-6249","-41.5999984741211","-8.97000026702881","-113.48999786377","1983","-1","-25546","2020-06-17 19:18:32","67"
"44029","1496","-5600","22978","-3001","3502","-4426","-48.0900001525879","-7.98999977111816","-124.76000213623","1983","-1","-25521","2020-06-17 19:18:32","67"
"44030","2038","-12539","18844","-1309","5077","-6404","-47.3699989318848","-10.4899997711182","-134.789993286133","1983","-1","-25495","2020-06-17 19:18:32","67"
"44031","-9136","-8766","11959","25","9870","-9337","-44.0400009155273","-10.710000038147","-153.869995117188","1983","-2","-25470","2020-06-17 19:18:32","67"
"44032","-15758","-3614","12349","2771","6093","-4310","-39.4099998474121","-7.26000022888184","-170.089996337891","1983","-2","-25444","2020-06-17 19:18:32","67"
"44033","-4359","-134","6840","5587","1303","-2900","-30.9300003051758","-5.51000022888184","-176","1983","-2","-25419","2020-06-17 19:18:32","67"
"44034","-10444","-7278","12648","6442","4498","-6609","-20.3700008392334","-4.05999994277954","174.899993896484","1983","-2","-25393","2020-06-17 19:18:32","67"
"44035","-12639","-14490","1574","6969","7734","-3174","-9.39999961853027","4.73999977111816","165.429992675781","1984","1","-25368","2020-06-17 19:18:32","67"
"44036","-6980","-15455","3138","3241","8397","1457","-3.36999988555908","18.5400009155273","163.770004272461","1984","1","-25342","2020-06-17 19:18:32","67"
"44037","-2475","-17733","9451","5554","6800","8218","5.96999979019165","30.0499992370605","172.339996337891","1984","1","-25316","2020-06-17 19:18:32","67"
"44038","5637","-13268","3724","8197","6655","7073","25.1599998474121","35.9799995422363","-170.880004882813","1984","1","-25291","2020-06-17 19:18:32","67"
"44039","4103","-12306","-4124","5264","6384","7707","45.7999992370606","36.939998626709","-152.809997558594","1984","1","-25265","2020-06-17 19:18:32","67"
"44040","2895","-6322","-3650","2501","5196","6373","60.5999984741211","34.0999984741211","-136.229995727539","1984","1","-25240","2020-06-17 19:18:32","67"
"44041","4174","-3680","-4424","1062","2871","5600","68.5400009155273","28.1700000762939","-125.830001831055","1984","1","-25214","2020-06-17 19:18:32","67"
"44042","3350","-3987","-6374","-616","1476","4249","71.5800018310547","22.3400001525879","-119.730003356934","1984","1","-25188","2020-06-17 19:18:32","67"
"44043","-354","-4889","-2955","-2945","-1139","4138","69.2900009155273","16.2999992370605","-117.900001525879","1984","1","-25163","2020-06-17 19:18:32","67"
"44044","658","-7364","1084","-4410","-244","5235","63.7900009155274","9.22000026702881","-115.849998474121","1984","1","-25137","2020-06-17 19:18:32","67"
"44045","1942","-11267","-654","-6344","-9","6533","55.7299995422363","1","-111.5","1984","1","-25112","2020-06-17 19:18:32","67"
"44046","5971","-12657","3769","-9026","1644","6954","42.4500007629395","-6.32000017166138","-103.5","1984","1","-25086","2020-06-17 19:18:32","67"
"44047","12777","-9206","6472","-8151","2756","5392","26.8899993896484","-9.31999969482422","-93.3499984741211","1984","-1","-25060","2020-06-17 19:18:32","67"
"44048","11349","-13417","2155","-8478","3753","-628","12.960000038147","-5.90999984741211","-88.879997253418","1984","-1","-25035","2020-06-17 19:18:32","67"
"44049","5586","-14483","3837","-9119","1464","-1937","-1.53999996185303","-2.10999989509583","-91.7399978637695","1984","-1","-25009","2020-06-17 19:18:32","67"
"44050","3554","-8107","12753","-9100","4496","-1312","-16.6800003051758","1.29999995231628","-94.5400009155273","1984","-1","-24984","2020-06-17 19:18:32","67"
"44051","6882","-9658","8332","-6181","6349","-5730","-29.0300006866455","6.80000019073486","-103.019996643066","1984","-1","-24958","2020-06-17 19:18:32","67"
"44052","5260","-10965","9275","-6272","3221","-7332","-39.6399993896484","5.71999979019165","-115.330001831055","1984","-1","-24932","2020-06-17 19:18:32","67"
"44053","-5116","-12018","8563","-6580","9896","-9950","-50.75","2.78999996185303","-132.850006103516","1984","-1","-24907","2020-06-17 19:18:32","67"
"44054","-9922","-8415","11701","-3077","8403","-8338","-59.2099990844727","0.430000007152557","-153.820007324219","1984","-2","-24881","2020-06-17 19:18:32","67"
"44055","3711","-6353","20634","2586","2142","-5885","-57.6199989318848","-4.82000017166138","-162.279998779297","1984","-2","-24856","2020-06-17 19:18:32","67"
"44056","-4594","-8485","15312","3961","8263","-8338","-48.9900016784668","-8.44999980926514","-177.429992675781","1984","-2","-24830","2020-06-17 19:18:32","67"
"44057","-14204","-9828","-1064","6254","6053","-3526","-38.2400016784668","-5.6399998664856","168.25","1984","-2","-24804","2020-06-17 19:18:32","67"
"44058","-13317","-8748","6468","4725","5394","-911","-30.3500003814697","0.600000023841858","161.509994506836","1984","-2","-24779","2020-06-17 19:18:32","67"
"44059","-26946","-12264","7178","4125","6021","-3226","-24.1900005340576","7.28999996185303","155.350006103516","1984","-2","-24753","2020-06-17 19:18:32","67"
"44060","-10876","-18064","9088","4748","8289","7055","-17.5400009155273","19.8500003814697","156.270004272461","1985","1","-24728","2020-06-17 19:18:32","67"
"44061","12537","-16296","7787","6304","8729","8729","-4.98000001907349","35.2000007629395","166.649993896484","1985","1","-24702","2020-06-17 19:18:32","67"
"44062","-689","-13222","4028","6083","8464","8100","14.2700004577637","47.4500007629395","-177.479995727539","1985","1","-24676","2020-06-17 19:18:32","67"
"44063","8814","-9333","3162","6022","7045","8221","42.8899993896484","51.6199989318848","-151.399993896484","1985","1","-24651","2020-06-17 19:18:32","67"
"44064","-2338","-5052","-7900","3566","4952","5185","66.3499984741211","49.7400016784668","-131.279998779297","1985","2","-24625","2020-06-17 19:18:32","67"
"44065","-6561","-1894","-6180","-252","3353","3887","77.5299987792969","45.7000007629395","-119.139999389648","1985","2","-24600","2020-06-17 19:18:32","67"
"44066","-5795","-2421","788","-2508","2308","5369","79.620002746582","40.0999984741211","-111.690002441406","1985","2","-24574","2020-06-17 19:18:32","67"
"44067","985","-4407","-3134","-2750","-610","7163","77.8199996948242","30.75","-108.080001831055","1985","2","-24548","2020-06-17 19:18:32","67"
"44068","3655","-6042","-3129","-4042","-1370","7285","73.1100006103516","19.5100002288818","-107.110000610352","1985","3","-24523","2020-06-17 19:18:32","67"
"44069","4039","-5890","915","-5040","-1927","7043","66.1999969482422","8.26000022888184","-105.559997558594","1985","3","-24497","2020-06-17 19:18:32","67"
"44070","10923","-7137","3260","-2898","-3172","6840","60.0400009155274","-3.86999988555908","-104.160003662109","1985","3","-24472","2020-06-17 19:18:32","67"
"44071","8455","-14017","87","-1584","-703","4253","56.5499992370606","-12.6400003433228","-102.730003356934","1985","3","-24446","2020-06-17 19:18:32","67"
"44072","4432","-18435","-5590","-5886","4029","2225","49.0299987792969","-14.460000038147","-96.8899993896484","1985","3","-24421","2020-06-17 19:18:32","67"
"44073","3600","-21675","1242","-9867","2451","1499","33.2900009155273","-11.8800001144409","-91.4199981689453","1985","-1","-24395","2020-06-17 19:18:32","67"
"44074","3427","-11599","12052","-7978","-2175","2336","17.1900005340576","-14.6099996566772","-89.0400009155274","1985","-1","-24369","2020-06-17 19:18:32","67"
"44075","10087","-6521","7872","-6802","331","1956","5.07000017166138","-17.8700008392334","-85.0800018310547","1985","-1","-24344","2020-06-17 19:18:32","67"
"44076","10585","-7491","9051","-7031","4312","-1361","-6.28999996185303","-13.0799999237061","-84.9700012207031","1985","-1","-24318","2020-06-17 19:18:32","67"
"44077","10024","-9154","5848","-5559","2268","-3330","-14.9399995803833","-9.22000026702881","-90.4000015258789","1985","-1","-24293","2020-06-17 19:18:32","67"
"44078","5745","-7456","8588","-6901","4887","-6003","-23.6499996185303","-7.57000017166138","-99.1900024414062","1985","-1","-24265","2020-06-17 19:18:32","67"
"44079","6133","-8553","11666","-7311","7904","-7926","-33.4700012207031","-3.48000001907349","-113.849998474121","1985","-1","-24241","2020-06-17 19:18:32","67"
"44080","2226","-7803","13879","-4410","7151","-10677","-41.1500015258789","-3.55999994277954","-132.440002441406","1985","-1","-24216","2020-06-17 19:18:32","67"
"44081","-1759","-10652","13607","-2600","8249","-11102","-44.4000015258789","-6.71999979019165","-152.470001220703","1985","-2","-24190","2020-06-17 19:18:32","67"
"44082","-8944","-10737","9516","955","8371","-11513","-42.2599983215332","-8.68000030517578","-174.669998168945","1985","-2","-24165","2020-06-17 19:18:32","67"
"44083","-17899","-11578","10371","5819","4682","-8899","-34.1800003051758","-11.0299997329712","168.039993286133","1985","-2","-24139","2020-06-17 19:18:32","67"
"44084","3348","-12317","-20998","3489","6384","-3122","-24.4099998474121","-6.53000020980835","157.100006103516","1985","-2","-24113","2020-06-17 19:18:32","67"
"44085","-17678","-13580","11629","5528","6126","-1565","-19.0799999237061","2.86999988555908","148.669998168945","1985","-2","-24088","2020-06-17 19:18:32","67"
"44086","5444","-17198","4817","6321","8223","5183","-8.94999980926514","14.9499998092651","151.139999389648","1986","1","-24062","2020-06-17 19:18:32","67"
"44087","-5592","-17297","8156","3798","8609","7625","0","29.1000003814697","158.550003051758","1986","1","-24037","2020-06-17 19:18:32","67"
"44088","10603","-12825","10412","6982","8832","8293","17.3700008392334","40.1599998474121","176.449996948242","1986","1","-24011","2020-06-17 19:18:32","67"
"44089","5797","-13012","1534","8072","6834","9083","43.7200012207031","43.2700004577637","-161.369995117188","1986","1","-23985","2020-06-17 19:18:32","67"
"44090","9962","-5536","-6049","7464","4475","5599","67.3300018310547","38.7299995422363","-143.839996337891","1986","1","-23960","2020-06-17 19:18:32","67"
"44091","-818","-1364","-9134","3141","3032","2447","80.0699996948242","35.5800018310547","-135.630004882813","1986","2","-23934","2020-06-17 19:18:32","67"
"44092","-4654","-1290","-9170","-2021","3281","2056","84.5699996948242","33.2400016784668","-129.039993286133","1986","2","-23909","2020-06-17 19:18:32","67"
"44093","-3641","-4715","-3702","-4952","2350","3938","81.8399963378906","29.4200000762939","-123.080001831055","1986","2","-23883","2020-06-17 19:18:32","67"
"44094","4996","-6336","-1734","-5260","231","7236","75.4700012207031","21.3199996948242","-119","1986","-1","-23857","2020-06-17 19:18:32","67"
"44095","6878","-4975","-3815","-5401","-1277","4406","67.3000030517578","12.2700004577637","-118.089996337891","1986","-1","-23832","2020-06-17 19:18:32","67"
"44096","652","-11055","466","-8599","76","6224","56.3499984741211","5.32000017166138","-115.160003662109","1986","-1","-23806","2020-06-17 19:18:32","67"
"44097","10606","-15593","8686","-10772","1564","7988","40.0699996948242","-2.98000001907349","-106.379997253418","1986","-1","-23781","2020-06-17 19:18:32","67"
