"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"50387","3306","-4065","3665","-5441","859","2356","27.6800003051758","19.3500003814697","156.460006713867","2225","-1","19954","2019-01-01 08:13:07","79"
"50388","2172","-4966","6057","-7759","2163","-45","17.4099998474121","21.1000003814697","158.789993286133","2225","-1","19979","2019-01-01 08:13:07","79"
"50389","2824","-5283","10751","-7412","502","-605","4.82999992370606","23.1900005340576","158.350006103516","2225","-1","20005","2019-01-01 08:13:07","79"
"50390","3257","-5211","7455","-5415","-274","-3315","-5.90999984741211","21.8799991607666","154.899993896484","2225","-2","20030","2019-01-01 08:13:07","79"
"50391","599","-3684","7890","-6508","-292","-3340","-17.3600006103516","20.3199996948242","148.860000610352","2225","-2","20056","2019-01-01 08:13:07","79"
"50392","5343","-1192","12421","-5715","-94","-2882","-28.3400001525879","18.3700008392334","144.759994506836","2225","-2","20082","2019-01-01 08:13:07","79"
"50393","4418","-2981","9106","-2942","-406","-6596","-35.3199996948242","12.9200000762939","138.770004272461","2225","-2","20107","2019-01-01 08:13:07","79"
"50394","-2926","-1904","10942","-1808","1874","-7933","-40.5800018310547","6.6399998664856","128.309997558594","2225","-2","20133","2019-01-01 08:13:07","79"
"50395","-7496","-679","9927","-641","1080","-5858","-42.5299987792969","1.94000005722046","119","2225","-2","20158","2019-01-01 08:13:07","79"
"50396","-6399","-113","13262","624","-352","-3477","-41.7700004577637","-1.79999995231628","113.849998474121","2225","-2","20184","2019-01-01 08:13:07","79"
"50397","-2197","-1083","10779","4145","1622","-4516","-36.6399993896484","-4.67999982833862","109.019996643066","2225","-2","20210","2019-01-01 08:13:07","79"
"50398","-13798","-4818","4046","4234","6366","-6207","-28.7099990844727","-2.86999988555908","97.2900009155273","2225","-2","20235","2019-01-01 08:13:07","79"
"50399","-5712","-2592","-2816","3420","2498","-1403","-22.7000007629395","2.21000003814697","89.9899978637695","2225","-2","20261","2019-01-01 08:13:07","79"
"50400","-11790","-4946","2271","6408","1419","-1502","-15.1300001144409","4.82000017166138","86.4300003051758","2226","1","20286","2019-01-01 08:13:07","79"
"50401","-10800","-9340","2067","7188","3777","714","-5.1399998664856","8.77999973297119","85.6100006103516","2226","1","20312","2019-01-01 08:13:07","79"
"50402","-8353","-10713","-1517","4254","5390","3329","3.6800000667572","17.6000003814697","88.7699966430664","2226","1","20337","2019-01-01 08:13:07","79"
"50403","-7170","-9845","1203","2943","4263","5334","11.0900001525879","24.4400005340576","96.7399978637695","2226","1","20363","2019-01-01 08:13:07","79"
"50404","-736","-9384","3581","3748","3839","6928","20.8299999237061","27.6000003814697","108.819999694824","2226","2","20389","2019-01-01 08:13:07","79"
"50405","2699","-7639","-310","3571","4047","6416","32.4000015258789","28.3899993896484","122.059997558594","2226","2","20414","2019-01-01 08:13:07","79"
"50406","4941","-3721","-5229","1399","4163","4637","41.6599998474121","28.3899993896484","133.820007324219","2226","2","20440","2019-01-01 08:13:07","79"
"50407","1423","-1490","-458","-1418","3198","2908","45","28.6299991607666","142.479995727539","2226","2","20465","2019-01-01 08:13:07","79"
"50408","-1056","-2539","-523","-2254","1265","4412","45.310001373291","26.9599990844727","149.440002441406","2226","-1","20491","2019-01-01 08:13:07","79"
"50409","3483","-3408","-228","-4393","1458","5930","43.2200012207031","22.4599990844727","157.279998779297","2226","-1","20518","2019-01-01 08:13:07","79"
"50410","8613","-3721","6277","-4913","1007","4083","37.7799987792969","18.8700008392334","164.759994506836","2226","-1","20583","2019-01-01 08:13:07","79"
"50411","6803","-6775","3126","-4322","-1497","1219","31.5900001525879","14.9899997711182","166.949996948242","2226","-1","20586","2019-01-01 08:13:07","79"
"50412","542","-7518","1341","-8078","477","534","21.5699996948242","13.8000001907349","167.130004882813","2226","-1","20595","2019-01-01 08:13:07","79"
"50413","4377","-8756","14771","-12012","3262","2179","5.11999988555908","16.6700000762939","170.210006713867","2226","-1","20619","2019-01-01 08:13:07","79"
"50414","12332","-7113","5848","-4389","-513","-2785","-7.13000011444092","16.5799999237061","170.199996948242","2226","-2","20645","2019-01-01 08:13:07","79"
"50415","7868","-8172","10231","-7246","936","-6915","-19.0200004577637","13.9300003051758","160.679992675781","2226","-2","20670","2019-01-01 08:13:07","79"
"50416","3907","-7862","9701","-7589","3045","-8059","-33.439998626709","11.1499996185303","148.429992675781","2226","-2","20696","2019-01-01 08:13:07","79"
"50417","3576","-6916","17569","-4677","3812","-9741","-45.1300010681152","6.32000017166138","134.240005493164","2226","-2","20721","2019-01-01 08:13:07","79"
"50418","-5636","-5998","14178","-1285","3392","-9704","-49.0099983215332","-1.5","119.860000610352","2226","-2","20747","2019-01-01 08:13:07","79"
"50419","-4560","-7625","14809","753","3325","-8030","-47.3499984741211","-7.57000017166138","107.48999786377","2226","-2","20772","2019-01-01 08:13:07","79"
"50420","-6957","-9157","14799","3965","5254","-8985","-40.5999984741211","-11.3900003433228","93.0899963378906","2226","-2","20798","2019-01-01 08:13:07","79"
"50421","-12962","-9513","4952","6771","4834","-6547","-28.5900001525879","-10.6700000762939","78.2699966430664","2226","-2","20824","2019-01-01 08:13:07","79"
"50422","-12159","-10329","985","6477","4397","-4145","-17.2099990844727","-6.75","69.0800018310547","2226","-2","20849","2019-01-01 08:13:07","79"
"50423","-10226","-11666","620","5881","5374","-1894","-8.1899995803833","0.519999980926514","63.25","2227","1","20875","2019-01-01 08:13:07","79"
"50424","-4860","-13148","2211","5265","5748","2777","-0.300000011920929","9.88000011444092","64.0800018310547","2227","1","20900","2019-01-01 08:13:07","79"
"50425","-3239","-13590","1730","3840","5873","5521","7.59999990463257","19.4200000762939","71.0599975585938","2227","1","20926","2019-01-01 08:13:07","79"
"50426","621","-12021","133","2970","6121","6023","16.5200004577637","26.7800006866455","82.5699996948242","2227","1","20952","2019-01-01 08:13:07","79"
"50427","-2852","-11810","-447","1064","5702","7414","25.7600002288818","31.8299999237061","96.8000030517578","2227","2","20977","2019-01-01 08:13:07","79"
"50428","897","-10268","518","946","5158","8983","35.9300003051758","32.5299987792969","114.480003356934","2227","2","21003","2019-01-01 08:13:07","79"
"50429","7335","-6767","-3924","571","2790","8235","45.0900001525879","28.0200004577637","130.449996948242","2227","2","21028","2019-01-01 08:13:07","79"
"50430","4883","-4362","-4369","-1555","1363","5985","48.5200004577637","22.3500003814697","140.520004272461","2227","2","21054","2019-01-01 08:13:07","79"
"50431","3397","-4527","-1680","-4071","1144","5200","46.060001373291","17.2099990844727","147.660003662109","2227","-1","21079","2019-01-01 08:13:07","79"
"50432","3216","-7747","2360","-6540","1380","5679","39.2000007629395","13.1099996566772","155.330001831055","2227","-1","21105","2019-01-01 08:13:07","79"
"50433","11926","-7298","8355","-6827","380","3308","29.3600006103516","9.36999988555908","162.300003051758","2227","-1","21131","2019-01-01 08:13:07","79"
"50434","4517","-9371","2606","-5760","14","-234","20.1200008392334","8.03999996185303","163.350006103516","2227","-1","21156","2019-01-01 08:13:07","79"
"50435","4395","-14158","3148","-9597","180","784","7.55999994277954","7.82999992370606","163.830001831055","2227","-1","21182","2019-01-01 08:13:07","79"
"50436","10175","-11695","22691","-11688","1416","1122","-10.8400001525879","9.72999954223633","165.229995727539","2227","-1","21207","2019-01-01 08:13:07","79"
"50437","7678","-3540","13786","-4777","-722","-1863","-21.9699993133545","7.73000001907349","164.410003662109","2227","-1","21233","2019-01-01 08:13:07","79"
"50438","10125","-3335","10015","-5295","3413","-5245","-30.3199996948242","6.53000020980835","158.559997558594","2227","-2","21259","2019-01-01 08:13:07","79"
"50439","4742","-3710","7484","-4574","3098","-7483","-38.5999984741211","4.76000022888184","146.75","2227","-2","21284","2019-01-01 08:13:07","79"
"50440","580","-4051","15780","-4077","3170","-8467","-45.6599998474121","-0.850000023841858","134.860000610352","2227","-2","21310","2019-01-01 08:13:07","79"
"50441","-5095","-4115","15705","-489","4572","-8055","-46.9199981689453","-5.57000017166138","121.180000305176","2227","-2","21335","2019-01-01 08:13:07","79"
"50442","-4324","-5178","13614","3106","4367","-7834","-42.7999992370606","-8.96000003814697","108.319999694824","2227","-2","21361","2019-01-01 08:13:07","79"
"50443","-9880","-5651","6433","5010","4828","-7085","-33.3300018310547","-10.0799999237061","94.5500030517578","2227","-2","21386","2019-01-01 08:13:07","79"
"50444","-11875","-8355","8398","5888","4499","-6178","-22.9799995422363","-7.5","82.629997253418","2227","-2","21412","2019-01-01 08:13:07","79"
"50445","-8243","-11261","3299","7562","4386","-2536","-11.4099998474121","-2.07999992370605","74.7300033569336","2228","1","21438","2019-01-01 08:13:07","79"
"50446","-7383","-12452","-2580","5727","5903","972","-1.62000000476837","6.98999977111816","73.6100006103516","2228","1","21463","2019-01-01 08:13:07","79"
"50447","-7982","-13218","3139","4269","5920","4628","5.82000017166138","16.8600006103516","78.4100036621094","2228","1","21489","2019-01-01 08:13:07","79"
"50448","-3202","-12106","994","4092","5796","6848","15.9799995422363","24.5100002288818","89.5199966430664","2228","1","21514","2019-01-01 08:13:07","79"
"50449","187","-10246","2810","2503","6220","8270","27.2700004577637","28.9599990844727","105.410003662109","2228","2","21541","2019-01-01 08:13:07","79"
"50450","3333","-7107","-610","2136","5153","8050","38.7400016784668","29.3700008392334","122.669998168945","2228","2","21566","2019-01-01 08:13:07","79"
"50451","6053","-2625","-3066","1003","3622","6614","47.5699996948242","26.2099990844727","136.770004272461","2228","2","21591","2019-01-01 08:13:07","79"
"50452","3696","-749","-6675","-1533","2169","3838","51.060001373291","22.9500007629395","145.729995727539","2228","-1","21665","2019-01-01 08:13:07","79"
"50453","1186","-4354","-4660","-6209","3150","3474","47.4799995422363","21.5799999237061","152.759994506836","2228","-1","21668","2019-01-01 08:13:07","79"
"50454","9026","-5289","7906","-7700","834","4424","38.25","19.5900001525879","160.300003051758","2228","-1","21670","2019-01-01 08:13:07","79"
"50455","8693","-8049","2877","-4055","-2652","1693","30.4099998474121","14.4499998092651","162.309997558594","2228","-1","21695","2019-01-01 08:13:07","79"
"50456","4959","-12591","569","-8189","-890","1250","20.4099998474121","10.5500001907349","162.529998779297","2228","-1","21719","2019-01-01 08:13:07","79"
"50457","4575","-14609","9421","-12940","2816","505","2.51999998092651","12.539999961853","163.470001220703","2228","-1","21745","2019-01-01 08:13:07","79"
"50458","12241","-10741","17206","-7934","-756","-2005","-14.9700002670288","12.8000001907349","162.309997558594","2228","-1","21770","2019-01-01 08:13:07","79"
"50459","6111","-6673","9659","-6604","-1167","-4269","-25.7600002288818","7.71999979019165","157.880004882813","2228","-1","21796","2019-01-01 08:13:07","79"
"50460","5800","-6884","15404","-8484","5071","-7371","-39.3899993896484","5.53999996185303","148.360000610352","2228","-2","21821","2019-01-01 08:13:07","79"
"50461","149","-6873","15794","-4520","5399","-10001","-49.7599983215332","1.70000004768372","131.929992675781","2228","-2","21847","2019-01-01 08:13:07","79"
"50462","-4443","-5422","15514","-545","3179","-8777","-51.9300003051758","-5.98000001907349","118.550003051758","2228","-2","21873","2019-01-01 08:13:07","79"
"50463","-5957","-4722","8297","1377","5170","-7967","-47.7799987792969","-10.9099998474121","105.139999389648","2228","-2","21898","2019-01-01 08:13:07","79"
"50464","-5067","-8686","12225","3852","5688","-8947","-40.4700012207031","-13.2200002670288","89.6900024414063","2228","-2","21924","2019-01-01 08:13:07","79"
"50465","-14820","-8994","5317","6110","5307","-6300","-28.7099990844727","-12.4300003051758","74.5699996948242","2228","-2","21949","2019-01-01 08:13:07","79"
"50466","-14929","-8868","6710","5722","5268","-2830","-18.4200000762939","-6.65000009536743","65.8899993896484","2228","-2","21975","2019-01-01 08:13:07","79"
"50467","-6743","-10582","3774","6756","5084","2163","-8.52000045776367","2.16000008583069","65.1600036621094","2229","1","22001","2019-01-01 08:13:07","79"
"50468","-3823","-10717","-2905","4949","6602","1742","0.569999992847443","11.789999961853","68.0999984741211","2229","1","22026","2019-01-01 08:13:07","79"
"50469","43","-10291","6897","3051","7069","5016","7.23000001907349","23","74.620002746582","2229","1","22052","2019-01-01 08:13:07","79"
"50470","-879","-12303","3606","4119","5752","7716","18.3500003814697","30.4699993133545","87.5599975585937","2229","1","22077","2019-01-01 08:13:07","79"
"50471","5875","-10912","564","3219","6171","7481","32.5800018310547","33.4099998474121","104.660003662109","2229","1","22103","2019-01-01 08:13:07","79"
"50472","1994","-7107","-3046","1188","6394","5326","44.2999992370605","35.2099990844727","120.470001220703","2229","1","22128","2019-01-01 08:13:07","79"
"50473","1028","-7184","-4703","-200","4939","6603","53.3199996948242","34.3600006103516","135.580001831055","2229","-1","22154","2019-01-01 08:13:07","79"
"50474","4436","-5424","-3979","-1878","2029","6514","57.3899993896484","28.5799999237061","146.990005493164","2229","-1","22180","2019-01-01 08:13:07","79"
"50475","4319","-2312","-2633","-3978","1318","3396","55.5","23.4400005340576","153.449996948242","2229","-1","22205","2019-01-01 08:13:07","79"
"50476","-894","-5041","-4529","-7452","1780","3777","48.8699989318848","20.9899997711182","158.710006713867","2229","-1","22231","2019-01-01 08:13:07","79"
"50477","4231","-11996","8723","-13050","2988","5710","34.4900016784668","18.6299991607666","167.190002441406","2229","-1","22256","2019-01-01 08:13:07","79"
"50478","13176","-8293","15056","-6382","-170","-1183","19.1900005340576","17.4099998474121","171.240005493164","2229","-1","22283","2019-01-01 08:13:07","79"
"50479","5463","-6639","6333","-7231","-2436","176","8.77999973297119","14.25","168.520004272461","2229","-1","22308","2019-01-01 08:13:07","79"
"50480","5341","-13709","4671","-9980","2656","-986","-5.65999984741211","14.9499998092651","167.570007324219","2229","-1","22333","2019-01-01 08:13:07","79"
"50481","7914","-10660","17046","-11394","1523","-3690","-24.9500007629395","17.0599994659424","162.5","2229","-1","22359","2019-01-01 08:13:07","79"
"50482","7587","-7082","18338","-5617","-1351","-6378","-38.6500015258789","10.6000003814697","156.119995117188","2229","-1","22384","2019-01-01 08:13:07","79"
"50483","2416","-7292","10848","-4664","2367","-6423","-46.3800010681152","4.26999998092651","147.869995117188","2229","-1","22410","2019-01-01 08:13:07","79"
"50484","-1027","-5609","14242","-4045","2927","-7762","-53.25","-1.38999998569489","137.339996337891","2229","-1","22435","2019-01-01 08:13:07","79"
"50485","-4483","-3715","17751","-669","1846","-7134","-55.1800003051758","-8.4399995803833","127.779998779297","2229","-1","22461","2019-01-01 08:13:07","79"
"50486","-3508","-3773","15550","3350","3552","-6013","-49.9500007629395","-13.3599996566772","118.599998474121","2229","-1","22487","2019-01-01 08:13:07","79"
"50487","-8315","-5868","7052","3729","5849","-5508","-40.8699989318848","-13.6400003433228","106.48999786377","2229","-1","22512","2019-01-01 08:13:07","79"
"50488","-3810","-3839","7041","3363","4672","-4846","-33.5299987792969","-11.1199998855591","95.5199966430664","2229","-1","22538","2019-01-01 08:13:07","79"
"50489","-18596","-6940","7444","6490","4632","-2932","-24.0100002288818","-7.48000001907349","85.9499969482422","2229","-1","22565","2019-01-01 08:13:07","79"
"50490","-8284","-9745","-643","6637","5425","2368","-13.5100002288818","1.10000002384186","84.2300033569336","2230","1","22589","2019-01-01 08:13:07","79"
"50491","-5591","-9968","-800","4329","5239","3581","-6.05000019073486","10.7600002288818","86.8499984741211","2230","1","22615","2019-01-01 08:13:07","79"
"50492","-9641","-9975","175","5669","4314","4954","2.66000008583069","18.7099990844727","92.9599990844727","2230","1","22640","2019-01-01 08:13:07","79"
"50493","-3709","-13645","128","4742","3685","9412","14.8500003814697","22.9699993133545","106.370002746582","2230","1","22666","2019-01-01 08:13:07","79"
"50494","2899","-10639","-438","4665","4357","8341","27.75","23.8999996185303","122.550003051758","2230","2","22691","2019-01-01 08:13:07","79"
"50495","1066","-5326","-5774","3035","4546","5758","38.75","24.1499996185303","136.119995117188","2230","2","22717","2019-01-01 08:13:07","79"
"50496","3523","-6237","-9061","-573","2822","6627","44.8499984741211","21.8500003814697","147.470001220703","2230","2","22742","2019-01-01 08:13:07","79"
"50497","4814","-4012","-1973","-3340","2711","4648","44.439998626709","18.9599990844727","157.149993896484","2230","-1","22768","2019-01-01 08:13:07","79"
"50498","1647","-2792","521","-2986","1477","3667","41.4500007629395","16.9099998474121","163.770004272461","2230","-1","22818","2019-01-01 08:13:07","79"
"50499","3780","-6426","1111","-4676","950","4508","36.8400001525879","13.9099998474121","169.949996948242","2230","-1","22823","2019-01-01 08:13:07","79"
"50500","6115","-9826","1822","-8299","2477","2655","27.5200004577637","12.6599998474121","176.070007324219","2230","-1","22845","2019-01-01 08:13:07","79"
"50501","4598","-9897","8880","-8488","2402","-813","13.6599998474121","15.9799995422363","178.179992675781","2230","-1","22870","2019-01-01 08:13:07","79"
"50502","3996","-10143","8506","-7962","1020","-1591","0.200000002980232","17.8099994659424","176.089996337891","2230","-1","22896","2019-01-01 08:13:07","79"
"50503","4179","-12483","6708","-7797","2908","-4120","-14.1199998855591","19.8500003814697","170.820007324219","2230","-1","22922","2019-01-01 08:13:07","79"
"50504","282","-10906","10155","-8037","952","-5455","-30.2399997711182","19.7000007629395","161.449996948242","2230","-2","22947","2019-01-01 08:13:07","79"
"50505","1225","-5876","21373","-6194","328","-4938","-43.25","14.3199996948242","155.160003662109","2230","-2","22973","2019-01-01 08:13:07","79"
"50506","4419","-4293","13210","-1670","4635","-6383","-49.3400001525879","10.6300001144409","146.190002441406","2230","-2","22998","2019-01-01 08:13:07","79"
"50507","-2053","-2976","8104","-691","5310","-8376","-52.6199989318848","6.46000003814697","131.839996337891","2230","-2","23024","2019-01-01 08:13:07","79"
"50508","-4512","-3363","14124","445","1781","-7046","-53.2200012207031","0.180000007152557","121.059997558594","2230","-2","23050","2019-01-01 08:13:07","79"
"50509","-8848","-4396","16155","4660","2329","-6647","-47.9099998474121","-5.80000019073486","112.410003662109","2230","-2","23075","2019-01-01 08:13:07","79"
"50510","-11640","-4660","7594","3907","4882","-4707","-39.5200004577637","-6.69999980926514","102.339996337891","2230","-2","23101","2019-01-01 08:13:07","79"
"50511","-5750","-1468","3359","3883","3643","-2677","-33.1599998474121","-3.29999995231628","94.129997253418","2230","-2","23126","2019-01-01 08:13:07","79"
"50512","-12730","-4454","6162","6918","1985","-2054","-24.2700004577637","-1.57000005245209","88.6800003051758","2230","-2","23152","2019-01-01 08:13:07","79"
"50513","-10863","-8090","-2593","6948","5024","238","-13.4099998474121","3.6800000667572","85.75","2231","1","23177","2019-01-01 08:13:07","79"
"50514","-12427","-10561","194","3923","6292","1500","-6.92999982833862","13.2299995422363","85.0800018310547","2231","1","23203","2019-01-01 08:13:07","79"
"50515","-8722","-10018","1374","6220","4163","4871","2.32999992370605","21.2700004577637","90.1800003051758","2231","1","23229","2019-01-01 08:13:07","79"
"50516","-2309","-11336","-2251","4563","5150","7742","15.3299999237061","26.8299999237061","102.400001525879","2231","1","23254","2019-01-01 08:13:07","79"
"50517","2090","-8817","1069","2323","6314","6534","26.7800006866455","31.8299999237061","117.669998168945","2231","1","23280","2019-01-01 08:13:07","79"
"50518","964","-6102","-1038","2127","3523","6107","37.2400016784668","32.9900016784668","131.330001831055","2231","1","23305","2019-01-01 08:13:07","79"
"50519","1690","-4360","-4781","459","2359","5577","44.9000015258789","30.2099990844727","142.270004272461","2231","-1","23331","2019-01-01 08:13:07","79"
"50520","3379","-3357","-2786","-2158","2788","3917","47.4300003051758","27.9300003051758","151.320007324219","2231","-1","23382","2019-01-01 08:13:07","79"
"50521","2052","-3841","-3632","-4154","1022","2888","45.2299995422363","26.3999996185303","157.330001831055","2231","-1","23384","2019-01-01 08:13:07","79"
"50522","2718","-6724","985","-6731","-533","3734","37.9900016784668","23.0699996948242","161.429992675781","2231","-1","23410","2019-01-01 08:13:07","79"
"50523","14102","-7674","12694","-8007","-455","3822","27.3600006103516","18.4699993133545","166.419998168945","2231","-1","23433","2019-01-01 08:13:07","79"
"50524","3536","-8538","4495","-6728","341","-1847","15.9200000762939","17.5799999237061","166.529998779297","2231","-1","23459","2019-01-01 08:13:07","79"
"50525","7022","-11692","9528","-9097","-400","-1380","1.62000000476837","17.3799991607666","163.759994506836","2231","-1","23484","2019-01-01 08:13:07","79"
"50526","3597","-14159","11019","-9556","1211","-1990","-14.4499998092651","17.5","160.320007324219","2231","-1","23510","2019-01-01 08:13:07","79"
"50527","3061","-8846","12390","-7805","-1603","-3898","-29.3400001525879","14.6099996566772","155.800003051758","2231","-1","23536","2019-01-01 08:13:07","79"
"50528","6568","-3080","13701","-5856","-1232","-4058","-39.9500007629395","8.38000011444092","153","2231","-2","23561","2019-01-01 08:13:07","79"
"50529","2488","-2984","15657","-4845","2334","-6775","-48.4099998474121","3.03999996185303","145.639999389648","2231","-2","23589","2019-01-01 08:13:07","79"
"50530","-1957","-130","13965","-2601","2287","-6529","-53.0299987792969","-2.83999991416931","136.199996948242","2231","-2","23612","2019-01-01 08:13:07","79"
"50531","1320","-1183","14906","296","2276","-6654","-52.8899993896484","-8.47999954223633","127.480003356934","2231","-2","23638","2019-01-01 08:13:07","79"
"50532","-1089","-2554","16305","1417","3265","-7680","-48.5900001525879","-14.3999996185303","116.940002441406","2231","-2","23664","2019-01-01 08:13:07","79"
"50533","-7776","-3630","10976","3553","4644","-6706","-39.9700012207031","-16.9200000762939","103.569999694824","2231","-2","23689","2019-01-01 08:13:07","79"
"50534","-12553","-5155","10051","5418","3199","-4230","-29.4599990844727","-15.960000038147","93.0699996948242","2231","-2","23715","2019-01-01 08:13:07","79"
"50535","-11925","-5951","4655","4826","5845","-4594","-19.8899993896484","-12.1400003433228","84.4499969482422","2232","1","23740","2019-01-01 08:13:07","79"
"50536","-13180","-9517","4413","7051","5157","560","-10.1800003051758","-3.88000011444092","80.1600036621094","2232","1","23766","2019-01-01 08:13:07","79"
"50537","-13152","-9843","-3131","3576","6492","1692","-2","5.44000005722046","82.1500015258789","2232","1","23791","2019-01-01 08:13:07","79"
"50538","638","-8294","6862","4124","5842","4036","3.5699999332428","15.3000001907349","87.7399978637695","2232","1","23817","2019-01-01 08:13:07","79"
"50539","-2994","-9801","2025","5264","4559","7020","13.8599996566772","21.4200000762939","97.5","2232","1","23843","2019-01-01 08:13:07","79"
"50540","3847","-7918","-1396","3111","5387","6886","25.2999992370605","24.9200000762939","111.519996643066","2232","2","23868","2019-01-01 08:13:07","79"
"50541","346","-4860","1917","1812","5079","4423","33.5200004577637","28.1100006103516","123.76000213623","2232","2","23894","2019-01-01 08:13:07","79"
"50542","-1387","-5801","-3515","1155","2834","5710","40.8699989318848","28.1100006103516","134.410003662109","2232","-1","23919","2019-01-01 08:13:07","79"
"50543","179","-6425","-7611","-2985","2348","6645","43.9500007629395","24.3500003814697","145.089996337891","2232","-1","23945","2019-01-01 08:13:07","79"
"50544","9855","-3447","4966","-5479","3238","3749","39.9099998474121","22.0699996948242","155.210006713867","2232","-1","23971","2019-01-01 08:13:07","79"
"50545","474","-5158","1296","-3958","60","1969","34.6800003051758","21.6299991607666","159.039993286133","2232","-1","23996","2019-01-01 08:13:07","79"
"50546","4033","-10232","-3741","-6724","707","3932","27.8299999237061","19.1900005340576","163.320007324219","2232","-1","24024","2019-01-01 08:13:07","79"
"50547","7442","-13215","8892","-12148","3648","1738","13.2200002670288","21.6100006103516","168.970001220703","2232","-1","24047","2019-01-01 08:13:07","79"
"50548","9108","-9966","9981","-7882","-2186","-1019","-2.27999997138977","21.0400009155273","169.199996948242","2232","-1","24073","2019-01-01 08:13:07","79"
"50549","10780","-11547","7998","-7299","-1741","-2468","-14.789999961853","15.6199998855591","167.220001220703","2232","-1","24098","2019-01-01 08:13:07","79"
"50550","3102","-10371","6630","-9152","1266","-5546","-30.1800003051758","12.7700004577637","160.110000610352","2232","-2","24124","2019-01-01 08:13:07","79"
"50551","5549","-4493","21639","-6387","-283","-3815","-44.5499992370606","8.72000026702881","154.059997558594","2232","-2","24150","2019-01-01 08:13:07","79"
"50552","7571","-2627","8200","-2915","-314","-5037","-49.5","2.59999990463257","150.589996337891","2232","-2","24175","2019-01-01 08:13:07","79"
"50553","3376","-1262","13093","-3257","2593","-6954","-54.3899993896484","-3.83999991416931","142.699996948242","2232","-2","24201","2019-01-01 08:13:07","79"
"50554","2043","-817","16324","-1286","2428","-7237","-55.8300018310547","-10.8299999237061","133.300003051758","2232","-2","24226","2019-01-01 08:13:07","79"
"50555","196","-2734","15812","2202","4469","-8593","-51.1699981689453","-17.3299999237061","121.349998474121","2232","-2","24252","2019-01-01 08:13:07","79"
"50556","-6627","-7166","8729","3506","5168","-8544","-40.7299995422363","-21.3299999237061","105.769996643066","2232","-2","24278","2019-01-01 08:13:07","79"
"50557","-10886","-7731","9994","3894","5784","-6091","-30.2000007629395","-20.0699996948242","90.9199981689453","2232","-2","24303","2019-01-01 08:13:07","79"
"50558","-14185","-9100","16352","3310","5803","-5289","-21.5300006866455","-15.3999996185303","79.870002746582","2232","-2","24329","2019-01-01 08:13:07","79"
"50559","-5152","-12904","4685","8502","4319","1084","-10.4399995803833","-7.51999998092651","75.7699966430664","2232","-2","24354","2019-01-01 08:13:07","79"
