"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"249471","1105","1026","10248","-4062","455","-8141","-21.0900001525879","-55.2000007629395","-113.860000610352","19114","1","7677182","2020-03-27 10:06:39","254"
"249472","-14053","-4431","9533","-224","2189","-8256","6.5","-53.4900016784668","-153.210006713867","19114","1","7677223","2020-03-27 10:06:39","254"
"249473","-801","-3639","4928","2746","4710","-1717","20.6499996185303","-40.5400009155273","-164.949996948242","19115","1","7677264","2020-03-27 10:06:39","254"
"249474","2358","-3706","1627","6518","2679","3955","26.1499996185303","-28.6900005340576","-158.330001831055","19115","-1","7677305","2020-03-27 10:06:39","254"
"249475","10772","-7892","-6523","5265","1644","6955","32.5999984741211","-30.3199996948242","-138.860000610352","19115","-1","7677348","2020-03-27 10:06:39","254"
"249476","14770","-13102","-2096","-4485","-2369","8525","22.0100002288818","-44.4099998474121","-120.139999389648","19115","-2","7677387","2020-03-27 10:06:39","254"
"249477","15083","823","7124","-6594","-1424","3951","-12.3400001525879","-48.8800010681152","-98.5599975585938","19115","-2","7677428","2020-03-27 10:06:39","254"
"249478","11384","4562","-589","-5445","-244","-2471","-25.3400001525879","-51.9900016784668","-95.8499984741211","19115","1","7677469","2020-03-27 10:06:39","254"
"249479","-995","2702","13241","-3500","-561","-7457","-18.1700000762939","-56.5800018310547","-121.209999084473","19115","1","7677510","2020-03-27 10:06:39","254"
"249480","-11356","-3706","4671","13","2474","-5658","6.51000022888184","-54.6300010681152","-153.029998779297","19116","1","7677551","2020-03-27 10:06:39","254"
"249481","-4611","-2263","18799","1619","4652","-3443","18.3199996948242","-41.7799987792969","-163.770004272461","19116","1","7677592","2020-03-27 10:06:39","254"
"249482","-1797","-7027","3718","7011","2149","4275","26.5","-29.1200008392334","-160.309997558594","19116","-1","7677633","2020-03-27 10:06:39","254"
"249483","4729","-10924","-7337","5076","2909","8244","32.7299995422363","-29.6399993896484","-140.070007324219","19116","-1","7677674","2020-03-27 10:06:39","254"
"249484","21082","-12361","-4376","-4838","-852","8249","18.7199993133545","-43.9500007629395","-114.75","19116","-2","7677715","2020-03-27 10:06:39","254"
"249485","8305","1142","7009","-4753","-2453","-431","-5.21000003814697","-47.8699989318848","-105.730003356934","19116","-2","7677756","2020-03-27 10:06:39","254"
"249486","10287","4900","-938","-4327","-918","-1117","-14.3400001525879","-52.6199989318848","-105.589996337891","19116","1","7677797","2020-03-27 10:06:39","254"
"249487","871","3857","8132","-4439","-358","-6725","-10.6099996566772","-55.5","-125.540000915527","19116","1","7677838","2020-03-27 10:06:39","254"
"249488","-12579","-2975","9592","-1161","2292","-7570","8.85000038146973","-52.560001373291","-157.649993896484","19117","1","7677879","2020-03-27 10:06:39","254"
"249489","-2297","-4146","-1214","2887","4476","-1636","18.5200004577637","-40.2400016784668","-167.179992675781","19117","1","7677920","2020-03-27 10:06:39","254"
"249490","-11275","-10417","4027","5875","4909","2654","24.4300003051758","-27.5499992370605","-162.089996337891","19117","1","7677961","2020-03-27 10:06:39","254"
"249491","6753","-9855","-10683","5292","1676","8818","30.7700004577637","-30.5799999237061","-141.740005493164","19117","-1","7678002","2020-03-27 10:06:39","254"
"249492","16359","-11125","-670","-4983","-883","6628","15.4899997711182","-41.9199981689453","-118.559997558594","19117","-1","7678043","2020-03-27 10:06:39","254"
"249493","13411","1332","12957","-5752","-1396","1105","-12.789999961853","-44.939998626709","-103.699996948242","19117","-1","7678084","2020-03-27 10:06:39","254"
"249494","7787","3543","-2132","-3930","-1388","-336","-21.5200004577637","-48.6300010681152","-104.059997558594","19117","-1","7678125","2020-03-27 10:06:39","254"
"249495","1845","4849","11832","-2992","199","-5936","-20.8700008392334","-50.6800003051758","-120.669998168945","19118","1","7678166","2020-03-27 10:06:39","254"
"249496","-4935","-1468","6954","67","2623","-7851","-2.52999997138977","-50.4799995422363","-146.779998779297","19118","1","7678207","2020-03-27 10:06:39","254"
"249497","-8517","-3883","8249","2535","3545","-3474","13.25","-41.0499992370606","-164.75","19118","2","7678248","2020-03-27 10:06:39","254"
"249498","-15559","-9296","10052","3667","6195","-2127","21.8799991607666","-29.4400005340576","-165.119995117188","19118","2","7678289","2020-03-27 10:06:39","254"
"249499","5869","-7495","-8551","5287","3711","6872","30.4599990844727","-27.5","-149.309997558594","19118","-1","7678330","2020-03-27 10:06:39","254"
"249500","17823","-5340","-779","-1333","-1712","7384","25.5799999237061","-37.1800003051758","-130.440002441406","19118","-1","7678371","2020-03-27 10:06:39","254"
"249501","23182","-586","12051","-6311","-1836","2948","-1.5900000333786","-46.4000015258789","-110.339996337891","19118","-2","7678412","2020-03-27 10:06:39","254"
"249502","-840","4844","6913","-5582","-687","-707","-17.8799991607666","-49.9500007629395","-108.029998779297","19118","-2","7678453","2020-03-27 10:06:39","254"
"249503","617","3925","10559","-5895","2564","-5994","-23.3500003814697","-48.7900009155274","-121.589996337891","19118","1","7678494","2020-03-27 10:06:39","254"
"249504","3442","431","8598","-148","1322","-6081","-9.09000015258789","-50.5499992370605","-145.229995727539","19118","1","7678535","2020-03-27 10:06:39","254"
"249505","-6717","-3797","6697","777","3282","-4275","8.56999969482422","-43.0699996948242","-167.440002441406","19118","2","7678575","2020-03-27 10:06:39","254"
"249506","-5211","-6344","1391","5751","3483","1597","17.1100006103516","-32.3899993896484","-169.179992675781","19119","2","7678616","2020-03-27 10:06:39","254"
"249507","-138","-5259","-3737","6912","2270","4550","24.7999992370605","-27.6100006103516","-158.570007324219","19119","-1","7678657","2020-03-27 10:06:39","254"
"249508","14801","-9255","-7048","3278","-1029","9806","25.2000007629395","-32.7200012207031","-136.160003662109","19119","-1","7678699","2020-03-27 10:06:39","254"
"249509","25228","-6371","6539","-6357","494","6207","4.59999990463257","-43.7900009155274","-111.819999694824","19119","-1","7678739","2020-03-27 10:06:39","254"
"249510","9707","4417","9774","-4786","-1301","1669","-17.0799999237061","-46.4000015258789","-101.019996643066","19119","-1","7678780","2020-03-27 10:06:39","254"
"249511","6778","4963","6116","-6211","1840","-4360","-27.9500007629395","-48.0099983215332","-103.290000915527","19119","1","7678821","2020-03-27 10:06:39","254"
"249512","-3857","-1011","10252","-2369","873","-7881","-17.3199996948242","-52.4300003051758","-129.460006713867","19119","1","7678862","2020-03-27 10:06:39","254"
"249513","-9037","-3401","7703","1431","2876","-5977","6.98999977111816","-47.5","-160.899993896484","19120","1","7678903","2020-03-27 10:06:39","254"
"249514","-9577","-3664","11616","4712","5138","-1300","19.1100006103516","-34.9199981689453","-167.889999389648","19120","1","7678944","2020-03-27 10:06:39","254"
"249515","4910","-4755","-968","5817","1564","5086","24.0499992370605","-26.0799999237061","-159.690002441406","19120","-1","7678985","2020-03-27 10:06:39","254"
"249516","11761","-8092","-6515","2757","-567","9387","25.8400001525879","-32.689998626709","-139.970001220703","19120","-1","7679026","2020-03-27 10:06:39","254"
"249517","25114","-9987","2892","-6203","-667","9085","3.85999989509583","-44.689998626709","-113.709999084473","19120","-1","7679067","2020-03-27 10:06:39","254"
"249518","12126","2593","9556","-4629","-2484","803","-17.8500003814697","-49.7799987792969","-102.220001220703","19120","-1","7679108","2020-03-27 10:06:39","254"
"249519","6960","3856","3621","-7977","3307","-4607","-27.25","-51.1100006103516","-108.480003356934","19120","1","7679149","2020-03-27 10:06:39","254"
"249520","-2425","1475","12373","22","-542","-6606","-15.1700000762939","-54.4799995422363","-135","19120","1","7679190","2020-03-27 10:06:39","254"
"249521","-9487","-4567","3713","1711","3066","-5976","11.0900001525879","-49.1699981689453","-163.490005493164","19121","2","7679231","2020-03-27 10:06:39","254"
"249522","-8964","-4012","9723","2862","5063","-2464","21.2199993133545","-35.0999984741211","-171.350006103516","19121","2","7679272","2020-03-27 10:06:39","254"
"249523","6021","-4764","680","6427","2505","5169","26.5900001525879","-26.0400009155273","-164.220001220703","19121","-1","7679313","2020-03-27 10:06:39","254"
"249524","15766","-10801","-8718","3775","18","9905","30.2000007629395","-31.6599998474121","-143.100006103516","19121","-1","7679354","2020-03-27 10:06:39","254"
"249525","25884","-7787","4161","-8212","-398","7862","6.76000022888184","-44.8400001525879","-118.230003356934","19121","-2","7679395","2020-03-27 10:06:39","254"
"249526","11536","2866","1541","-4143","-3245","652","-15.1099996566772","-50.5999984741211","-108.790000915527","19121","-2","7679437","2020-03-27 10:06:39","254"
"249527","5380","4491","3651","-7220","1081","-3580","-23.3099994659424","-54.2900009155273","-114.790000915527","19121","1","7679477","2020-03-27 10:06:39","254"
"249528","-4132","1348","13235","-632","720","-5997","-12.8000001907349","-56.0800018310547","-139.610000610352","19121","1","7679518","2020-03-27 10:06:39","254"
"249529","-9892","-4721","5116","2014","3436","-5362","9.84000015258789","-49.0099983215332","-164.160003662109","19122","1","7679559","2020-03-27 10:06:39","254"
"249530","-7897","-5182","14680","3542","4712","-1417","19.9500007629395","-35.9300003051758","-168.990005493164","19122","1","7679600","2020-03-27 10:06:39","254"
"249531","6340","-10482","-1302","8235","2145","7703","27.5300006866455","-28.3999996185303","-156.460006713867","19122","-1","7679641","2020-03-27 10:06:39","254"
"249532","15562","-11516","-12431","1066","-1361","8632","27.7000007629395","-37.1100006103516","-133.470001220703","19122","-1","7679682","2020-03-27 10:06:39","254"
"249533","24286","-9585","10380","-9676","710","8304","-4.55000019073486","-46.4000015258789","-107.309997558594","19122","-2","7679723","2020-03-27 10:06:39","254"
"249534","16849","6550","11068","-4245","-1930","554","-27.6000003814697","-46.8899993896484","-96.5","19122","-2","7679764","2020-03-27 10:06:39","254"
"249535","6605","4610","4325","-5886","2656","-6399","-29.2999992370605","-51.3800010681152","-106.080001831055","19122","1","7679805","2020-03-27 10:06:39","254"
"249536","-9907","-1111","8144","-1253","891","-7447","-11.3199996948242","-55.2599983215332","-138.149993896484","19123","1","7679846","2020-03-27 10:06:39","254"
"249537","-10069","-5078","4126","-166","4442","-4117","9.06999969482422","-45.5800018310547","-164.710006713867","19123","1","7679887","2020-03-27 10:06:39","254"
"249538","-8428","-4096","9369","4682","5258","-582","15.3699998855591","-31.5400009155273","-166.860000610352","19123","1","7679928","2020-03-27 10:06:39","254"
"249539","8402","-6466","677","7048","1897","5128","23.7600002288818","-24.8099994659424","-159.270004272461","19123","-1","7679969","2020-03-27 10:06:39","254"
"249540","12553","-9679","-5366","5786","47","9217","30.4799995422363","-29.4799995422363","-139.610000610352","19123","-1","7680010","2020-03-27 10:06:39","254"
"249541","27467","-8809","1708","-6376","387","9322","13.7399997711182","-46.2599983215332","-113.349998474121","19123","-2","7680052","2020-03-27 10:06:39","254"
"249542","10240","3527","6650","-5332","-1563","1843","-10.3900003433228","-47.3600006103516","-102.389999389648","19123","-2","7680092","2020-03-27 10:06:39","254"
"249543","10130","4106","-91","-7797","1581","-2810","-23.1599998474121","-48.7999992370605","-103.930000305176","19123","-2","7680133","2020-03-27 10:06:39","254"
"249544","1576","-652","12477","-3693","-419","-9285","-16.8799991607666","-53.75","-130.830001831055","19123","1","7680174","2020-03-27 10:06:39","254"
"249545","-14039","-5210","8608","202","2218","-7909","9.68000030517578","-50.4700012207031","-168.660003662109","19123","2","7680215","2020-03-27 10:06:39","254"
"249546","-1622","-4187","-884","3892","5036","-683","20.8600006103516","-37.6699981689453","-176.75","19124","2","7680256","2020-03-27 10:06:39","254"
"249547","-11410","-8517","5131","5312","4849","3815","25.2800006866455","-23.9899997711182","-168.960006713867","19124","2","7680297","2020-03-27 10:06:39","254"
"249548","8209","-10393","-7138","5839","2247","10634","30.7700004577637","-26.4300003051758","-145.490005493164","19124","-1","7680338","2020-03-27 10:06:39","254"
"249549","22144","-13891","-6662","-5337","-2144","9557","16.3899993896484","-42.7999992370606","-117.599998474121","19124","-1","7680379","2020-03-27 10:06:39","254"
"249550","8321","2407","11999","-6398","-1025","1294","-16.3299999237061","-42.4799995422363","-102.98999786377","19124","-1","7680420","2020-03-27 10:06:39","254"
"249551","14497","5185","-4267","-3631","-2550","-2059","-24.9599990844727","-49.3199996948242","-101.550003051758","19125","1","7680461","2020-03-27 10:06:39","254"
"249552","1533","118","15323","-3213","-515","-9196","-14.960000038147","-55.5400009155273","-129.699996948242","19125","1","7680502","2020-03-27 10:06:39","254"
"249553","-15805","-6507","6507","1517","3540","-7718","14.3800001144409","-49.75","-166.699996948242","19125","1","7680543","2020-03-27 10:06:39","254"
"249554","-791","-5500","-1519","3052","6310","-1712","24.8700008392334","-33.9500007629395","-172.589996337891","19125","1","7680584","2020-03-27 10:06:39","254"
"249555","-2126","-10833","825","6517","2212","6633","31.2000007629395","-24.2700004577637","-163.300003051758","19125","-1","7680625","2020-03-27 10:06:39","254"
"249556","14825","-13831","-7895","-271","371","11636","27.7600002288818","-33.2099990844727","-136.740005493164","19125","-1","7680666","2020-03-27 10:06:39","254"
"249557","31740","-4558","10390","-9006","1631","9115","-9.84000015258789","-41.3400001525879","-100.940002441406","19125","-1","7680707","2020-03-27 10:06:39","254"
"249558","16405","4712","1062","-3454","-2210","-2232","-23.8799991607666","-45.2999992370606","-95.5999984741211","19125","-1","7680748","2020-03-27 10:06:39","254"
"249559","1231","184","2909","-7380","867","-5327","-26.3600006103516","-51.7999992370605","-108.319999694824","19125","1","7680789","2020-03-27 10:06:39","254"
"249560","-1434","-761","17091","-3531","972","-6800","-19.7099990844727","-57.0400009155273","-132.919998168945","19126","1","7680830","2020-03-27 10:06:39","254"
"249561","-10533","-6564","10752","3022","4150","-4203","4.94999980926514","-48.0999984741211","-163.149993896484","19126","1","7680871","2020-03-27 10:06:39","254"
"249562","-6258","-8127","5534","6781","5879","-222","17.4099998474121","-34.5299987792969","-164.410003662109","19126","1","7680912","2020-03-27 10:06:39","254"
"249563","-2755","-9745","-2024","7848","3044","6050","25.5900001525879","-26.0400009155273","-153.389999389648","19126","-1","7680953","2020-03-27 10:06:39","254"
"249564","20919","-12651","-13482","829","-797","10836","23.5599994659424","-35.8300018310547","-125.26000213623","19126","-1","7680994","2020-03-27 10:06:39","254"
"249565","23632","-1215","12461","-6667","-997","3405","-3.76999998092651","-43.4000015258789","-103.25","19126","-1","7681036","2020-03-27 10:06:39","254"
"249566","4272","4915","5070","-4368","-883","-552","-18.3799991607666","-47.8400001525879","-98.0899963378906","19126","-1","7681076","2020-03-27 10:06:39","254"
"249567","6683","4658","10730","-5781","994","-5639","-24.8999996185303","-49.8400001525879","-108.290000915527","19127","1","7681117","2020-03-27 10:06:39","254"
"249568","6631","1068","13377","-924","725","-6979","-9.05000019073486","-54.6599998474121","-134.639999389648","19127","1","7681158","2020-03-27 10:06:39","254"
"249569","-7596","-3392","13082","2405","3965","-4775","14","-45.5200004577637","-161.929992675781","19127","1","7681199","2020-03-27 10:06:39","254"
"249570","4521","-11174","-20838","5723","4294","966","24.1000003814697","-32.2099990844727","-161.479995727539","19127","1","7681240","2020-03-27 10:06:39","254"
"249571","751","-9482","-5990","7083","2770","6157","30.4099998474121","-28.8400001525879","-147.949996948242","19127","-1","7681281","2020-03-27 10:06:39","254"
"249572","15711","-13559","-9915","459","-2502","8378","29.6800003051758","-41.1500015258789","-127.51000213623","19127","-1","7681322","2020-03-27 10:06:39","254"
"249573","31023","-987","14742","-9083","820","5135","-6.44000005722046","-50.9199981689453","-100.019996643066","19127","-2","7681363","2020-03-27 10:06:39","254"
"249574","-1","4959","4876","-3374","-949","-4668","-14.8299999237061","-52.7099990844727","-107.230003356934","19127","-2","7681404","2020-03-27 10:06:39","254"
"249575","597","5565","12281","-4485","-114","-5897","-9.27999973297119","-55.310001373291","-127.680000305176","19127","1","7681445","2020-03-27 10:06:39","254"
"249576","117","669","15345","1433","2168","-7478","12.4099998474121","-53.5499992370606","-156.550003051758","19127","1","7681486","2020-03-27 10:06:39","254"
"249577","-5485","-4630","10397","1905","6672","-2460","24.4799995422363","-37.9000015258789","-166.789993286133","19127","1","7681527","2020-03-27 10:06:39","254"
"249578","6062","1823","3255","1462","6550","-1255","26.8600006103516","-24.1900005340576","-159.75","19128","1","7681568","2020-03-27 10:06:39","254"
"249579","3178","-15011","-9311","5768","2887","10284","32.7200012207031","-22.0400009155273","-141.139999389648","19128","-1","7681609","2020-03-27 10:06:39","254"
"249580","23935","-13248","-3865","-4874","-1293","10617","20.8799991607666","-39.6100006103516","-113.050003051758","19128","-1","7681650","2020-03-27 10:06:39","254"
"249581","18612","1632","12931","-8051","-333","762","-17.1200008392334","-41.7000007629395","-92.1100006103516","19128","-1","7681691","2020-03-27 10:06:39","254"
"249582","1034","3271","3631","-5029","-33","-3403","-25.6599998474121","-46.6300010681152","-98.9599990844727","19128","-1","7681732","2020-03-27 10:06:39","254"
"249583","97","3181","14469","-2138","-549","-7579","-18.9799995422363","-50.9000015258789","-122.98999786377","19128","1","7681773","2020-03-27 10:06:39","254"
"249584","-7732","-4120","8103","2559","2985","-9152","7.59999990463257","-48.9500007629395","-154.080001831055","19128","1","7681814","2020-03-27 10:06:39","254"
"249585","-4321","-3679","534","1840","5790","-1660","20.1900005340576","-34.5499992370605","-165.520004272461","19129","2","7681855","2020-03-27 10:06:39","254"
"249586","-8398","-8343","5209","6032","3650","5242","24.9400005340576","-21.7199993133545","-158.580001831055","19129","2","7681896","2020-03-27 10:06:39","254"
"249587","12871","-14840","-11232","6976","840","11304","33.1500015258789","-27.5","-133.990005493164","19129","-1","7681937","2020-03-27 10:06:39","254"
"249588","20106","-11682","-1121","-8545","-717","8132","16.0699996948242","-43.5699996948242","-110.449996948242","19129","-1","7681978","2020-03-27 10:06:39","254"
"249589","15187","5523","9487","-5658","-2793","1919","-16.0499992370605","-46.75","-95.0800018310547","19129","-1","7682019","2020-03-27 10:06:39","254"
"249590","8664","2905","1610","-6641","964","-5666","-22.1700000762939","-53.1699981689453","-100.889999389648","19130","1","7682060","2020-03-27 10:06:39","254"
"249591","-1083","-1744","12512","-3420","131","-9328","-5.57999992370606","-56.6500015258789","-136.940002441406","19130","1","7682101","2020-03-27 10:06:39","254"
"249592","-12976","-5619","13037","965","3959","-5595","19.1800003051758","-45.6399993896484","-170.710006713867","19130","2","7682142","2020-03-27 10:06:39","254"
"249593","-7226","-5590","7272","4087","6200","940","24.1000003814697","-31.0499992370605","-168.220001220703","19130","2","7682183","2020-03-27 10:06:39","254"
"249594","-5084","-8806","15","7093","3974","6288","27.6499996185303","-23.6299991607666","-154.419998168945","19130","-1","7682224","2020-03-27 10:06:39","254"
"249595","19872","-10130","-12310","3976","2008","11056","30.3400001525879","-32.060001373291","-125.040000915527","19130","-1","7682265","2020-03-27 10:06:39","254"
"249596","17846","-5648","14757","-10775","1338","3772","5.30999994277954","-37.8899993896484","-105.330001831055","19130","-1","7682306","2020-03-27 10:06:39","254"
"249597","8724","5437","8647","-3455","-2609","2714","-19.4200000762939","-38.9500007629395","-95.0199966430664","19130","-1","7682347","2020-03-27 10:06:39","254"
"249598","6939","4232","2984","-4889","2171","-7846","-22.1399993896484","-43.4900016784668","-104.940002441406","19130","1","7682388","2020-03-27 10:06:39","254"
"249599","978","713","11704","-2477","1460","-10366","-7.94000005722046","-46.0099983215332","-138.429992675781","19130","1","7682429","2020-03-27 10:06:39","254"
"249600","-9567","-4934","17330","971","3709","-6320","11.0600004196167","-39.5699996948242","-167.899993896484","19130","1","7682470","2020-03-27 10:06:39","254"
"249601","10984","-4017","521","-43","4886","-1251","19.0200004577637","-26.3999996185303","-169.539993286133","19131","1","7682511","2020-03-27 10:06:39","254"
"249602","-5985","-9919","2351","7522","4984","6411","27.5699996948242","-15.7700004577637","-157.979995727539","19131","-1","7682552","2020-03-27 10:06:39","254"
"249603","13425","-16934","-7109","5121","152","14239","34.5099983215332","-23.0200004577637","-129.5","19131","-1","7682595","2020-03-27 10:06:39","254"
"249604","31350","-8323","7337","-10434","1642","9028","8.1899995803833","-41.7299995422363","-97.0699996948242","19131","-1","7682634","2020-03-27 10:06:39","254"
"249605","11182","3894","9329","-6202","-1289","-1216","-15.6099996566772","-42.189998626709","-91.4899978637695","19131","-1","7682674","2020-03-27 10:06:39","254"
"249606","6030","2457","6231","-7636","4407","-7644","-22.4500007629395","-43.2200012207031","-105.25","19131","1","7682716","2020-03-27 10:06:39","254"
"249607","4508","-3715","13780","-1004","450","-9545","-8.39000034332275","-45.9599990844727","-137.610000610352","19131","1","7682757","2020-03-27 10:06:39","254"
"249608","-12701","-4697","8476","2588","4078","-7213","14.4700002670288","-37.2700004577637","-167.899993896484","19132","2","7682797","2020-03-27 10:06:39","254"
"249609","1681","-5300","-3225","4850","5119","943","24.4599990844727","-22.9899997711182","-169.210006713867","19132","2","7682839","2020-03-27 10:06:39","254"
"249610","-3974","-10758","999","5417","5024","7554","30.6800003051758","-13.8199996948242","-156.610000610352","19132","-1","7682880","2020-03-27 10:06:39","254"
"249611","22208","-14337","-9903","2440","-1845","14849","31.1499996185303","-27.4400005340576","-125.290000915527","19132","-1","7682923","2020-03-27 10:06:39","254"
"249612","29419","-1140","10770","-10253","-325","2238","2.14000010490417","-42.7700004577637","-100.150001525879","19132","-1","7682961","2020-03-27 10:06:39","254"
"249613","-1126","3460","8122","-6639","-1539","-3240","-12.5100002288818","-47.2900009155273","-106.75","19132","-1","7683002","2020-03-27 10:06:39","254"
"249614","4052","3742","9439","-5215","370","-6932","-14.8400001525879","-51.0299987792969","-122.5","19132","1","7683043","2020-03-27 10:06:39","254"
"249615","23","-1019","14204","-363","1698","-6901","3.0699999332428","-50.8300018310547","-152.009994506836","19132","1","7683084","2020-03-27 10:06:39","254"
"249616","-5603","-3221","12834","2949","4731","-2904","18.6900005340576","-39.4000015258789","-167.770004272461","19133","1","7683125","2020-03-27 10:06:39","254"
"249617","12098","-10773","-27439","4415","5277","393","26","-26.1200008392334","-164.710006713867","19133","1","7683166","2020-03-27 10:06:39","254"
"249618","14","-13069","-4017","8289","2912","10184","32.7900009155273","-21.0200004577637","-149.669998168945","19133","-1","7683207","2020-03-27 10:06:39","254"
"249619","25195","-16820","-8288","-3379","-1076","11173","26.4500007629395","-40.1300010681152","-119.430000305176","19133","-1","7683248","2020-03-27 10:06:39","254"
"249620","23546","292","13749","-11594","1801","2879","-20.1700000762939","-42.8600006103516","-92.7699966430664","19133","-1","7683289","2020-03-27 10:06:39","254"
"249621","-157","4176","8528","-1855","-2222","-4266","-27.9200000762939","-47.2900009155273","-103.150001525879","19133","-1","7683330","2020-03-27 10:06:39","254"
"249622","-590","4035","15480","1105","-1498","-6922","-11.75","-55.8300018310547","-124.900001525879","19133","1","7683371","2020-03-27 10:06:39","254"
"249623","-4509","-2271","3912","270","2633","-8065","18.2000007629395","-53.9799995422363","-155.350006103516","19133","1","7683412","2020-03-27 10:06:39","254"
"249624","-9063","-2256","6486","351","4528","-3670","26.6100006103516","-39.4500007629395","-169.429992675781","19134","1","7683454","2020-03-27 10:06:39","254"
"249625","-14511","-8719","6797","4357","6764","1480","29.2700004577637","-23.9500007629395","-165.539993286133","19134","1","7683494","2020-03-27 10:06:39","254"
"249626","10116","-16794","-2216","6289","3952","12004","33.560001373291","-23.1800003051758","-140.830001831055","19134","-1","7683535","2020-03-27 10:06:39","254"
"249627","22541","-9344","-4518","-6881","512","8177","18.2299995422363","-38.689998626709","-111.050003051758","19134","-1","7683576","2020-03-27 10:06:39","254"
"249628","14824","1767","2981","-6926","-2153","4660","-14.6000003814697","-39.8300018310547","-93.6600036621094","19134","-1","7683617","2020-03-27 10:06:39","254"
"249629","14855","4504","3172","-6423","-1751","-5072","-27.6599998474121","-47.4599990844727","-95.8399963378906","19134","-1","7683658","2020-03-27 10:06:39","254"
"249630","-5407","-851","15772","-2653","434","-10165","-13.3900003433228","-54.0299987792969","-131.389999389648","19134","1","7683699","2020-03-27 10:06:39","254"
"249631","-14991","-6695","5933","1047","2310","-6448","13.4399995803833","-48.5200004577637","-165.160003662109","19135","2","7683740","2020-03-27 10:06:39","254"
"249632","-11568","-4773","18766","3474","5404","-1443","22.9099998474121","-35.4099998474121","-169.429992675781","19135","2","7683781","2020-03-27 10:06:39","254"
"249633","5250","-7029","1810","6960","3640","5295","29.2199993133545","-25","-158.940002441406","19135","-1","7683822","2020-03-27 10:06:39","254"
"249634","18522","-13029","-10756","3790","-604","11080","32.939998626709","-34.6199989318848","-134.169998168945","19135","-1","7683863","2020-03-27 10:06:39","254"
"249635","19092","-8618","8167","-9875","448","7188","1.64999997615814","-46.2799987792969","-106.01000213623","19135","-2","7683904","2020-03-27 10:06:39","254"
"249636","11806","7475","10128","-4452","-1378","765","-28.0799999237061","-44.060001373291","-92.1399993896484","19135","-2","7683945","2020-03-27 10:06:39","254"
"249637","5375","2773","5573","-6332","2553","-7752","-30.4799995422363","-48.7900009155274","-106.050003051758","19135","1","7683986","2020-03-27 10:06:39","254"
"249638","4485","-213","13811","-853","-55","-10564","-10.3599996566772","-55.6500015258789","-141.839996337891","19135","1","7684027","2020-03-27 10:06:39","254"
"249639","-11938","-5132","12875","3810","4262","-5643","18.5","-47.0299987792969","-174.949996948242","19136","1","7684068","2020-03-27 10:06:39","254"
"249640","28169","-7884","-23642","3561","4993","-100","28.6800003051758","-33.8800010681152","-172.050003051758","19136","1","7684109","2020-03-27 10:06:39","254"
"249641","-18","-10370","1505","8438","5439","8232","33.0699996948242","-25.1000003814697","-154.639999389648","19136","-1","7684150","2020-03-27 10:06:39","254"
"249642","21837","-11191","-16261","2171","-1303","10621","34.9799995422363","-39.8199996948242","-125.059997558594","19136","-1","7684191","2020-03-27 10:06:39","254"
"249643","14609","-7973","12249","-12844","2153","4252","-2.00999999046326","-45.9700012207031","-102.680000305176","19136","-1","7684232","2020-03-27 10:06:39","254"
"249644","14310","8381","12412","-4371","-1441","-875","-28.2900009155273","-46.0999984741211","-93.4400024414063","19136","-1","7684274","2020-03-27 10:06:39","254"
"249645","5686","2379","7278","-5976","2476","-8780","-26.8999996185303","-52.7400016784668","-107.569999694824","19136","1","7684314","2020-03-27 10:06:39","254"
"249646","-4314","-3909","14236","667","1146","-11514","3.65000009536743","-55.6100006103516","-151.809997558594","19137","1","7684355","2020-03-27 10:06:39","254"
"249647","-10842","-5870","4176","3891","4767","-3560","25.5400009155273","-42.4900016784668","-173.179992675781","19137","1","7684396","2020-03-27 10:06:39","254"
"249648","-14311","-10704","7436","4991","9184","-1090","32.4799995422363","-26.5100002288818","-168.300003051758","19137","1","7684437","2020-03-27 10:06:39","254"
"249649","8619","-15635","-6839","5840","4312","11368","38.6100006103516","-25.5900001525879","-144.5","19137","-1","7684478","2020-03-27 10:06:39","254"
"249650","22570","-11597","-4877","-7260","-63","8997","21.2800006866455","-41.0699996948242","-116.040000915527","19137","-1","7684519","2020-03-27 10:06:39","254"
"249651","13821","1003","6471","-8197","-428","430","-10.789999961853","-42.689998626709","-103.459999084473","19137","-1","7684560","2020-03-27 10:06:39","254"
"249652","4239","3668","5131","-6220","-83","-2384","-21.4400005340576","-46.189998626709","-107.559997558594","19137","1","7684601","2020-03-27 10:06:39","254"
"249653","-1047","2601","14202","-2456","18","-6278","-18.0400009155273","-50.25","-125.230003356934","19137","1","7684642","2020-03-27 10:06:39","254"
"249654","2182","-1783","7462","-3274","-374","-2204","-50.7999992370606","14.1700000762939","83.9199981689453","19138","-1","7690135","2020-03-27 10:06:39","254"
"249655","1537","-23","5940","-838","847","-767","-56.2200012207031","7.78999996185303","80.5699996948242","19138","-1","7690176","2020-03-27 10:06:39","254"
"249656","4222","3712","4448","788","3306","-977","-58.3300018310547","9.85000038146973","73.6800003051758","19138","-1","7690217","2020-03-27 10:06:39","254"
"249657","12950","-6231","9759","13123","4176","9797","-38.939998626709","25.3899993896484","72.9700012207031","19138","-1","7690258","2020-03-27 10:06:39","254"
