"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"92189","-2084","-4167","3680","4620","3269","-777","18.2399997711182","-46.2700004577637","172.940002441406","6794","-2","333105","2019-01-01 00:05:11","133"
"92190","-582","-4559","-2809","6822","2714","2382","28.8999996185303","-40.6399993896484","179.740005493164","6794","-2","333146","2019-01-01 00:05:11","133"
"92191","4201","-4142","-3509","2089","3161","6537","28.2800006866455","-39.1399993896484","-163.350006103516","6794","-2","333187","2019-01-01 00:05:11","133"
"92192","18782","-5615","-2816","-1238","-489","7483","12.6499996185303","-45.5800018310547","-138.220001220703","6794","-2","333228","2019-01-01 00:05:11","133"
"92193","18600","-94","2067","-5162","-1744","4182","-11.8299999237061","-51.6100006103516","-116.699996948242","6794","1","333269","2019-01-01 00:05:11","133"
"92194","5384","4275","5915","-7555","1186","-1771","-29.7600002288818","-51.439998626709","-116.379997253418","6795","1","333310","2019-01-01 00:05:11","133"
"92195","772","1461","9362","-5121","905","-4504","-33.2200012207031","-52.6100006103516","-132.270004272461","6795","1","333350","2019-01-01 00:05:11","133"
"92196","-1633","-724","5817","68","1255","-4894","-21.4099998474121","-56.3300018310547","-151.990005493164","6795","1","333392","2019-01-01 00:05:11","133"
"92197","84","-1831","4849","123","2183","-5323","-3.19000005722046","-53.5200004577637","-174.059997558594","6795","1","333432","2019-01-01 00:05:11","133"
"92198","-4800","-4482","5323","2541","3060","-2860","12.1400003433228","-47.4000015258789","170.949996948242","6795","-1","333482","2019-01-01 00:05:11","133"
"92199","-903","-5649","1122","6901","3466","1867","22.1399993896484","-39.2999992370605","174.369995117188","6795","-1","333514","2019-01-01 00:05:11","133"
"92200","1871","-3660","-4348","4760","3713","4500","28.1499996185303","-34.1100006103516","-171","6795","-1","333555","2019-01-01 00:05:11","133"
"92201","12411","-6309","-4091","1021","-384","8833","21.2600002288818","-40.1699981689453","-148.419998168945","6795","-1","333596","2019-01-01 00:05:11","133"
"92202","20802","-1623","1885","-3958","-2648","4423","-1.30999994277954","-49.7700004577637","-123.940002441406","6795","1","333637","2019-01-01 00:05:11","133"
"92203","9355","1146","8853","-9581","1364","721","-26.6100006103516","-51.5299987792969","-114.889999389648","6795","1","333678","2019-01-01 00:05:11","133"
"92204","2057","4053","12209","-3797","-174","-4036","-35.2000007629395","-52.3499984741211","-124.949996948242","6796","2","333719","2019-01-01 00:05:11","133"
"92205","-2258","-193","4415","404","688","-4064","-22.5900001525879","-57.7799987792969","-141.419998168945","6796","2","333759","2019-01-01 00:05:11","133"
"92206","1594","-586","2250","-92","1963","-4366","-5.78000020980835","-56.1100006103516","-161.029998779297","6796","-1","333800","2019-01-01 00:05:11","133"
"92207","-2893","-2741","2026","2500","1897","-3465","10.5299997329712","-50.9799995422363","-178.529998779297","6796","-1","333841","2019-01-01 00:05:11","133"
"92208","-1333","-3641","1196","4944","3243","-547","21.7099990844727","-43.1300010681152","178.610000610352","6796","-2","333882","2019-01-01 00:05:11","133"
"92209","2509","-3014","-1540","4612","3731","1833","29.1100006103516","-36.6399993896484","-173.779998779297","6796","-2","333923","2019-01-01 00:05:11","133"
"92210","6269","-5407","-6605","3807","-630","6989","30.0799999237061","-39.0900001525879","-158.619995117188","6796","-2","333964","2019-01-01 00:05:11","133"
"92211","16640","-8383","-1382","-5714","447","9164","8.63000011444092","-50.1399993896484","-131.690002441406","6796","-2","334005","2019-01-01 00:05:11","133"
"92212","18884","1623","10912","-8972","160","310","-28.3999996185303","-47.5200004577637","-110.839996337891","6796","1","334046","2019-01-01 00:05:11","133"
"92213","16","1152","8147","-7115","2677","-4083","-37.7400016784668","-49.0400009155273","-122.680000305176","6796","2","334087","2019-01-01 00:05:11","133"
"92214","-2280","1519","9504","-1449","1296","-4123","-33.7900009155273","-50.8199996948242","-141.770004272461","6797","2","334128","2019-01-01 00:05:11","133"
"92215","1666","-916","1325","1098","2289","-4965","-17.7800006866455","-51.1500015258789","-160.259994506836","6797","-1","334168","2019-01-01 00:05:11","133"
"92216","-2837","-2606","2687","1760","869","-5259","1.61000001430511","-49.2099990844727","178.419998168945","6797","-1","334209","2019-01-01 00:05:11","133"
"92217","-3276","-4602","3448","3683","3067","-594","14.3199996948242","-42.7599983215332","170.229995727539","6797","-2","334250","2019-01-01 00:05:11","133"
"92218","93","-3841","98","6153","3243","2537","22.5400009155273","-36.5800018310547","177.309997558594","6797","-2","334291","2019-01-01 00:05:11","133"
"92219","3428","-5536","-5508","4377","1324","7484","25.7900009155273","-35.2599983215332","-166.130004882813","6797","-2","334332","2019-01-01 00:05:11","133"
"92220","26984","-5531","-8264","-3750","-739","8981","8.57999992370606","-46.5099983215332","-137.570007324219","6797","-2","334373","2019-01-01 00:05:11","133"
"92221","11321","-3534","5592","-8453","-2385","1607","-19.4599990844727","-52.6100006103516","-124.610000610352","6797","1","334414","2019-01-01 00:05:11","133"
"92222","4279","1230","11984","-8493","2223","-1305","-41.2900009155274","-50.0800018310547","-126.01000213623","6798","1","334455","2019-01-01 00:05:11","133"
"92223","-818","1681","11814","-461","764","-2667","-41.9900016784668","-52.0900001525879","-136.949996948242","6798","2","334496","2019-01-01 00:05:11","133"
"92224","2420","-680","4170","1678","2107","-5142","-26.3500003814697","-53.6300010681152","-152.509994506836","6798","2","334536","2019-01-01 00:05:11","133"
"92225","-588","-2875","3945","1627","1999","-5896","-2.17000007629395","-52.439998626709","-176.970001220703","6798","-1","334577","2019-01-01 00:05:11","133"
"92226","-4866","-4457","2828","3105","3256","-2404","14.9799995422363","-45.5099983215332","169.050003051758","6798","-2","334618","2019-01-01 00:05:11","133"
"92227","-836","-4877","1125","6170","3645","1691","23.7999992370605","-37.310001373291","173.490005493164","6798","-2","334659","2019-01-01 00:05:11","133"
"92228","2342","-4483","-3907","5413","3704","4582","30.0699996948242","-32.75","-172.179992675781","6798","-2","334700","2019-01-01 00:05:11","133"
"92229","12865","-7004","-6360","362","37","9165","24.8700008392334","-40.2299995422363","-149.910003662109","6798","-2","334741","2019-01-01 00:05:11","133"
"92230","20532","-2807","4837","-4798","-2671","4199","-1.62000000476837","-47.7200012207031","-125.569999694824","6798","1","334782","2019-01-01 00:05:11","133"
"92231","10269","1228","7280","-8328","131","1016","-25.2900009155273","-52.0400009155273","-115.559997558594","6798","1","334823","2019-01-01 00:05:11","133"
"92232","1692","4350","8071","-6315","1388","-4126","-35.2099990844727","-52.4300003051758","-126.120002746582","6799","1","334864","2019-01-01 00:05:11","133"
"92233","-153","791","6800","-2363","1445","-5067","-28.2700004577637","-55.310001373291","-146.580001831055","6799","1","334906","2019-01-01 00:05:11","133"
"92234","423","-1721","3611","403","1835","-5505","-8.94999980926514","-55.7700004577637","-171.100006103516","6799","-1","334945","2019-01-01 00:05:11","133"
"92235","-3050","-4015","711","2623","1909","-3627","10.539999961853","-50.7000007629395","169.289993286133","6799","-1","334986","2019-01-01 00:05:11","133"
"92236","-2920","-5199","2753","5058","3715","401","20.1900005340576","-41.8899993896484","168.160003662109","6799","-1","335027","2019-01-01 00:05:11","133"
"92237","972","-4010","-2947","4815","2922","3784","25.7600002288818","-36.5499992370605","179.490005493164","6799","-1","335069","2019-01-01 00:05:11","133"
"92238","7056","-6924","-7425","1867","27","9250","20.6900005340576","-40.6199989318848","-159.059997558594","6799","-1","335109","2019-01-01 00:05:11","133"
"92239","27280","-2287","3932","-4843","-1330","3530","-4.36999988555908","-47.2799987792969","-131.960006713867","6799","1","335150","2019-01-01 00:05:11","133"
"92240","9094","-2003","5086","-7420","-710","1506","-24.1100006103516","-53.2200012207031","-123.730003356934","6799","1","335191","2019-01-01 00:05:11","133"
"92241","2729","3103","10342","-7405","2061","-2308","-40.3600006103516","-50.7900009155273","-128.5","6799","2","335232","2019-01-01 00:05:11","133"
"92242","1423","608","9868","-1758","1189","-4442","-38.0099983215332","-53.2799987792969","-144.059997558594","6800","2","335273","2019-01-01 00:05:11","133"
"92243","-961","-2532","4421","2391","1673","-5618","-15.6800003051758","-56.8600006103516","-167.779998779297","6800","-1","335314","2019-01-01 00:05:11","133"
"92244","-3607","-3740","3741","4440","2313","-4196","9.5","-51.3899993896484","170.300003051758","6800","-1","335354","2019-01-01 00:05:11","133"
"92245","-527","-4087","1799","6193","3250","-367","23.5200004577637","-42.560001373291","166.350006103516","6800","-2","335395","2019-01-01 00:05:11","133"
"92246","1747","-3237","-4301","5826","4361","2538","33.0400009155273","-35.7900009155273","176.210006713867","6800","-2","335436","2019-01-01 00:05:11","133"
"92247","5723","-4900","-6294","3173","1297","5145","36.060001373291","-35.689998626709","-170.309997558594","6800","-2","335477","2019-01-01 00:05:11","133"
"92248","10058","-8637","-2194","-2896","-676","9082","24.3600006103516","-46.0099983215332","-151.630004882813","6800","-2","335518","2019-01-01 00:05:11","133"
"92249","26146","-1010","7203","-7872","193","4754","-14.789999961853","-49.6699981689453","-118.940002441406","6800","1","335559","2019-01-01 00:05:11","133"
"92250","6995","3867","8374","-7538","1217","-2677","-31.8400001525879","-50.5","-121.370002746582","6801","1","335600","2019-01-01 00:05:11","133"
"92251","-1229","1566","10612","-4087","681","-5646","-31.3500003814697","-52.5299987792969","-142.009994506836","6801","1","335641","2019-01-01 00:05:11","133"
"92252","-136","511","1764","940","1714","-5391","-14.1899995803833","-55.2900009155273","-164.190002441406","6801","1","335682","2019-01-01 00:05:11","133"
"92253","-3031","-1840","923","673","1251","-5973","7.13000011444092","-51.2299995422363","170.679992675781","6801","-1","335723","2019-01-01 00:05:11","133"
"92254","-4421","-3799","5956","2348","2338","-1908","19.4899997711182","-44.9000015258789","158.479995727539","6801","-1","335763","2019-01-01 00:05:11","133"
"92255","903","-3332","3207","5045","3950","1319","26.3400001525879","-37.4500007629395","162.75","6801","-1","335804","2019-01-01 00:05:11","133"
"92256","2130","-6208","-1441","5324","4277","5527","30.4799995422363","-30.9599990844727","177.529998779297","6801","-1","335845","2019-01-01 00:05:11","133"
"92257","16979","-8545","-10337","674","-300","10900","25.4500007629395","-41.3300018310547","-157.139999389648","6801","-1","335886","2019-01-01 00:05:11","133"
"92258","16242","-1817","3203","-6593","-2157","6003","-6.17999982833862","-49.1599998474121","-130.149993896484","6801","1","335930","2019-01-01 00:05:11","133"
"92259","8756","3666","6903","-7837","237","-193","-32.2299995422363","-50.4000015258789","-119.620002746582","6801","1","335968","2019-01-01 00:05:11","133"
"92260","2018","2379","10378","-5919","1509","-3867","-40.0099983215332","-51.9300003051758","-131.919998168945","6802","1","336009","2019-01-01 00:05:11","133"
"92261","3535","35","8426","-925","1202","-5061","-31.0900001525879","-56.5400009155273","-150.550003051758","6802","1","336050","2019-01-01 00:05:11","133"
"92262","-431","-1941","5367","535","2707","-5722","-7.82999992370606","-56.4099998474121","-177.5","6802","-1","336091","2019-01-01 00:05:11","133"
"92263","-2845","-2949","3374","2626","3452","-3089","10.960000038147","-48.3600006103516","165.490005493164","6802","-1","336132","2019-01-01 00:05:11","133"
"92264","-660","-4086","1272","5585","3962","352","20.9599990844727","-38.4300003051758","166.229995727539","6802","-1","336172","2019-01-01 00:05:11","133"
"92265","4709","-4266","-1655","4792","3630","3739","27.3700008392334","-32.4700012207031","177.619995117188","6802","-1","336214","2019-01-01 00:05:11","133"
"92266","13190","-8133","-7385","2046","-1095","8994","24.9400005340576","-39.7200012207031","-162.429992675781","6802","-1","336254","2019-01-01 00:05:11","133"
"92267","16249","-2952","2617","-6189","-1638","5987","-1.26999998092651","-49.5499992370606","-137.380004882813","6803","1","336295","2019-01-01 00:05:11","133"
"92268","7342","2185","6621","-8222","-191","1833","-30.7999992370605","-50.0200004577637","-123.720001220703","6803","1","336336","2019-01-01 00:05:11","133"
"92269","5617","4174","7252","-5044","116","-2989","-43.3600006103516","-51.1399993896484","-127.389999389648","6803","2","336377","2019-01-01 00:05:11","133"
"92270","1373","-9","7945","-1817","445","-5815","-37.2400016784668","-59.3199996948242","-142.770004272461","6803","2","336418","2019-01-01 00:05:11","133"
"92271","718","-2713","5667","-23","2530","-5812","-11.7600002288818","-61.0800018310547","-173.759994506836","6803","-1","336459","2019-01-01 00:05:11","133"
"92272","-4182","-3729","2816","2772","3059","-4392","11.6300001144409","-53.4700012207031","161.160003662109","6803","-1","336500","2019-01-01 00:05:11","133"
"92273","-1549","-4324","3403","6204","3934","-669","24.1200008392334","-43.1199989318848","157.809997558594","6803","-1","336541","2019-01-01 00:05:11","133"
"92274","3866","-5678","-1867","6396","4563","3323","33.8600006103516","-36.560001373291","168.869995117188","6803","-1","336581","2019-01-01 00:05:11","133"
"92275","9582","-7247","-6832","3608","-705","8651","33.6300010681152","-42.7900009155273","-170.899993896484","6803","-1","336622","2019-01-01 00:05:11","133"
"92276","19827","-4416","1736","-5473","-183","7990","4.30000019073486","-54.3199996948242","-137.75","6803","-1","336663","2019-01-01 00:05:11","133"
"92277","11881","3000","5520","-7257","553","2000","-28.3999996185303","-51.9500007629395","-117.779998779297","6803","1","336704","2019-01-01 00:05:11","133"
"92278","2727","3293","6327","-6190","1907","-3099","-38.7900009155273","-51.1199989318848","-125.680000305176","6804","1","336745","2019-01-01 00:05:11","133"
"92279","1113","999","6356","-3213","1206","-4849","-35.2299995422363","-54.7799987792969","-142.779998779297","6804","1","336786","2019-01-01 00:05:11","133"
"92280","376","-1032","3829","-1748","2554","-4883","-21.3199996948242","-55.3400001525879","-166.740005493164","6804","-1","336827","2019-01-01 00:05:11","133"
"92281","-1332","-1623","7802","990","2194","-4602","-4.76000022888184","-51.3600006103516","171.210006713867","6804","-1","336868","2019-01-01 00:05:11","133"
"92282","-953","-4476","3301","6093","3336","-1293","11.7600002288818","-43.560001373291","161.470001220703","6804","-1","336909","2019-01-01 00:05:11","133"
"92283","1120","-5255","-2397","6060","4561","1418","24.75","-34.2900009155273","166.419998168945","6804","-1","336952","2019-01-01 00:05:11","133"
"92284","4961","-7116","-3538","3949","1103","7335","27.6900005340576","-32.3300018310547","-178.130004882813","6804","-1","336990","2019-01-01 00:05:11","133"
"92285","21560","-9522","-5318","-2953","-563","12055","10.2700004577637","-45.0999984741211","-146.910003662109","6804","-1","337031","2019-01-01 00:05:11","133"
"92286","20420","2474","6434","-8312","-691","2681","-25.1700000762939","-45.3600006103516","-121.190002441406","6804","1","337072","2019-01-01 00:05:11","133"
"92287","3510","2850","9025","-8553","2512","-4355","-40.0800018310547","-46.7700004577637","-129.320007324219","6804","2","337113","2019-01-01 00:05:11","133"
"92288","-1453","1284","12020","-739","-29","-5390","-36.1100006103516","-52.2099990844727","-149.169998168945","6805","2","337154","2019-01-01 00:05:11","133"
"92289","2071","-1813","2462","942","2546","-5098","-17.1499996185303","-54.1599998474121","-169.449996948242","6805","2","337195","2019-01-01 00:05:11","133"
"92290","-1757","-2755","3226","401","2097","-5912","2.41000008583069","-49.9199981689453","166.710006713867","6805","2","337236","2019-01-01 00:05:11","133"
"92291","-3944","-4282","4376","2747","3201","-2620","15.3100004196167","-41.9900016784668","153.610000610352","6805","-1","337277","2019-01-01 00:05:11","133"
"92292","647","-5138","1017","6858","4006","1996","25.6599998474121","-33.6599998474121","158.050003051758","6805","-1","337318","2019-01-01 00:05:11","133"
"92293","2695","-6315","-2262","4832","5076","6805","30.4799995422363","-27.4599990844727","175.529998779297","6805","-1","337359","2019-01-01 00:05:11","133"
"92294","20864","-7994","-8028","-699","-206","10989","23.0900001525879","-40.2799987792969","-157.199996948242","6805","-1","337399","2019-01-01 00:05:11","133"
"92295","15654","-3141","4279","-7556","-1729","5556","-7.17000007629395","-47.2799987792969","-133.020004272461","6805","1","337440","2019-01-01 00:05:11","133"
"92296","9133","3530","10804","-9725","2278","-1397","-34.5200004577637","-44.9300003051758","-127.5","6806","1","337481","2019-01-01 00:05:11","133"
"92297","763","1412","11545","-4742","1440","-5807","-38.9099998474121","-47.5499992370605","-145.369995117188","6806","1","337522","2019-01-01 00:05:11","133"
"92298","657","-413","5211","229","1637","-7041","-23.9400005340576","-52.7700004577637","-168.660003662109","6806","1","337563","2019-01-01 00:05:11","133"
"92299","-3802","-3179","3700","1596","1977","-6334","1.04999995231628","-51.0499992370606","162.669998168945","6806","-1","337604","2019-01-01 00:05:11","133"
"92300","-3743","-3471","3927","2531","3309","-2261","15.1400003433228","-43.2400016784668","150.470001220703","6806","-1","337645","2019-01-01 00:05:11","133"
"92301","873","-3849","3491","6237","3653","1258","23.8999996185303","-35.25","153.809997558594","6806","-1","337686","2019-01-01 00:05:11","133"
"92302","3776","-5643","-910","4973","6056","4070","31.3400001525879","-27.3999996185303","167.520004272461","6806","-1","337727","2019-01-01 00:05:11","133"
"92303","14273","-8582","-8010","-163","367","10199","26.4300003051758","-33.3499984741211","-168.520004272461","6806","-1","337767","2019-01-01 00:05:11","133"
"92304","16585","-2272","4013","-6411","-1379","6863","-2.10999989509583","-40.2799987792969","-142.410003662109","6806","1","337808","2019-01-01 00:05:11","133"
"92305","10112","3108","5894","-7965","-185","825","-27.6000003814697","-41.9300003051758","-130.660003662109","6806","1","337849","2019-01-01 00:05:11","133"
"92306","3519","2561","6433","-7081","951","-4525","-39.9300003051758","-45.1100006103516","-139.029998779297","6807","2","337890","2019-01-01 00:05:11","133"
"92307","6095","-760","11362","-2217","-1155","-6967","-37.6800003051758","-54.5699996948242","-155.880004882813","6807","2","337931","2019-01-01 00:05:11","133"
"92308","-3758","-3919","8058","2037","1542","-5957","-9.01000022888184","-61.0099983215332","172.559997558594","6807","-1","337974","2019-01-01 00:05:11","133"
"92309","-172","-3326","-668","3423","2863","-2768","13.5600004196167","-53.5200004577637","155.139999389648","6807","-1","338013","2019-01-01 00:05:11","133"
"92310","-398","-3560","2189","5575","4295","-649","24.6200008392334","-43.4199981689453","154.889999389648","6807","-2","338054","2019-01-01 00:05:11","133"
"92311","7087","-4723","-2099","4561","4257","2288","31.3700008392334","-35.4099998474121","164.479995727539","6807","-2","338096","2019-01-01 00:05:11","133"
"92312","7333","-8692","-3474","2757","-328","9168","27.6599998474121","-39.6500015258789","-175.960006713867","6807","-2","338135","2019-01-01 00:05:11","133"
"92313","22409","-1259","1314","-3420","-921","8214","-0.75","-49.7599983215332","-140.300003051758","6807","1","338176","2019-01-01 00:05:11","133"
"92314","8458","2836","2591","-8315","614","-424","-24.6700000762939","-51.1100006103516","-128.839996337891","6808","1","338217","2019-01-01 00:05:11","133"
"92315","2658","2133","5611","-8890","3485","-4144","-36.1100006103516","-49.189998626709","-142.470001220703","6808","2","338258","2019-01-01 00:05:11","133"
"92316","495","-1024","7675","-3606","1503","-5791","-33.2200012207031","-52.1100006103516","-164.360000610352","6808","2","338299","2019-01-01 00:05:11","133"
"92317","-2366","-4036","6340","-40","2279","-6083","-15.75","-53.25","168.350006103516","6808","-1","338340","2019-01-01 00:05:11","133"
"92318","-2785","-3731","4612","2109","3421","-3749","2.23000001907349","-46.2700004577637","148.570007324219","6808","-1","338381","2019-01-01 00:05:11","133"
"92319","-800","-5042","4513","6712","4139","82","14.9099998474121","-36.0400009155273","145.740005493164","6808","-2","338422","2019-01-01 00:05:11","133"
"92320","3854","-6999","-2678","7342","5445","4044","27.9699993133545","-27.3899993896484","157.330001831055","6808","-2","338463","2019-01-01 00:05:11","133"
"92321","14529","-9177","-7239","3918","-619","11108","29.5699996948242","-33.5800018310547","-178.850006103516","6808","-2","338504","2019-01-01 00:05:11","133"
"92322","16612","-2443","-1065","-4851","-1854","6290","8.32999992370606","-46.7099990844727","-151.020004272461","6808","1","338544","2019-01-01 00:05:11","133"
"92323","11403","-290","6207","-9661","1635","4999","-26.3299999237061","-46.4300003051758","-129.550003051758","6808","1","338585","2019-01-01 00:05:11","133"
"92324","6870","5562","10574","-5267","120","-3615","-42.8600006103516","-44.8400001525879","-132.789993286133","6809","2","338626","2019-01-01 00:05:11","133"
"92325","157","-173","7062","-1927","861","-6039","-37.3600006103516","-52.8499984741211","-148.830001831055","6809","2","338667","2019-01-01 00:05:11","133"
"92326","-1352","-1583","7323","-630","1513","-5678","-19.2900009155273","-56.0900001525879","-174.910003662109","6809","-1","338708","2019-01-01 00:05:11","133"
"92327","-2611","-2592","8457","2754","2660","-3657","0.990000009536743","-52.2299995422363","164.220001220703","6809","-1","338749","2019-01-01 00:05:11","133"
"92328","-235","-4171","2985","5756","3688","-1320","16.0599994659424","-42.8899993896484","158.320007324219","6809","-1","338790","2019-01-01 00:05:11","133"
"92329","1557","-6104","-1581","5429","4975","1476","27.1900005340576","-32.9199981689453","163.759994506836","6809","-1","338831","2019-01-01 00:05:11","133"
"92330","10047","-10101","-9641","4203","-1461","8215","29.9699993133545","-37.9300003051758","-178.610000610352","6809","-1","338872","2019-01-01 00:05:11","133"
"92331","17990","-7827","1463","-5997","-223","8236","5.09999990463257","-48.5699996948242","-150.630004882813","6809","-1","338912","2019-01-01 00:05:11","133"
"92332","12897","2413","7708","-6920","-292","2176","-26.9500007629395","-48.310001373291","-130.880004882813","6809","-1","338953","2019-01-01 00:05:11","133"
"92333","5628","5255","7308","-7279","2970","-2593","-39.9300003051758","-47.1599998474121","-135.5","6809","1","338995","2019-01-01 00:05:11","133"
"92334","918","905","9296","-3364","2040","-6502","-35.6199989318848","-48.9099998474121","-158.949996948242","6810","1","339035","2019-01-01 00:05:11","133"
"92335","-1750","-1990","4749","-157","2460","-7179","-15.7399997711182","-51.7999992370605","172.009994506836","6810","-1","339076","2019-01-01 00:05:11","133"
"92336","-4739","-3314","6648","1432","1979","-4737","3.14000010490417","-47.8199996948242","148.520004272461","6810","-1","339117","2019-01-01 00:05:11","133"
"92337","-1742","-4733","6965","5940","3998","119","14.7200002670288","-38.9500007629395","143.369995117188","6810","-1","339158","2019-01-01 00:05:11","133"
"92338","4529","-7809","309","9264","5837","3650","28.5900001525879","-30.0900001525879","155.229995727539","6810","-1","339199","2019-01-01 00:05:11","133"
"92339","10438","-10475","-12029","6065","-674","10293","35.9199981689453","-32.5400009155273","177.669998168945","6810","-1","339240","2019-01-01 00:05:11","133"
"92340","21210","-6510","-809","-6748","-229","8624","14.5299997329712","-47.810001373291","-154.639999389648","6810","-1","339280","2019-01-01 00:05:11","133"
"92341","13842","1786","6742","-7927","-1212","2217","-20.9699993133545","-50.7599983215332","-132.630004882813","6810","1","339321","2019-01-01 00:05:11","133"
"92342","3928","4143","7783","-7556","2482","-2196","-36.8800010681152","-49.8400001525879","-136.789993286133","6811","1","339362","2019-01-01 00:05:11","133"
"92343","1561","1733","9281","-2209","199","-5321","-34.7000007629395","-52.8899993896484","-154.429992675781","6811","2","339403","2019-01-01 00:05:11","133"
"92344","15186","2579","11273","-1583","3127","-6007","-20","-55.75","-177.059997558594","6811","-1","339444","2019-01-01 00:05:11","133"
"92345","-3618","-4218","2349","4312","3278","-3795","9.36999988555908","-51.0400009155273","154.5","6811","-1","339485","2019-01-01 00:05:11","133"
"92346","-8612","-5796","7088","1927","5673","851","16.9799995422363","-38.4900016784668","152.490005493164","6811","-2","339526","2019-01-01 00:05:11","133"
"92347","2291","-5501","1795","6706","5345","2838","23.6000003814697","-30.25","162.880004882813","6811","-2","339567","2019-01-01 00:05:11","133"
"92348","10915","-9229","-10709","5358","-1987","10177","29.8600006103516","-34.8300018310547","-177.139999389648","6811","-2","339608","2019-01-01 00:05:11","133"
"92349","27427","-9812","2714","-10449","4160","10810","-1.98000001907349","-43.7599983215332","-142.809997558594","6811","1","339649","2019-01-01 00:05:11","133"
"92350","8934","-3964","4953","-1341","-2596","2532","28.1299991607666","-28.8899993896484","-160.940002441406","6812","1","341203","2019-01-01 00:05:11","133"
"92351","13963","-6896","-600","-2479","-4509","5630","18.6299991607666","-42.4500007629395","-151.529998779297","6812","1","341244","2019-01-01 00:05:11","133"
"92352","13155","-4091","10119","-7223","-2259","5201","-9.72999954223633","-54.4900016784668","-131.929992675781","6812","1","341284","2019-01-01 00:05:11","133"
"92353","10453","5502","5764","-9540","394","-1560","-38.0099983215332","-53.7900009155274","-121.680000305176","6812","2","341325","2019-01-01 00:05:11","133"
"92354","6964","5521","9596","-7225","226","-3318","-50.9000015258789","-59.7799987792969","-128.639999389648","6812","2","341366","2019-01-01 00:05:11","133"
"92355","8112","30","11071","-4695","3374","-10279","-32.5099983215332","-66.370002746582","-165.580001831055","6812","2","341407","2019-01-01 00:05:11","133"
"92356","-2984","-3126","10050","227","2916","-9795","20.4599990844727","-62.2799987792969","131.869995117188","6812","-1","341448","2019-01-01 00:05:11","133"
"92357","-3590","-4166","5068","1718","5883","-3944","33.6100006103516","-43.4500007629395","118.050003051758","6812","-1","341489","2019-01-01 00:05:11","133"
"92358","-1745","-4838","5361","3884","6325","-1858","37.5800018310547","-27.8700008392334","122.220001220703","6812","-2","341530","2019-01-01 00:05:11","133"
"92359","3180","-4740","-1675","4785","6623","613","45.5800018310547","-16.2700004577637","133.029998779297","6812","-2","341571","2019-01-01 00:05:11","133"
"92360","7033","-5380","-4613","3676","3071","4099","51.4599990844727","-11.9300003051758","146.440002441406","6812","-2","341612","2019-01-01 00:05:11","133"
"92361","11568","-6511","-7862","-53","-2403","8489","55.2200012207031","-27.75","154.639999389648","6813","-2","341652","2019-01-01 00:05:11","133"
"92362","18301","-4917","-792","-5847","-955","11242","36.1599998474121","-53.0499992370605","172.759994506836","6813","1","341693","2019-01-01 00:05:11","133"
"92363","22226","4491","3485","-8703","-129","6442","-17.2600002288818","-59.6100006103516","-147.440002441406","6813","1","341734","2019-01-01 00:05:11","133"
"92364","6714","-2438","5599","-12428","2222","-3653","-39.1300010681152","-60.3199996948242","-151.110000610352","6813","2","341775","2019-01-01 00:05:11","133"
"92365","-1873","-1718","18915","-5277","178","-6549","-34.939998626709","-65.7099990844727","177.630004882813","6813","2","341816","2019-01-01 00:05:11","133"
"92366","-3250","-3596","10356","594","2713","-6035","-0.400000005960465","-65.3000030517578","136.809997558594","6813","-1","341857","2019-01-01 00:05:11","133"
"92367","-187","-3133","10026","-440","5801","-3986","15.9799995422363","-51.3600006103516","119.430000305176","6813","-1","341898","2019-01-01 00:05:11","133"
"92368","-1487","-2062","5579","2666","4437","-686","20.5400009155273","-37.4599990844727","115.589996337891","6813","-2","341939","2019-01-01 00:05:11","133"
"92369","3075","-6066","2728","7418","5891","3229","29.2399997711182","-27.1200008392334","125.879997253418","6813","-2","341980","2019-01-01 00:05:11","133"
"92370","6217","-9716","-4968","6982","888","10474","37.310001373291","-28.7099990844727","147.759994506836","6813","-2","342021","2019-01-01 00:05:11","133"
"92371","25664","-2597","-8567","-1398","-1894","9412","25.5300006866455","-50.7000007629395","177.889999389648","6813","-2","342063","2019-01-01 00:05:11","133"
"92372","12352","3098","1939","-9566","16","2297","-8.64999961853027","-56.3499984741211","-160.460006713867","6813","1","342102","2019-01-01 00:05:11","133"
"92373","1784","5036","7967","-7968","979","-1864","-28.7199993133545","-55.1100006103516","-163.979995727539","6814","1","342143","2019-01-01 00:05:11","133"
"92374","4072","980","8554","-4033","1162","-3500","-31.4799995422363","-55.3400001525879","-176.339996337891","6814","2","342184","2019-01-01 00:05:11","133"
"92375","3449","-4044","4660","-2292","3141","-6392","-17.2399997711182","-56","158.740005493164","6814","-1","342225","2019-01-01 00:05:11","133"
"92376","-5206","-5293","7365","1805","4007","-5633","4.44999980926514","-48.1599998474121","129.460006713867","6814","-1","342266","2019-01-01 00:05:11","133"
"92377","-1833","-5992","3747","6892","4859","-871","19.2000007629395","-35.5299987792969","123.949996948242","6814","-2","342307","2019-01-01 00:05:11","133"
"92378","1440","-3826","-6509","5522","5409","2064","31.7800006866455","-25.5799999237061","133.059997558594","6814","-2","342349","2019-01-01 00:05:11","133"
