"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"230287","2864","2527","8757","-4103","2573","-5320","-103.720001220703","-59.3699989318848","-134.369995117188","17483","1","7011733","2020-03-27 09:55:56","245"
"230288","-357","-1628","6453","-1518","2337","-8143","-106.019996643066","-77.8000030517578","-138","17483","2","7011774","2020-03-27 09:55:56","245"
"230289","-3639","-4010","6876","1009","2852","-6621","49.8199996948242","-83.7799987792969","63.0299987792969","17483","2","7011815","2020-03-27 09:55:56","245"
"230290","-2640","-3251","-429","719","2742","-3058","60.0699996948242","-71.8899993896484","56.1699981689453","17483","2","7011856","2020-03-27 09:55:56","245"
"230291","-2763","-1981","6688","2690","2325","-2496","55.5900001525879","-61.9599990844727","63.7299995422363","17483","-1","7011897","2020-03-27 09:55:56","245"
"230292","164","-4602","3794","6521","3215","1564","58.7400016784668","-58.7799987792969","74.3000030517578","17483","-1","7011938","2020-03-27 09:55:56","245"
"230293","1928","-4001","618","5096","3706","1051","57.7299995422363","-56.8199996948242","92.1900024414063","17483","-2","7011979","2020-03-27 09:55:56","245"
"230294","1554","-1765","825","2595","4642","669","53.4300003051758","-53.0400009155273","108.319999694824","17483","-2","7012020","2020-03-27 09:55:56","245"
"230295","2380","-448","1815","1489","4540","1331","44.2299995422363","-47","125.769996643066","17483","-2","7012061","2020-03-27 09:55:56","245"
"230296","3228","-2637","630","-1521","4739","5492","32.1100006103516","-43.8899993896484","144.059997558594","17483","-2","7012102","2020-03-27 09:55:56","245"
"230297","17966","-7857","5142","-2556","-1983","9481","4.19000005722046","-47.060001373291","174.399993896484","17483","1","7012143","2020-03-27 09:55:56","245"
"230298","11651","-10120","-3172","-7257","-2825","9594","-33.5200004577637","-49.1699981689453","-149.639999389648","17483","1","7012184","2020-03-27 09:55:56","245"
"230299","32000","7731","18128","-11177","2023","4080","-75.4800033569336","-33.1500015258789","-129.509994506836","17483","1","7012225","2020-03-27 09:55:56","245"
"230300","2709","-93","4470","-5849","2226","-5720","-86.9800033569336","-44.439998626709","-136.600006103516","17483","1","7012266","2020-03-27 09:55:56","245"
"230301","5646","-35","8031","-5561","586","-5516","-97.1699981689453","-56.7700004577637","-141.380004882813","17483","1","7012307","2020-03-27 09:55:56","245"
"230302","-2290","-2997","9838","-1923","1817","-8074","-106.930000305176","-75.6100006103516","-140.339996337891","17483","2","7012348","2020-03-27 09:55:56","245"
"230303","-3971","-2419","1026","480","2949","-4147","1.64999997615814","-87.6800003051758","111.099998474121","17483","2","7012391","2020-03-27 09:55:56","245"
"230304","-1306","-1546","2791","2552","2314","-2298","38.6100006103516","-77.870002746582","77.9400024414062","17484","2","7012430","2020-03-27 09:55:56","245"
"230305","-2909","-2542","3078","1038","2779","-1820","42.2299995422363","-69.6800003051758","78.0299987792969","17484","2","7012471","2020-03-27 09:55:56","245"
"230306","2502","-1955","3050","2968","2984","-2259","43.3800010681152","-62.9599990844727","82.9899978637695","17484","-1","7012512","2020-03-27 09:55:56","245"
"230307","-602","-3602","1754","5384","2524","-531","51.1399993896484","-54.7799987792969","86.629997253418","17484","-1","7012553","2020-03-27 09:55:56","245"
"230308","274","-2302","1521","2947","4663","388","50.6800003051758","-49.1300010681152","99.5100021362305","17484","-1","7012594","2020-03-27 09:55:56","245"
"230309","1060","-1312","643","1718","5341","2055","43.3699989318848","-43.6800003051758","117.319999694824","17484","-2","7012635","2020-03-27 09:55:56","245"
"230310","8925","-1298","2134","397","3104","6164","33.1699981689453","-41.9300003051758","136.539993286133","17484","-2","7012676","2020-03-27 09:55:56","245"
"230311","10689","-3080","4193","-1996","-1276","8919","14.3800001144409","-47.8499984741211","159.380004882813","17484","-2","7012717","2020-03-27 09:55:56","245"
"230312","21389","-6567","5336","-6588","-1277","9811","-28.9899997711182","-48.5099983215332","-161.020004272461","17484","1","7012758","2020-03-27 09:55:56","245"
"230313","15363","3872","1958","-8486","-1196","5629","-63.7200012207031","-41.3699989318848","-136.990005493164","17484","1","7012799","2020-03-27 09:55:56","245"
"230314","7484","762","8743","-8634","2314","-4058","-83.8399963378906","-40.8800010681152","-142.309997558594","17484","1","7012841","2020-03-27 09:55:56","245"
"230315","541","-2392","10203","-5940","1871","-6199","-96.0899963378906","-54.9099998474121","-147.800003051758","17484","1","7012881","2020-03-27 09:55:56","245"
"230316","-1798","-3003","8973","-1622","2309","-6649","-95.9800033569336","-71.2699966430664","-156.679992675781","17484","2","7012922","2020-03-27 09:55:56","245"
"230317","-3615","-2932","495","154","3217","-3581","-48.6300010681152","-82.2399978637695","155.110000610352","17484","2","7012963","2020-03-27 09:55:56","245"
"230318","-453","-1106","2305","2886","2720","-2469","5.55999994277954","-76.379997253418","103.190002441406","17484","2","7013004","2020-03-27 09:55:56","245"
"230319","-1949","-1478","-320","1104","3305","-1430","19.8500003814697","-69.0899963378906","92.6399993896484","17484","-1","7013045","2020-03-27 09:55:56","245"
"230320","2134","-1525","4264","3246","2736","-962","21.9599990844727","-61.8800010681152","95.6800003051758","17485","-1","7013086","2020-03-27 09:55:56","245"
"230321","-903","-4226","2377","6864","2451","-357","34.8699989318848","-54.8499984741211","96.1800003051758","17485","-1","7013127","2020-03-27 09:55:56","245"
"230322","851","-4670","314","4730","5286","1589","37.7299995422363","-48.9099998474121","110.379997253418","17485","-1","7013168","2020-03-27 09:55:56","245"
"230323","597","-3315","-815","2881","5362","2968","33.7400016784668","-41.1599998474121","128.589996337891","17485","-1","7013209","2020-03-27 09:55:56","245"
"230324","5362","-562","-671","289","3671","4232","25.9400005340576","-37.0299987792969","146.589996337891","17485","-1","7013250","2020-03-27 09:55:56","245"
"230325","7940","-392","4202","-2504","-1534","5787","13.8299999237061","-39.189998626709","161.520004272461","17485","1","7013291","2020-03-27 09:55:56","245"
"230326","20014","-4533","9274","-4436","-3269","6189","-12.4799995422363","-46.9799995422363","-175.020004272461","17485","1","7013332","2020-03-27 09:55:56","245"
"230327","9738","-1220","2577","-6415","-3427","6555","-43.5699996948242","-48.7799987792969","-150.800003051758","17485","1","7013373","2020-03-27 09:55:56","245"
"230328","17835","4968","7076","-9832","1627","-704","-71.8899993896484","-41.5099983215332","-141.25","17485","1","7013415","2020-03-27 09:55:56","245"
"230329","4852","-1062","8232","-7605","2017","-6901","-85.9400024414063","-54.3899993896484","-149.600006103516","17485","1","7013455","2020-03-27 09:55:56","245"
"230330","-1169","-4953","8703","-4168","2859","-9547","-79.4700012207031","-74.7200012207031","-172.220001220703","17485","2","7013496","2020-03-27 09:55:56","245"
"230331","-7168","-4747","1362","-1125","2827","-5534","20.5200004577637","-79.7699966430664","81.7600021362305","17485","2","7013537","2020-03-27 09:55:56","245"
"230332","-2098","-1587","6284","1347","3164","-2441","32.1100006103516","-68.2300033569336","68.3499984741211","17485","2","7013578","2020-03-27 09:55:56","245"
"230333","-1415","-2834","-1089","1430","3051","-795","34.9799995422363","-61.1100006103516","71.0899963378906","17486","-1","7013619","2020-03-27 09:55:56","245"
"230334","2028","-2812","2441","3620","2125","24","34.8600006103516","-55.8400001525879","78.6800003051758","17486","-1","7013660","2020-03-27 09:55:56","245"
"230335","-2325","-3711","2047","5498","1898","-122","43.0400009155273","-51.060001373291","82.3499984741211","17486","-1","7013701","2020-03-27 09:55:56","245"
"230336","2386","-2018","2102","3843","4004","1622","44.810001373291","-48.8899993896484","95.0199966430664","17486","-1","7013742","2020-03-27 09:55:56","245"
"230337","-1357","-1630","1089","2801","4965","2827","40.8699989318848","-43.5999984741211","110.900001525879","17486","-1","7013783","2020-03-27 09:55:56","245"
"230338","4295","-703","1451","349","4805","3977","31.4799995422363","-39.1399993896484","130.5","17486","-1","7013824","2020-03-27 09:55:56","245"
"230339","9316","-1459","4907","-485","684","6637","17.5599994659424","-39.0200004577637","149.970001220703","17486","1","7013865","2020-03-27 09:55:56","245"
"230340","21772","-5836","1631","-2103","-3590","7616","-4.07000017166138","-49.9700012207031","176.649993896484","17486","1","7013906","2020-03-27 09:55:56","245"
"230341","18036","2198","538","-7552","-2764","5440","-39.6500015258789","-53.439998626709","-153.880004882813","17486","1","7013947","2020-03-27 09:55:56","245"
"230342","7861","-816","8266","-12945","3092","-3011","-67.7300033569336","-50.9599990844727","-153.919998168945","17486","1","7013988","2020-03-27 09:55:56","245"
"230343","567","-833","11663","-8395","951","-5045","-82.25","-61.9199981689453","-166.160003662109","17486","1","7014029","2020-03-27 09:55:56","245"
"230344","-1234","-2967","10922","-3895","3252","-6607","-70.8199996948242","-74.0800018310547","166.070007324219","17486","2","7014070","2020-03-27 09:55:56","245"
"230345","-2766","-1757","5705","1449","2963","-4296","-10.3100004196167","-77.6999969482422","102.76000213623","17487","2","7014111","2020-03-27 09:55:56","245"
"230346","-2582","-3298","548","4463","2468","-2197","22.6299991607666","-69.4100036621094","77.620002746582","17487","2","7014152","2020-03-27 09:55:56","245"
"230347","-182","-2822","-514","1922","3392","374","24.1499996185303","-63.1399993896484","82.6999969482422","17487","-1","7014193","2020-03-27 09:55:56","245"
"230348","2581","-1297","1473","3143","2441","-788","25.3899993896484","-57.439998626709","88.120002746582","17487","-1","7014234","2020-03-27 09:55:56","245"
"230349","-41","-2711","1308","4308","1925","574","33.6199989318848","-53.1500015258789","90.1699981689453","17487","-1","7014275","2020-03-27 09:55:56","245"
"230350","595","-1895","2162","4358","2744","870","36.5800018310547","-48.9300003051758","99.0599975585937","17487","-2","7014316","2020-03-27 09:55:56","245"
"230351","-675","-2156","-858","2645","4148","1830","37.5","-44.560001373291","110.410003662109","17487","-2","7014357","2020-03-27 09:55:56","245"
"230352","6512","55","2482","1249","4239","4008","29.8199996948242","-39.8899993896484","127.480003356934","17487","-2","7014398","2020-03-27 09:55:56","245"
"230353","5604","-2976","2340","1197","1278","5569","22.0499992370605","-39.7099990844727","144.270004272461","17487","1","7014439","2020-03-27 09:55:56","245"
"230354","19266","-8208","2886","-5859","-490","9744","-1.5","-46.1300010681152","171.880004882813","17487","1","7014480","2020-03-27 09:55:56","245"
"230355","16677","-937","8659","-4955","-3768","6098","-36.8699989318848","-44.5400009155273","-160.460006713867","17487","1","7014521","2020-03-27 09:55:56","245"
"230356","15133","3818","4878","-9038","1426","1356","-62.7599983215332","-40.8199996948242","-146.449996948242","17487","1","7014562","2020-03-27 09:55:56","245"
"230357","2248","1172","7037","-7343","1845","-4848","-74.9400024414063","-47.2999992370606","-159.050003051758","17487","1","7014603","2020-03-27 09:55:56","245"
"230358","4599","-519","7892","-4633","992","-6588","-80.1999969482422","-59.5999984741211","-169.130004882813","17487","2","7014644","2020-03-27 09:55:56","245"
"230359","-5169","-3436","5186","-2365","2876","-6601","-60.6599998474121","-75.4000015258789","162","17487","2","7014685","2020-03-27 09:55:56","245"
"230360","-751","-2624","4497","1439","3034","-3742","-6.98999977111816","-74.4000015258789","106.76000213623","17487","2","7014726","2020-03-27 09:55:56","245"
"230361","-1816","-2769","-2835","1881","2626","-1236","13.1899995803833","-67.5500030517578","90.4899978637695","17488","-1","7014767","2020-03-27 09:55:56","245"
"230362","-40","-2170","1890","2981","2021","40","15.7399997711182","-61.4900016784668","93.5699996948242","17488","-1","7014808","2020-03-27 09:55:56","245"
"230363","-1059","-2860","388","5159","1765","-1693","27.5799999237061","-55.0999984741211","91.5299987792969","17488","-1","7014849","2020-03-27 09:55:56","245"
"230364","-388","-2487","2051","3839","2593","174","34.7000007629395","-49.810001373291","95.2699966430664","17488","-2","7014890","2020-03-27 09:55:56","245"
"230365","-1069","-1404","1295","3540","3858","1291","37.6599998474121","-44.7200012207031","103.940002441406","17488","-2","7014931","2020-03-27 09:55:56","245"
"230366","4913","1600","1726","2199","4682","3037","34.3899993896484","-39.560001373291","118.660003662109","17488","-2","7014972","2020-03-27 09:55:56","245"
"230367","1729","1165","2187","787","3011","1917","30.6200008392334","-34.0499992370605","130.369995117188","17488","-2","7015013","2020-03-27 09:55:56","245"
"230368","14896","-7968","2192","-2602","-1289","10163","18.3600006103516","-38.0099983215332","148.940002441406","17488","1","7015054","2020-03-27 09:55:56","245"
"230369","12192","-6273","7473","-6511","-2146","5286","-11.3800001144409","-43.9199981689453","173.550003051758","17488","1","7015095","2020-03-27 09:55:56","245"
"230370","23499","5206","7688","-7872","-1773","7856","-46.439998626709","-42.2799987792969","-161.270004272461","17488","1","7015137","2020-03-27 09:55:56","245"
"230371","6574","2039","3857","-5759","296","-4387","-60.4300003051758","-43.7099990844727","-163.160003662109","17488","1","7015177","2020-03-27 09:55:56","245"
"230372","-205","-971","5611","-6646","1332","-4827","-65.879997253418","-53.5900001525879","-176.130004882813","17488","1","7015218","2020-03-27 09:55:56","245"
"230373","36","-2891","9660","-3390","743","-8547","-58.9900016784668","-67.7399978637695","162.380004882813","17489","2","7015259","2020-03-27 09:55:56","245"
"230374","-1996","-4394","7755","-1404","4148","-5601","-13.3400001525879","-71.4899978637695","109.51000213623","17489","2","7015300","2020-03-27 09:55:56","245"
"230375","-3779","-4895","-423","5558","1578","-1804","16.7099990844727","-64.2699966430664","85.9800033569336","17489","2","7015341","2020-03-27 09:55:56","245"
"230376","-44","-3169","-703","1928","3138","1952","18.8400001525879","-57.9799995422363","92.5400009155274","17489","-1","7015382","2020-03-27 09:55:56","245"
"230377","2607","-617","1312","2942","2918","-298","17.1800003051758","-51.7900009155273","100.709999084473","17489","-1","7015423","2020-03-27 09:55:56","245"
"230378","-758","-1599","-133","3342","2084","494","24.8700008392334","-46.5400009155273","102.160003662109","17489","-1","7015466","2020-03-27 09:55:56","245"
"230379","929","-912","344","2803","2927","1100","26.9599990844727","-41.8899993896484","109.410003662109","17489","-1","7015505","2020-03-27 09:55:56","245"
"230380","102","-1984","2492","1176","4346","1939","26.0400009155273","-35.4199981689453","117.930000305176","17489","-1","7015546","2020-03-27 09:55:56","245"
"230381","9298","-23","3313","1095","4099","4730","20.3899993896484","-28.9899997711182","133.100006103516","17489","-1","7015587","2020-03-27 09:55:56","245"
"230382","11233","2006","4954","-2862","1469","6692","11.1000003814697","-30.0699996948242","149.220001220703","17489","1","7015628","2020-03-27 09:55:56","245"
"230383","20393","-2438","8518","-7229","-3429","6607","-13.039999961853","-33.2599983215332","169.529998779297","17489","1","7015669","2020-03-27 09:55:56","245"
"230384","14363","2941","8026","-9705","-1468","2336","-42.6100006103516","-37.5499992370605","-174.789993286133","17489","1","7015710","2020-03-27 09:55:56","245"
"230385","2038","2616","6597","-5829","-799","-4771","-59.0400009155273","-42.6500015258789","-178.929992675781","17489","1","7015751","2020-03-27 09:55:56","245"
"230386","4428","810","9427","-3614","-1455","-5475","-65.9700012207031","-55.5","177.410003662109","17489","2","7015792","2020-03-27 09:55:56","245"
"230387","-3318","-3334","9394","-1093","1478","-7793","-49.8400001525879","-69.9100036621094","153.020004272461","17489","2","7015833","2020-03-27 09:55:56","245"
"230388","-1701","-2839","7220","379","3183","-4622","-8.57999992370606","-70.0599975585938","107.709999084473","17489","2","7015874","2020-03-27 09:55:56","245"
"230389","228","-2770","-3219","2601","2969","-708","9.22000026702881","-63.0699996948242","94.9499969482422","17490","2","7015915","2020-03-27 09:55:56","245"
"230390","921","-2513","502","1764","2748","636","9.18000030517578","-55.560001373291","98.7099990844727","17490","-1","7015956","2020-03-27 09:55:56","245"
"230391","-193","-1448","1561","3700","2127","-1394","15.2200002670288","-49.2599983215332","99.0199966430664","17490","-1","7015997","2020-03-27 09:55:56","245"
"230392","-678","-2228","-231","3820","2043","1083","22.9099998474121","-45.4799995422363","102.319999694824","17490","-1","7016038","2020-03-27 09:55:56","245"
"230393","785","-1431","950","4424","2191","940","27.4099998474121","-41.5200004577637","109.449996948242","17490","-2","7016079","2020-03-27 09:55:56","245"
"230394","-903","-1504","-1701","1557","3368","2282","29.9300003051758","-37.9000015258789","117.75","17490","-2","7016120","2020-03-27 09:55:56","245"
"230395","4317","-405","3794","-995","3745","4120","20.7800006866455","-32.0999984741211","132.139999389648","17490","-2","7016161","2020-03-27 09:55:56","245"
"230396","6932","-5183","357","-1217","-1059","8100","9.10999965667725","-32.689998626709","149.949996948242","17490","1","7016202","2020-03-27 09:55:56","245"
"230397","27042","-6118","10254","-7174","-215","4528","-19.2700004577637","-36.439998626709","176.589996337891","17490","1","7016243","2020-03-27 09:55:56","245"
"230398","10857","4583","10252","-6365","-2296","1362","-39.939998626709","-40.4599990844727","-177.139999389648","17490","1","7016284","2020-03-27 09:55:56","245"
"230399","6419","1426","5151","-9031","4654","-4717","-54.5099983215332","-41.0200004577637","177.589996337891","17490","1","7016325","2020-03-27 09:55:56","245"
"230400","581","1372","7295","-4704","1286","-4934","-57.5099983215332","-49.3499984741211","159.529998779297","17490","2","7016366","2020-03-27 09:55:56","245"
"230401","-2915","-2398","7465","-1160","2743","-7346","-43.2200012207031","-57.4900016784668","133","17490","2","7016407","2020-03-27 09:55:56","245"
"230402","-3677","-2756","6956","1312","2881","-4476","-19.7299995422363","-58.5699996948242","104.01000213623","17491","2","7016448","2020-03-27 09:55:56","245"
"230403","-2284","-3119","444","2851","2465","-1833","-1.91999995708466","-55.5499992370605","89.5299987792969","17491","-1","7016489","2020-03-27 09:55:56","245"
"230404","792","-2120","1091","2972","1960","473","4.73999977111816","-50.3699989318848","89.8899993896484","17491","-1","7016530","2020-03-27 09:55:56","245"
"230405","-2005","-2861","2509","5641","640","181","15.0600004196167","-46.6199989318848","90.2799987792969","17491","-1","7016571","2020-03-27 09:55:56","245"
"230406","-464","-3405","-368","5200","2182","1736","23.5799999237061","-44.4300003051758","97.3000030517578","17491","-1","7016612","2020-03-27 09:55:56","245"
"230407","94","-1809","7","4680","1857","2482","28.5900001525879","-42.7400016784668","107.160003662109","17491","-1","7016653","2020-03-27 09:55:56","245"
"230408","-923","-660","-360","834","3932","2631","27.0200004577637","-39","119.099998474121","17491","-1","7016694","2020-03-27 09:55:56","245"
"230409","4019","1518","1896","1","3149","5111","18.6599998474121","-34.7200012207031","134.059997558594","17491","-1","7016735","2020-03-27 09:55:56","245"
"230410","4064","-3784","2772","-1110","1267","5141","9.06999969482422","-31.3999996185303","149.710006713867","17491","-1","7016776","2020-03-27 09:55:56","245"
"230411","32767","-6494","16813","-6731","2749","8443","-15.4099998474121","-30.2000007629395","174.919998168945","17491","1","7016817","2020-03-27 09:55:56","245"
"230412","10756","-2880","7736","-6316","-2620","2608","-32.5200004577637","-30.5599994659424","-178.509994506836","17491","1","7016858","2020-03-27 09:55:56","245"
"230413","13983","3102","4550","-8208","3298","-3698","-49.6699981689453","-31.0499992370605","-177.490005493164","17491","1","7016899","2020-03-27 09:55:56","245"
"230414","-3233","-1745","10987","-4313","-166","-7375","-55.3199996948242","-42.4000015258789","163.020004272461","17491","2","7016940","2020-03-27 09:55:56","245"
"230415","-745","-1232","7503","-1648","4684","-7667","-43.0400009155273","-51.3400001525879","139.320007324219","17492","2","7016981","2020-03-27 09:55:56","245"
"230416","-6227","-3575","8341","2088","2288","-7170","-15.7299995422363","-52.9099998474121","104.75","17492","2","7017022","2020-03-27 09:55:56","245"
"230417","-6198","-4902","-2920","4034","2622","370","3.47000002861023","-48.560001373291","92.8199996948242","17492","-1","7017063","2020-03-27 09:55:56","245"
"230418","622","-2487","56","1292","3254","2323","2.24000000953674","-41.0299987792969","101.169998168945","17492","-1","7017104","2020-03-27 09:55:56","245"
"230419","3551","137","1209","3342","1667","1076","4.09000015258789","-35.7599983215332","107.580001831055","17492","-1","7017145","2020-03-27 09:55:56","245"
"230420","582","-1637","-1576","3009","1434","994","11.5600004196167","-33.5900001525879","110.569999694824","17492","-1","7017186","2020-03-27 09:55:56","245"
"230421","-245","-1784","781","2533","1143","406","15.5200004577637","-29.9500007629395","113.639999389648","17492","-1","7017227","2020-03-27 09:55:56","245"
"230422","-59","-2355","-670","2086","1921","1766","19.8899993896484","-28.2099990844727","118.129997253418","17492","-1","7017268","2020-03-27 09:55:56","245"
"230423","2530","900","3927","1098","3011","3633","18.3600006103516","-23.5699996948242","127.559997558594","17492","-1","7017309","2020-03-27 09:55:56","245"
"230424","6878","890","1036","1214","1992","4267","17.2600002288818","-20.8899993896484","139.820007324219","17492","1","7017350","2020-03-27 09:55:56","245"
"230425","14353","-3905","3615","-5365","-1782","6479","7.59999990463257","-26.1000003814697","153.320007324219","17492","1","7017391","2020-03-27 09:55:56","245"
"230426","18056","-1812","13052","-6403","-3863","3852","-18.1900005340576","-34.8499984741211","170.309997558594","17492","1","7017448","2020-03-27 09:55:56","245"
"230427","6499","3787","5749","-9523","-144","357","-41.1100006103516","-37.8600006103516","178.210006713867","17492","1","7017473","2020-03-27 09:55:56","245"
"230428","4856","855","10596","-5827","573","-5588","-55.189998626709","-41.8400001525879","168.419998168945","17492","1","7017514","2020-03-27 09:55:56","245"
"230429","-1314","581","8712","-2241","1550","-7251","-50.0699996948242","-54.4900016784668","151.610000610352","17492","2","7017555","2020-03-27 09:55:56","245"
"230430","-609","-2380","3808","-2221","3553","-6661","-27.2700004577637","-58.5299987792969","118.550003051758","17493","2","7017596","2020-03-27 09:55:56","245"
"230431","-5620","-2815","2704","861","1750","-2730","-6.57000017166138","-56.5099983215332","92.0199966430664","17493","2","7017637","2020-03-27 09:55:56","245"
"230432","-1601","-2494","2105","1131","3197","368","-2.84999990463257","-49.6100006103516","89.0800018310547","17493","-1","7017678","2020-03-27 09:55:56","245"
"230433","2610","-2001","-1585","5027","1877","384","3.15000009536743","-44.2999992370605","91.8899993896484","17493","-1","7017719","2020-03-27 09:55:56","245"
"230434","-2114","-4085","-460","6043","-100","1244","17.9300003051758","-41.8600006103516","91.0999984741211","17493","-1","7017760","2020-03-27 09:55:56","245"
"230435","1512","-2231","540","4494","1728","1219","25.1000003814697","-40.5299987792969","98.5899963378906","17493","-1","7017801","2020-03-27 09:55:56","245"
"230436","-965","-2501","-2100","2712","2660","1415","30.3400001525879","-37.9199981689453","104.669998168945","17493","-1","7017842","2020-03-27 09:55:56","245"
"230437","2255","290","1147","174","4719","2242","26.1100006103516","-31.4099998474121","115.900001525879","17493","-1","7017883","2020-03-27 09:55:56","245"
"230438","5107","1940","68","-1367","4178","1216","21.7199993133545","-24.1399993896484","124.790000915527","17493","-1","7017924","2020-03-27 09:55:56","245"
"230439","7940","-4043","4840","-2422","233","4540","11.6899995803833","-18.3199996948242","134.919998168945","17493","1","7017965","2020-03-27 09:55:56","245"
"230440","15294","-3080","16054","-3526","-4107","6747","-5.23000001907349","-25.5200004577637","153.539993286133","17493","1","7018006","2020-03-27 09:55:56","245"
"230441","18656","5669","2670","-4556","-2551","6329","-24.4500007629395","-33.060001373291","176.5","17493","1","7018047","2020-03-27 09:55:56","245"
"230442","4090","-200","6099","-10045","4890","-7542","-43.6100006103516","-32.4300003051758","169.970001220703","17493","1","7018089","2020-03-27 09:55:56","245"
"230443","1634","1626","9348","-4746","259","-6109","-49.2700004577637","-42.9000015258789","152.410003662109","17493","2","7018129","2020-03-27 09:55:56","245"
"230444","-764","-2504","3244","-2018","1579","-8943","-37.060001373291","-54.3600006103516","127.900001525879","17493","2","7018170","2020-03-27 09:55:56","245"
"230445","-7108","-2690","5434","988","1096","-5781","-13.4300003051758","-59.189998626709","94.6399993896484","17494","2","7018211","2020-03-27 09:55:56","245"
"230446","-3327","-2869","147","3359","2071","-72","1.89999997615814","-56.0800018310547","84.1500015258789","17494","-1","7018252","2020-03-27 09:55:56","245"
"230447","-892","-2533","1352","1560","2493","766","3.99000000953674","-49.6800003051758","87.0800018310547","17494","-1","7018293","2020-03-27 09:55:56","245"
"230448","3091","-1519","1078","3363","2374","-480","8.13000011444092","-44.5","90.0100021362305","17494","-1","7018334","2020-03-27 09:55:56","245"
"230449","-1582","-2503","-549","2877","2230","609","16.5300006866455","-39.310001373291","90.1699981689453","17494","-2","7018375","2020-03-27 09:55:56","245"
"230450","-1920","-1712","1832","3094","2911","2292","18.1599998474121","-33.7000007629395","97.9599990844727","17494","-2","7018416","2020-03-27 09:55:56","245"
"230451","-1213","-2283","-1861","1762","3459","4819","17.3999996185303","-28.5","111.800003051758","17494","-2","7018457","2020-03-27 09:55:56","245"
"230452","5331","122","1459","-860","3580","5297","10.7200002670288","-24.0699996948242","127.699996948242","17494","-2","7018498","2020-03-27 09:55:56","245"
"230453","6645","-6377","2039","-2974","-1091","7698","0.46000000834465","-24.1499996185303","143.830001831055","17494","1","7018539","2020-03-27 09:55:56","245"
"230454","20262","-7981","13928","-5646","-1529","1700","-21.8700008392334","-25.4300003051758","162.5","17494","1","7018595","2020-03-27 09:55:56","245"
"230455","17667","2795","7373","-5635","-1940","1491","-38.5999984741211","-31.3099994659424","171.490005493164","17494","1","7018621","2020-03-27 09:55:56","245"
"230456","3057","-1516","6372","-8340","3844","-7997","-50.7099990844727","-35.6699981689453","160.139999389648","17494","1","7018662","2020-03-27 09:55:56","245"
"230457","-1572","405","9214","-2270","741","-5413","-50.9199981689453","-47.2099990844727","142.960006713867","17494","2","7018703","2020-03-27 09:55:56","245"
"230458","-782","-1361","2186","-56","2517","-5387","-35.0699996948242","-51.2799987792969","120.23999786377","17495","2","7018744","2020-03-27 09:55:56","245"
