"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"126855","-8332","-3386","5440","-5311","1234","-3686","15","9.38000011444092","-119.120002746582","10130","2","4314395","2020-03-27 06:32:32","149"
"126856","-9453","-8470","12690","-11003","-3128","-2062","-7.6399998664856","8.40999984741211","-126.480003356934","10130","2","4314436","2020-03-27 06:32:32","149"
"126857","818","-2365","9223","-5618","1184","2976","-26.9099998474121","7.98000001907349","-121.870002746582","10130","2","4314477","2020-03-27 06:32:32","149"
"126858","2320","260","4925","-6069","-5577","7427","-38.9099998474121","11.2600002288818","-107.959999084473","10130","2","4314518","2020-03-27 06:32:32","149"
"126859","2974","1224","7914","-2061","-2607","5398","-44","14.0900001525879","-89.4000015258789","10130","-1","4314559","2020-03-27 06:32:32","149"
"126860","387","-2976","9930","2816","-3998","7885","-37.4799995422363","17.7000007629395","-71.2399978637695","10130","-1","4314600","2020-03-27 06:32:32","149"
"126861","7540","-4589","6201","7683","-383","4571","-18.4099998474121","20.8700008392334","-53.8600006103516","10130","-1","4314640","2020-03-27 06:32:32","149"
"126862","-1140","-6422","-7724","5671","-918","569","1.41999995708466","19.7800006866455","-49.7599983215332","10130","-2","4314681","2020-03-27 06:32:32","149"
"126863","2290","-3867","1707","6467","-3297","-1133","15.9099998474121","13.8599996566772","-52.3400001525879","10130","-2","4314722","2020-03-27 06:32:32","149"
"126864","-881","-3739","1723","7442","-3133","-4457","30.2099990844727","10.4099998474121","-63.310001373291","10130","1","4314763","2020-03-27 06:32:32","149"
"126865","-5063","-4030","-1480","4884","-2780","-6191","42.439998626709","12.8699998855591","-78.7699966430664","10131","1","4314804","2020-03-27 06:32:32","149"
"126866","-11299","-5430","1319","-2785","-1801","-6180","38.689998626709","20.2199993133545","-95.4000015258789","10131","1","4314845","2020-03-27 06:32:32","149"
"126867","-12227","-6434","8169","-8821","-1468","-4967","16.7199993133545","23.6700000762939","-110.089996337891","10131","1","4314886","2020-03-27 06:32:32","149"
"126868","-5090","-5128","12275","-10110","-2252","117","-11.2399997711182","21.2700004577637","-116.220001220703","10131","2","4314927","2020-03-27 06:32:32","149"
"126869","-2351","784","10737","-6882","-2494","4057","-31.3899993896484","17.3899993896484","-109.48999786377","10131","2","4314968","2020-03-27 06:32:32","149"
"126870","4012","294","5563","-3416","-3094","6297","-37","20","-93.5","10131","2","4315009","2020-03-27 06:32:32","149"
"126871","7938","-1337","2308","-1178","-3539","6174","-35.2200012207031","21.1299991607666","-74.0699996948242","10131","-1","4315049","2020-03-27 06:32:32","149"
"126872","4245","-2761","4373","3527","-1250","5614","-24.4699993133545","23.3999996185303","-56.7799987792969","10131","-1","4315092","2020-03-27 06:32:32","149"
"126873","5324","-3418","2017","6541","-399","2498","-6.67999982833862","24","-46.0699996948242","10131","-1","4315131","2020-03-27 06:32:32","149"
"126874","3987","-3743","1690","5976","-2944","-1039","8.52999973297119","20.2399997711182","-45.2299995422363","10131","-2","4315173","2020-03-27 06:32:32","149"
"126875","-386","-2343","3740","6963","-3248","-2093","21.6299991607666","14.6700000762939","-51.0800018310547","10131","-2","4315213","2020-03-27 06:32:32","149"
"126876","-3603","-3878","2474","6374","-4709","-5257","35.8499984741211","11.2799997329712","-64.0500030517578","10132","1","4315254","2020-03-27 06:32:32","149"
"126877","-7907","-3752","-875","1027","-4053","-6929","41.6300010681152","11.4899997711182","-83.3499984741211","10132","1","4315295","2020-03-27 06:32:32","149"
"126878","-9188","-5519","2146","-5817","-1607","-6116","30.8899993896484","18.6499996185303","-99.6600036621094","10132","1","4315336","2020-03-27 06:32:32","149"
"126879","-17542","-4475","18897","-12257","-2160","-1463","-0.25","19.5499992370605","-112.76000213623","10132","2","4315377","2020-03-27 06:32:32","149"
"126880","1081","-4895","6269","-9530","-3038","5211","-20.1800003051758","17.1399993896484","-103.019996643066","10132","2","4315418","2020-03-27 06:32:32","149"
"126881","7267","-430","7899","-7116","-6863","7263","-36.6699981689453","11.5699996948242","-80.4700012207031","10132","2","4315459","2020-03-27 06:32:32","149"
"126882","2047","-544","6642","497","-3135","5165","-39.2700004577637","11.0699996948242","-62.5099983215332","10132","-1","4315499","2020-03-27 06:32:32","149"
"126883","2069","-3444","5304","5369","-2089","5998","-27.7299995422363","13.3100004196167","-46.8400001525879","10132","-1","4315540","2020-03-27 06:32:32","149"
"126884","6196","-2968","4891","7103","564","3007","-9.85999965667725","15.5100002288818","-35.8800010681152","10132","-1","4315581","2020-03-27 06:32:32","149"
"126885","428","-4616","-8340","4497","-308","-1156","8.21000003814697","18.0200004577637","-36","10132","-2","4315623","2020-03-27 06:32:32","149"
"126886","-2027","-2245","7356","6172","-2750","-4446","16.9899997711182","11.4799995422363","-44.9000015258789","10132","-2","4315663","2020-03-27 06:32:32","149"
"126887","-1149","-4032","985","7998","-3399","-5477","34.1199989318848","10.5799999237061","-58.6599998474121","10132","-2","4315704","2020-03-27 06:32:32","149"
"126888","-8079","-1771","1402","4500","-3280","-5662","44.5999984741211","13.5799999237061","-76.3000030517578","10133","1","4315745","2020-03-27 06:32:32","149"
"126889","-9155","-3938","-1250","-1803","-1688","-6647","42.4799995422363","21.8299999237061","-92.0500030517578","10133","1","4315786","2020-03-27 06:32:32","149"
"126890","-12611","-7437","5081","-11216","-2198","-5411","18.5400009155273","27.7600002288818","-108.339996337891","10133","1","4315827","2020-03-27 06:32:32","149"
"126891","252","-1449","10638","-8317","-1970","2566","-11.6300001144409","20.6900005340576","-110.48999786377","10133","2","4315868","2020-03-27 06:32:32","149"
"126892","2938","575","6682","-7793","-3775","1817","-29.4099998474121","16.3299999237061","-104.330001831055","10133","2","4315908","2020-03-27 06:32:32","149"
"126893","-77","2347","8455","-2072","-2061","4196","-38.0999984741211","14.0500001907349","-92.9800033569336","10133","2","4315949","2020-03-27 06:32:32","149"
"126894","-2465","-2834","6426","786","-3758","8085","-33.0900001525879","17.4400005340576","-75.0800018310547","10133","-1","4315990","2020-03-27 06:32:32","149"
"126895","6432","-4573","4776","5545","-1446","7285","-16.6399993896484","20.7399997711182","-52.3699989318848","10133","-1","4316031","2020-03-27 06:32:32","149"
"126896","6948","-3614","2804","6763","-210","972","1.41999995708466","20.2000007629395","-43.3300018310547","10133","-1","4316072","2020-03-27 06:32:32","149"
"126897","370","-2578","972","3473","-3885","-305","12.9799995422363","15.1800003051758","-45.1500015258789","10133","-2","4316113","2020-03-27 06:32:32","149"
"126898","-945","-741","5089","6238","-2641","-1401","23.4500007629395","9.90999984741211","-49.7200012207031","10133","-2","4316154","2020-03-27 06:32:32","149"
"126899","-2375","-2400","4293","4981","-4571","-6363","36.3699989318848","7.59999990463257","-62.1199989318848","10133","1","4316195","2020-03-27 06:32:32","149"
"126900","-8211","-5316","2551","1691","-4449","-8671","41.4300003051758","10.8199996948242","-83.7799987792969","10134","1","4316236","2020-03-27 06:32:32","149"
"126901","-12790","-5253","-1801","-5037","-1170","-7794","30.8700008392334","21.75","-105.309997558594","10134","1","4316277","2020-03-27 06:32:32","149"
"126902","-14068","-5326","18030","-13803","-3827","-1403","-3.28999996185303","20.3199996948242","-119.319999694824","10134","1","4316318","2020-03-27 06:32:32","149"
"126903","-2268","84","8582","-5293","-27","4643","-21.7399997711182","18.8400001525879","-112.319999694824","10134","2","4316358","2020-03-27 06:32:32","149"
"126904","6518","-638","2610","-5316","-3699","6163","-28.3899993896484","19.6399993896484","-95.370002746582","10134","2","4316399","2020-03-27 06:32:32","149"
"126905","2386","653","6781","-3104","-3133","2994","-34.4300003051758","16.8999996185303","-81.5800018310547","10134","2","4316440","2020-03-27 06:32:32","149"
"126906","1159","-1820","4837","1978","-3291","5993","-30.8099994659424","15.7799997329712","-66.4199981689453","10134","-1","4316481","2020-03-27 06:32:32","149"
"126907","4414","-3573","4915","6071","-149","4894","-15.9899997711182","18.5900001525879","-52.2799987792969","10134","-1","4316522","2020-03-27 06:32:32","149"
"126908","2900","-4153","-4132","8668","-277","-783","4.51000022888184","18.0599994659424","-47.6500015258789","10134","-2","4316563","2020-03-27 06:32:32","149"
"126909","666","-2469","1713","6342","-903","-1567","18.8899993896484","16.25","-50.4599990844727","10134","-2","4316604","2020-03-27 06:32:32","149"
"126910","395","-1345","1682","6484","-2796","-2029","32.7799987792969","13.1700000762939","-56.8699989318848","10134","-2","4316645","2020-03-27 06:32:32","149"
"126911","-5359","-962","1529","3452","-4671","-4544","41.939998626709","12.3900003433228","-70.2600021362305","10135","1","4316686","2020-03-27 06:32:32","149"
"126912","-7810","-2885","3749","-1032","-3166","-6685","39.7099990844727","13.789999961853","-87.8399963378906","10135","1","4316727","2020-03-27 06:32:32","149"
"126913","-11107","-4551","2366","-5828","-315","-6167","25.9799995422363","21.4400005340576","-104.660003662109","10135","1","4316767","2020-03-27 06:32:32","149"
"126914","-10585","-1696","15919","-10126","-2995","-114","-3.28999996185303","19.1499996185303","-114.519996643066","10135","2","4316808","2020-03-27 06:32:32","149"
"126915","763","-1831","5067","-7895","-1730","4076","-20.4699993133545","18.9799995422363","-107.660003662109","10135","2","4316849","2020-03-27 06:32:32","149"
"126916","5709","1509","7946","-6061","-4209","4565","-34.0499992370605","15.0600004196167","-91.5999984741211","10135","2","4316890","2020-03-27 06:32:32","149"
"126917","-1267","450","5588","-154","-2155","3400","-36.6199989318848","13.7299995422363","-81.1500015258789","10135","-1","4316931","2020-03-27 06:32:32","149"
"126918","2952","-2401","3683","3180","-1687","5839","-28.4200000762939","16.4599990844727","-66.9400024414063","10135","-1","4316974","2020-03-27 06:32:32","149"
"126919","1771","-2761","3812","4253","-1190","3982","-15.25","17.2099990844727","-55.0200004577637","10135","-1","4317013","2020-03-27 06:32:32","149"
"126920","1166","-2672","-4003","7305","793","715","1.98000001907349","17.7199993133545","-48.9300003051758","10135","-2","4317054","2020-03-27 06:32:32","149"
"126921","2377","-2539","3086","6674","-1291","-1631","16.2399997711182","15.3400001525879","-49.5499992370606","10135","-2","4317095","2020-03-27 06:32:32","149"
"126922","1083","-2614","1711","8055","-2055","-3330","32.560001373291","13.6300001144409","-57.439998626709","10135","-2","4317136","2020-03-27 06:32:32","149"
"126923","-5944","-1249","2217","5256","-3280","-5359","44.7599983215332","16.3099994659424","-71.3000030517578","10135","1","4317177","2020-03-27 06:32:32","149"
"126924","-8342","-3049","-327","1160","-2159","-6241","47.2299995422363","23.1499996185303","-86.6500015258789","10136","1","4317218","2020-03-27 06:32:32","149"
"126925","-14712","-6286","4295","-7778","-1595","-7809","29.8700008392334","32.439998626709","-104.889999389648","10136","1","4317258","2020-03-27 06:32:32","149"
"126926","-7762","-2892","11062","-8927","-1850","1215","-0.939999997615814","30.8400001525879","-115.930000305176","10136","2","4317299","2020-03-27 06:32:32","149"
"126927","-626","-2886","6648","-10211","-3426","1086","-23.3500003814697","26.2399997711182","-113.089996337891","10136","2","4317340","2020-03-27 06:32:32","149"
"126928","660","3060","10761","-6110","-4111","4143","-38.5800018310547","20.4200000762939","-99.5800018310547","10136","2","4317381","2020-03-27 06:32:32","149"
"126929","3709","-1235","5309","-633","-3683","4867","-38.5299987792969","20.2600002288818","-83.5599975585938","10136","2","4317422","2020-03-27 06:32:32","149"
"126930","2539","-2394","6378","3414","-1541","4484","-30.1299991607666","21.0300006866455","-69.4599990844727","10136","-1","4317463","2020-03-27 06:32:32","149"
"126931","3616","-3610","579","6180","210","2647","-13.75","22.8099994659424","-60.25","10136","-1","4317504","2020-03-27 06:32:32","149"
"126932","2595","-2982","-1392","8761","856","-624","4.75","25.0599994659424","-58.5499992370606","10136","-2","4317545","2020-03-27 06:32:32","149"
"126933","-156","-2170","2149","6606","-1360","-285","19.3999996185303","23.0100002288818","-60.1100006103516","10136","-2","4317586","2020-03-27 06:32:32","149"
"126934","98","-1669","1507","7863","-2617","-440","36.3600006103516","18.5","-63.2400016784668","10136","-2","4317626","2020-03-27 06:32:32","149"
"126935","-5529","-1230","1037","5313","-3799","-4338","48.7299995422363","18.3899993896484","-74.120002746582","10136","1","4317667","2020-03-27 06:32:32","149"
"126936","-8105","-2111","555","144","-2650","-5163","49.5900001525879","21.9899997711182","-89.2699966430664","10137","1","4317708","2020-03-27 06:32:32","149"
"126937","-12460","-3847","4184","-5890","-1163","-6173","35.1300010681152","29.6100006103516","-104.160003662109","10137","1","4317749","2020-03-27 06:32:32","149"
"126938","-10095","-107","11103","-7250","-1212","-162","8.90999984741211","30.5699996948242","-115.629997253418","10137","1","4317790","2020-03-27 06:32:32","149"
"126939","59","-4457","4398","-10532","-3250","1682","-11.7700004577637","28.0200004577637","-114.180000305176","10137","2","4317831","2020-03-27 06:32:32","149"
"126940","-514","3504","12169","-7333","-5452","5502","-31.0100002288818","17.8899993896484","-98.6399993896484","10137","2","4317872","2020-03-27 06:32:32","149"
"126941","3091","-1802","2189","-2082","-6110","7207","-32.9700012207031","15.4099998474121","-77.25","10137","2","4317913","2020-03-27 06:32:32","149"
"126942","2614","-2558","6070","1730","-2776","5586","-29.1499996185303","13.9200000762939","-57.5900001525879","10137","-1","4317954","2020-03-27 06:32:32","149"
"126943","2983","-3552","1923","5080","-620","3383","-16.0499992370605","14.8500003814697","-46.0999984741211","10137","-1","4318007","2020-03-27 06:32:32","149"
"126944","2689","-3252","-1520","7825","-139","-329","1.01999998092651","13.9799995422363","-42.2000007629395","10137","-2","4318035","2020-03-27 06:32:32","149"
"126945","1582","-3180","709","6052","-1611","-1895","15.1499996185303","10.9099998474121","-44.5099983215332","10137","-2","4318076","2020-03-27 06:32:32","149"
"126946","1233","-1946","1806","7205","-2165","-2124","29.5499992370605","8.19999980926514","-50.9700012207031","10137","-2","4318117","2020-03-27 06:32:32","149"
"126947","-3841","-1369","3434","6162","-3316","-5087","44","9.32999992370606","-63.0699996948242","10138","1","4318158","2020-03-27 06:32:32","149"
"126948","-7242","-3093","-1257","3211","-2320","-7111","52.2799987792969","16.6900005340576","-79.1800003051758","10138","1","4318199","2020-03-27 06:32:32","149"
"126949","-11541","-4727","3267","-5050","-2161","-9293","41.4799995422363","28.7399997711182","-97.5800018310547","10138","1","4318240","2020-03-27 06:32:32","149"
"126950","-13398","1011","10704","-4885","123","-2840","13.5299997329712","35.8800010681152","-118.230003356934","10138","1","4318281","2020-03-27 06:32:32","149"
"126951","-4285","-2771","4546","-9792","-2891","-1588","-8.71000003814697","34.4799995422363","-125.470001220703","10138","2","4318322","2020-03-27 06:32:32","149"
"126952","-1307","2881","7042","-6640","-3010","3024","-27.3899993896484","24.9300003051758","-117.589996337891","10138","2","4318363","2020-03-27 06:32:32","149"
"126953","646","807","3137","-4627","-4529","3533","-34.3400001525879","22.2800006866455","-105.809997558594","10138","2","4318403","2020-03-27 06:32:32","149"
"126954","2025","-347","4683","-1250","-3740","6296","-35.3199996948242","20.6299991607666","-87.7799987792969","10138","-1","4318444","2020-03-27 06:32:32","149"
"126955","2059","-2672","4397","2826","-2399","6252","-25.9300003051758","21.9799995422363","-69.4400024414063","10138","-1","4318485","2020-03-27 06:32:32","149"
"126956","4082","-3523","6138","6670","-1033","4474","-8.73999977111816","21.8400001525879","-54.5999984741211","10138","-2","4318526","2020-03-27 06:32:32","149"
"126957","4286","-4057","1219","6443","-2459","512","10.4300003051758","18.9500007629395","-49.6199989318848","10138","-2","4318567","2020-03-27 06:32:32","149"
"126958","-1141","-2210","2049","6678","-3257","-1441","25.1100006103516","13.8299999237061","-54.4599990844727","10138","-2","4318608","2020-03-27 06:32:32","149"
"126959","-2070","-822","436","5071","-3404","-3138","38.1199989318848","10.0100002288818","-63.2200012207031","10138","-2","4318649","2020-03-27 06:32:32","149"
"126960","-5027","726","1233","1031","-4386","-4150","43.0200004577637","8.9399995803833","-76.4899978637695","10139","1","4318690","2020-03-27 06:32:32","149"
"126961","-5643","-2870","1927","-757","-1101","-5501","39.9900016784668","12.7299995422363","-90.3199996948242","10139","1","4318731","2020-03-27 06:32:32","149"
"126962","-14646","-6426","9857","-8952","-3136","-7726","22.0900001525879","20.0499992370605","-108.430000305176","10139","2","4318771","2020-03-27 06:32:32","149"
"126963","-6022","-2473","7900","-7820","99","-1310","-1.67999994754791","18.7099990844727","-117.629997253418","10139","2","4318812","2020-03-27 06:32:32","149"
"126964","-376","-2044","10097","-10198","-5529","3314","-24.6299991607666","13.9200000762939","-113.910003662109","10139","2","4318853","2020-03-27 06:32:32","149"
"126965","3485","2128","7251","-3880","-3130","4817","-36.9799995422363","10.1000003814697","-97.7799987792969","10139","2","4318894","2020-03-27 06:32:32","149"
"126966","1263","-156","2879","-585","-3473","5048","-38.2200012207031","10.3900003433228","-83.2099990844727","10139","2","4318935","2020-03-27 06:32:32","149"
"126967","1671","-2446","4969","3142","-1212","6468","-32.0299987792969","14.6300001144409","-68.5699996948242","10139","-1","4318976","2020-03-27 06:32:32","149"
"126968","2905","-3942","1066","5544","-716","5163","-15.960000038147","18.3299999237061","-53.9700012207031","10139","-1","4319017","2020-03-27 06:32:32","149"
"126969","7407","-3166","2722","7394","1","1415","2.58999991416931","18.0599994659424","-45.060001373291","10139","-2","4319058","2020-03-27 06:32:32","149"
"126970","2789","-3197","1883","5044","-2722","-1598","15.5500001907349","15.6099996566772","-47.0499992370606","10139","-2","4319100","2020-03-27 06:32:32","149"
"126971","258","-2002","2962","7203","-2565","-2043","28.4899997711182","12.2299995422363","-53.8300018310547","10139","-2","4319140","2020-03-27 06:32:32","149"
"126972","-3542","-1163","2119","5709","-3846","-5244","42.439998626709","11.9099998474121","-65.9499969482422","10139","-2","4319180","2020-03-27 06:32:32","149"
"126973","-8327","19","1339","2530","-2252","-5078","48.8800010681152","15.9200000762939","-80.9300003051758","10140","1","4319221","2020-03-27 06:32:32","149"
"126974","-9120","-2537","695","-3674","-1623","-5839","42.560001373291","23.2600002288818","-94.2099990844727","10140","1","4319262","2020-03-27 06:32:32","149"
"126975","-12784","-3865","10275","-9889","-2069","-4224","16.8099994659424","27.9899997711182","-109.050003051758","10140","2","4319303","2020-03-27 06:32:32","149"
"126976","-4667","-3930","7923","-9206","-1632","-2448","-9.5600004196167","24.4799995422363","-117.129997253418","10140","2","4319344","2020-03-27 06:32:32","149"
"126977","-2683","1228","8423","-7231","-3277","3669","-29.5599994659424","19.0699996948242","-113.019996643066","10140","2","4319385","2020-03-27 06:32:32","149"
"126978","3979","589","5538","-2870","-3866","6044","-34.8800010681152","19.6200008392334","-96.2699966430664","10140","2","4319426","2020-03-27 06:32:32","149"
"126979","1694","-1115","5249","562","-2748","5766","-31.2199993133545","19.9200000762939","-79.0199966430664","10140","2","4319467","2020-03-27 06:32:32","149"
"126980","3805","-2911","4395","4338","-1557","4673","-19.2900009155273","20.8799991607666","-64.120002746582","10140","-1","4319508","2020-03-27 06:32:32","149"
"126981","4322","-2402","3966","5798","-874","2128","-3.52999997138977","19.5200004577637","-55.25","10140","-1","4319548","2020-03-27 06:32:32","149"
"126982","-246","-3262","-5711","5348","-528","-735","12.1099996566772","18.1599998474121","-54.75","10140","-2","4319589","2020-03-27 06:32:32","149"
"126983","-2466","-1483","3030","6730","-2476","-2095","24.1900005340576","13.9499998092651","-60.6300010681152","10140","-2","4319630","2020-03-27 06:32:32","149"
"126984","-1049","-1024","508","6655","-2902","-2712","39.810001373291","10.9499998092651","-68.6600036621094","10140","-2","4319671","2020-03-27 06:32:32","149"
"126985","-6028","687","1003","2602","-4110","-3873","47.5400009155274","10.710000038147","-82.6100006103516","10140","1","4319712","2020-03-27 06:32:32","149"
"126986","-7496","-2200","2926","-406","-1077","-4970","47.3699989318848","15.539999961853","-94.1399993896484","10141","1","4319753","2020-03-27 06:32:32","149"
"126987","-12897","-3339","5428","-8022","-1183","-6304","32.2999992370605","24.4699993133545","-107.360000610352","10141","1","4319794","2020-03-27 06:32:32","149"
"126988","-6524","-1393","10938","-7473","-463","517","7.1399998664856","26.1900005340576","-115.029998779297","10141","2","4319835","2020-03-27 06:32:32","149"
"126989","1022","-2379","6228","-9133","-2875","1316","-12.7399997711182","22.7000007629395","-112.440002441406","10141","2","4319876","2020-03-27 06:32:32","149"
"126990","-139","3740","7734","-4515","-2203","3196","-27.1599998474121","18.2299995422363","-104.459999084473","10141","2","4319917","2020-03-27 06:32:32","149"
"126991","650","-386","2417","-2379","-3613","5805","-29.5200004577637","17.2000007629395","-90.4700012207031","10141","-1","4319957","2020-03-27 06:32:32","149"
"126992","2954","-1894","5195","616","-1603","6102","-26.8400001525879","18.5200004577637","-73.1900024414063","10141","-1","4319998","2020-03-27 06:32:32","149"
"126993","2012","-3115","5177","3434","-815","5191","-16.6000003814697","21.2199993133545","-59.5299987792969","10141","-1","4320040","2020-03-27 06:32:32","149"
"126994","4870","-3536","777","7685","-603","1585","1.5900000333786","20.1499996185303","-49.7299995422363","10141","-2","4320080","2020-03-27 06:32:32","149"
"126995","1471","-3269","1518","7052","-1871","-1218","17.3299999237061","16.2999992370605","-50.4799995422363","10141","-2","4320121","2020-03-27 06:32:32","149"
"126996","551","-2198","1624","7414","-2594","-1581","32.9599990844727","12.2299995422363","-56.2700004577637","10141","-2","4320162","2020-03-27 06:32:32","149"
"126997","-4307","117","1581","5796","-4081","-3457","47.3800010681152","10.9399995803833","-66.9899978637695","10141","1","4320203","2020-03-27 06:32:32","149"
"126998","-8382","969","1490","3069","-2855","-3579","54.9199981689453","13.2200002670288","-80.0800018310547","10142","1","4320244","2020-03-27 06:32:32","149"
"126999","-4024","-1933","-257","-3483","-3135","-4839","52.5699996948242","16.8799991607666","-90.5500030517578","10142","1","4320285","2020-03-27 06:32:32","149"
"127000","-16825","-1459","15554","-8539","-1240","-6779","26.3700008392334","24.2299995422363","-109.139999389648","10142","2","4320326","2020-03-27 06:32:32","149"
"127001","-3889","-2217","3481","-8138","-530","-2242","7.09999990463257","27.9500007629395","-117.01000213623","10142","2","4320366","2020-03-27 06:32:32","149"
"127002","-1354","-2098","7119","-11150","-4320","41","-18.6900005340576","21.4099998474121","-117.980003356934","10142","2","4320407","2020-03-27 06:32:32","149"
"127003","-571","2151","7487","-6866","-5204","3923","-37.4099998474121","14.3599996566772","-107.550003051758","10142","2","4320448","2020-03-27 06:32:32","149"
"127004","-306","237","6197","-2082","-5312","6716","-42.9900016784668","12.5699996948242","-87.5299987792969","10142","-1","4320489","2020-03-27 06:32:32","149"
"127005","1195","-3338","5343","2949","-2209","7158","-35.8199996948242","17.1399993896484","-68.2399978637695","10142","-1","4320530","2020-03-27 06:32:32","149"
"127006","4578","-4923","3326","5284","-2493","5990","-18.3299999237061","20.3199996948242","-50.4000015258789","10142","-1","4320571","2020-03-27 06:32:32","149"
"127007","6592","-5022","2247","9392","-1090","771","2.65000009536743","16.5900001525879","-41.2599983215332","10142","-2","4320612","2020-03-27 06:32:32","149"
"127008","3126","-4936","1242","6986","-2695","-3210","18.7299995422363","12.3500003814697","-46.1399993896484","10142","-2","4320653","2020-03-27 06:32:32","149"
"127009","-2009","-1475","1799","5825","-3800","-3149","31.5100002288818","8.13000011444092","-57.6500015258789","10143","-2","4320694","2020-03-27 06:32:32","149"
"127010","-4194","-1480","1504","3802","-3074","-6440","41.0200004577637","8.94999980926514","-72.1800003051758","10143","1","4320735","2020-03-27 06:32:32","149"
"127011","-9498","-4467","723","-362","-1381","-7400","41.4700012207031","16.5799999237061","-89.1600036621094","10143","1","4320775","2020-03-27 06:32:32","149"
"127012","-13628","-6072","6601","-6658","-682","-7171","25.8799991607666","27.1499996185303","-105.720001220703","10143","1","4320816","2020-03-27 06:32:32","149"
"127013","-12637","-489","12870","-5734","1056","330","2.20000004768372","29.4200000762939","-116.389999389648","10143","2","4320857","2020-03-27 06:32:32","149"
"127014","-1949","-2272","4200","-7882","-1186","1939","-12.0200004577637","31.1499996185303","-114.069999694824","10143","2","4320898","2020-03-27 06:32:32","149"
"127015","1833","1921","8161","-7901","-3584","4019","-26.5499992370605","25.8899993896484","-100.980003356934","10143","2","4320939","2020-03-27 06:32:32","149"
"127016","3154","322","6805","-1844","-3463","4135","-30.5","22.9899997711182","-86.2600021362305","10143","2","4320980","2020-03-27 06:32:32","149"
"127017","1762","-2121","6742","1208","-2466","4747","-25","21.2600002288818","-71.7099990844727","10143","-1","4321021","2020-03-27 06:32:32","149"
"127018","3931","-2192","3855","5147","-322","2356","-12.9799995422363","20.9899997711182","-62.0699996948242","10143","-1","4321062","2020-03-27 06:32:32","149"
"127019","3719","-1990","4122","6147","-778","462","1.72000002861023","19.6299991607666","-58.939998626709","10143","-1","4321103","2020-03-27 06:32:32","149"
"127020","1642","-2543","1006","5326","-2257","-1131","14.6499996185303","15.7299995422363","-61.1399993896484","10143","-1","4321143","2020-03-27 06:32:32","149"
"127021","-620","-1267","2271","5752","-3018","-1568","26.75","11.1700000762939","-66.870002746582","10143","-1","4321184","2020-03-27 06:32:32","149"
"127022","-2249","-578","1276","4239","-4033","-4696","37.6100006103516","9","-77.879997253418","10144","1","4321225","2020-03-27 06:32:32","149"
"127023","-8919","-3182","1349","-762","-2452","-5805","38.0900001525879","11.2799997329712","-95.1800003051758","10144","1","4321266","2020-03-27 06:32:32","149"
"127024","-9463","-4570","6106","-4621","-667","-3653","27.5900001525879","15.1300001144409","-106.370002746582","10144","1","4321307","2020-03-27 06:32:32","149"
"127025","-8351","-3708","11452","-7540","210","-2714","8.19999980926514","18.9899997711182","-114.73999786377","10144","2","4321348","2020-03-27 06:32:32","149"
"127026","-6511","-916","12150","-7862","-965","800","-12.4700002670288","18.7800006866455","-117.629997253418","10144","2","4321389","2020-03-27 06:32:32","149"
"127027","1719","1164","3049","-4807","-1826","5066","-22.5699996948242","18.9599990844727","-107.550003051758","10144","2","4321430","2020-03-27 06:32:32","149"
"127028","3137","1136","5260","-3372","-2053","4626","-28.0200004577637","19.0400009155273","-92.870002746582","10144","2","4321471","2020-03-27 06:32:32","149"
"127029","721","-279","7246","803","-1120","5029","-26.3299999237061","20.7999992370605","-80.2699966430664","10144","-1","4321512","2020-03-27 06:32:32","149"
"127030","3346","-1915","2232","4071","309","3649","-14.5","23.8199996948242","-68.9899978637695","10144","-1","4321552","2020-03-27 06:32:32","149"
"127031","4089","-1489","4420","6811","-402","2514","1.45000004768372","24.2900009155273","-61.1199989318848","10144","-1","4321593","2020-03-27 06:32:32","149"
"127032","1406","-2555","556","5770","-1885","236","16.3899993896484","20.3199996948242","-58.6500015258789","10144","-2","4321634","2020-03-27 06:32:32","149"
"127033","847","-999","1779","6030","-2134","-276","29.7900009155273","14.9799995422363","-60.4500007629395","10144","-2","4321675","2020-03-27 06:32:32","149"
"127034","-1619","359","2760","4490","-3527","-3161","40.9500007629395","12.8900003433228","-68.1399993896484","10144","1","4321716","2020-03-27 06:32:32","149"
"127035","-6497","-522","1887","1175","-3742","-5337","44.4199981689453","12.9099998474121","-83.3399963378906","10145","1","4321757","2020-03-27 06:32:32","149"
"127036","-9678","-4081","5093","-2656","-1839","-5076","37.9900016784668","17.5499992370605","-97.379997253418","10145","1","4321798","2020-03-27 06:32:32","149"
"127037","-10194","-4505","7357","-8685","-894","-4954","18.7199993133545","23.8400001525879","-110.540000915527","10145","2","4321839","2020-03-27 06:32:32","149"
"127038","-6434","-2306","10393","-9074","-1585","-170","-8.46000003814697","20.3999996185303","-117.48999786377","10145","2","4321880","2020-03-27 06:32:32","149"
"127039","-1198","-748","5497","-8504","-2578","1815","-27.5699996948242","18.1700000762939","-113.680000305176","10145","2","4321921","2020-03-27 06:32:32","149"
"127040","556","2983","10824","-3216","-2386","4896","-38.2900009155273","17.2600002288818","-100.879997253418","10145","2","4321961","2020-03-27 06:32:32","149"
