"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"40779","5704","-7303","11370","-5441","4656","-6958","-29.9300003051758","9.80000019073486","36.8699989318848","1835","-2","27313","2020-06-17 17:13:16","63"
"40780","2699","-5760","15520","-4474","4761","-7101","-39.5400009155273","8.76000022888184","23.4099998474121","1835","-2","27338","2020-06-17 17:13:16","63"
"40781","2752","-1394","21475","-1870","4357","-7570","-45.1199989318848","6.03999996185303","10.2700004577637","1835","-2","27364","2020-06-17 17:13:16","63"
"40782","-1214","-1971","19669","1426","6264","-9303","-44.8600006103516","2.09999990463257","-4.59999990463257","1835","1","27415","2020-06-17 17:13:16","63"
"40783","-7862","-5959","19224","2935","7494","-9550","-41.5299987792969","0.389999985694885","-22.7199993133545","1835","1","27417","2020-06-17 17:13:16","63"
"40784","-16243","-11213","10837","7165","7339","-7455","-32.5499992370605","2.4300000667572","-40.3199996948242","1835","1","27440","2020-06-17 17:13:16","63"
"40785","-10233","-15855","790","7819","6987","-3042","-22.4699993133545","9.10999965667725","-51.75","1835","1","27466","2020-06-17 17:13:16","63"
"40786","-12114","-15918","3750","6056","8096","-365","-15.8100004196167","19.6000003814697","-58.9199981689453","1835","1","27492","2020-06-17 17:13:16","63"
"40787","-9401","-17495","4994","7374","6027","1134","-6.23999977111816","29.7399997711182","-59.5200004577637","1835","1","27517","2020-06-17 17:13:16","63"
"40788","-6046","-17709","-180","2527","7138","1962","2.72000002861023","39.8899993896484","-56.2400016784668","1835","1","27543","2020-06-17 17:13:16","63"
"40789","-21165","-16963","-4231","2009","6975","3842","6.59999990463257","53.8499984741211","-55.2999992370606","1836","-1","27568","2020-06-17 17:13:16","63"
"40790","4013","-12324","7344","2875","6668","8509","28.6599998474121","57.4700012207031","-31.4799995422363","1836","-1","27594","2020-06-17 17:13:16","63"
"40791","-321","-10382","4411","304","3774","7318","50.2599983215332","56.0499992370606","-7.75","1836","-1","27619","2020-06-17 17:13:16","63"
"40792","-39","-6227","6682","-519","4634","6296","63.7000007629395","51.3899993896484","10.0100002288818","1836","-1","27645","2020-06-17 17:13:16","63"
"40793","-4649","-7709","109","1935","1305","9384","73.3600006103516","42.439998626709","21.8400001525879","1836","-1","27671","2020-06-17 17:13:16","63"
"40794","3651","-7808","-6578","-60","200","10363","78.0899963378906","27.4300003051758","27.1299991607666","1836","-1","27696","2020-06-17 17:13:16","63"
"40795","8403","-8231","-3490","-4210","2071","7237","76.1500015258789","14.6499996185303","32.1699981689453","1836","-1","27723","2020-06-17 17:13:16","63"
"40796","5446","-10366","-784","-5546","4297","4254","69.4700012207031","8.73999977111816","40.060001373291","1836","-1","27747","2020-06-17 17:13:16","63"
"40797","8856","-18421","-7255","-4502","-1373","6807","62.6800003051758","1.79999995231628","45.6599998474121","1836","-1","27773","2020-06-17 17:13:16","63"
"40798","11819","-22151","2103","-11359","-1008","4504","49.6399993896484","-8.4399995803833","47.0999984741211","1836","-1","27798","2020-06-17 17:13:16","63"
"40799","9840","-16527","13631","-13981","4078","1016","27","-7.78000020980835","52.3600006103516","1836","-1","27824","2020-06-17 17:13:16","63"
"40800","3384","-3509","17367","-7862","1592","299","8.63000011444092","-4.67000007629395","54.310001373291","1836","-1","27849","2020-06-17 17:13:16","63"
"40801","5401","-5966","6040","-5588","3019","-1172","-0.219999998807907","-2.10999989509583","54.0699996948242","1836","-1","27875","2020-06-17 17:13:16","63"
"40802","5008","-5524","5220","-5540","5243","-1008","-9.3100004196167","4.92999982833862","51.1800003051758","1836","-1","27901","2020-06-17 17:13:16","63"
"40803","11172","-2862","10420","-4784","3551","-1236","-17.9799995422363","10.2399997711182","48.5299987792969","1836","-1","27926","2020-06-17 17:13:16","63"
"40804","11138","-3733","8529","-3100","5527","-5446","-25.1000003814697","13.4200000762939","40.6599998474121","1836","-1","27952","2020-06-17 17:13:16","63"
"40805","8559","-1389","9721","-2668","7344","-8918","-33.5200004577637","16.1399993896484","24.8899993896484","1836","-1","27977","2020-06-17 17:13:16","63"
"40806","1743","-5246","14221","-1496","8174","-12205","-42.0800018310547","14.6300001144409","3.79999995231628","1836","-1","28003","2020-06-17 17:13:16","63"
"40807","-9563","-7928","15349","1774","10819","-13723","-46.689998626709","10.7799997329712","-22.0100002288818","1836","-1","28028","2020-06-17 17:13:16","63"
"40808","-22220","-10301","13487","6664","7698","-8236","-43.4599990844727","9.30000019073486","-44.2000007629395","1836","1","28054","2020-06-17 17:13:16","63"
"40809","-9339","-13661","5226","9624","5615","-1936","-31.4699993133545","13.5299997329712","-53.7000007629395","1836","1","28080","2020-06-17 17:13:16","63"
"40810","-9363","-17710","4355","8105","10014","-2543","-22.7900009155273","23.5300006866455","-63.7400016784668","1836","1","28105","2020-06-17 17:13:16","63"
"40811","-15265","-18631","236","5821","8975","577","-17.7600002288818","36.560001373291","-72.5199966430664","1836","1","28131","2020-06-17 17:13:16","63"
"40812","-932","-21873","10934","2433","8689","8506","-8.44999980926514","51.8400001525879","-66.25","1836","1","28156","2020-06-17 17:13:16","63"
"40813","1823","-15031","11294","3197","7887","6009","9.71000003814697","64.6399993896484","-50.3899993896484","1837","-1","28182","2020-06-17 17:13:16","63"
"40814","-7601","-13105","1301","-111","6960","7028","43.7299995422363","70.9800033569336","-16.2099990844727","1837","-1","28207","2020-06-17 17:13:16","63"
"40815","-2667","-13344","1979","933","3502","10394","75.6699981689453","63.2999992370606","17.5200004577637","1837","-1","28233","2020-06-17 17:13:16","63"
"40816","6484","-9347","-3441","674","909","10120","84.120002746582","47.8699989318848","25.8899993896484","1837","-1","28259","2020-06-17 17:13:16","63"
"40817","-1532","-8468","-4603","-2495","529","8551","84.4100036621094","35.0299987792969","29.2000007629395","1837","-1","28284","2020-06-17 17:13:16","63"
"40818","5638","-13315","-987","-7583","2879","7980","77.879997253418","22.9899997711182","34.3600006103516","1837","-1","28310","2020-06-17 17:13:16","63"
"40819","11685","-15338","-5261","-8094","3782","4966","68.3399963378906","15.3999996185303","43.2900009155273","1837","-1","28335","2020-06-17 17:13:16","63"
"40820","8721","-19263","-2163","-7830","-1483","3275","56.3600006103516","11.039999961853","46.8400001525879","1837","-2","28361","2020-06-17 17:13:16","63"
"40821","4758","-21928","6476","-11251","-3641","5224","40.0099983215332","2.83999991416931","47.1300010681152","1837","-2","28386","2020-06-17 17:13:16","63"
"40822","15410","-15632","14034","-11564","-1391","8069","20.5300006866455","-6.30000019073486","54.7599983215332","1837","-2","28412","2020-06-17 17:13:16","63"
"40823","7508","-6635","13655","-6524","3487","-1170","5.3899998664856","-6.48000001907349","59.189998626709","1837","-2","28437","2020-06-17 17:13:16","63"
"40824","1757","-8978","1958","-5370","3676","-3045","-3.30999994277954","-1.63999998569489","54.8699989318848","1837","-2","28463","2020-06-17 17:13:16","63"
"40825","8560","-9373","1763","-6138","2765","-1603","-12.4399995803833","2.01999998092651","51.689998626709","1837","-2","28489","2020-06-17 17:13:16","63"
"40826","11505","-6112","10757","-6400","3169","-4550","-23.1200008392334","3.92000007629395","46.1599998474121","1837","-2","28514","2020-06-17 17:13:16","63"
"40827","9191","-8082","14916","-5002","5629","-6421","-32.7599983215332","5.57000017166138","34.2700004577637","1837","-2","28540","2020-06-17 17:13:16","63"
"40828","3600","-5564","16355","-4964","7659","-10785","-41.1199989318848","5.17999982833862","16.9599990844727","1837","-2","28565","2020-06-17 17:13:16","63"
"40829","-10866","-7439","14277","-2055","10169","-10645","-46.1399993896484","3.54999995231628","-5.09999990463257","1837","-2","28591","2020-06-17 17:13:16","63"
"40830","-8872","-5650","8956","3877","11373","-11484","-44.8300018310547","4.05000019073486","-28.5300006866455","1837","1","28616","2020-06-17 17:13:16","63"
"40831","-14035","-13691","11128","6118","10770","-10666","-39.0400009155273","5.46999979019165","-52.3300018310547","1837","1","28642","2020-06-17 17:13:16","63"
"40832","-20466","-18250","9650","8735","9170","-2523","-29.8500003814697","13.6099996566772","-69.2300033569336","1837","1","28668","2020-06-17 17:13:16","63"
"40833","-1937","-17913","8049","8534","9077","3251","-18.1599998474121","28.2099990844727","-73.4499969482422","1837","1","28693","2020-06-17 17:13:16","63"
"40834","11146","-20964","7929","2718","10637","-1643","-12.3400001525879","43.5900001525879","-75.8000030517578","1837","1","28719","2020-06-17 17:13:16","63"
"40835","-12068","-26369","16073","-1790","8290","8433","-10.7799997329712","58.5099983215332","-72.7300033569336","1837","1","28745","2020-06-17 17:13:16","63"
"40836","-2951","-14931","7765","2403","8097","8569","18.3700008392334","70.1500015258789","-41.3300018310547","1838","-1","28770","2020-06-17 17:13:16","63"
"40837","500","-15553","4031","49","5719","11067","64.3099975585938","66.7399978637695","6.76000022888184","1838","-1","28795","2020-06-17 17:13:16","63"
"40838","3953","-10335","-4236","-1246","1984","10531","80.0599975585937","52.7700004577637","25.8899993896484","1838","-1","28821","2020-06-17 17:13:16","63"
"40839","5216","-9690","-2470","-4476","1416","8939","80.0699996948242","39.0999984741211","32.6100006103516","1838","-1","28847","2020-06-17 17:13:16","63"
"40840","11531","-12002","-2241","-3974","634","7143","75.3000030517578","27.6100006103516","37.439998626709","1838","-1","28872","2020-06-17 17:13:16","63"
"40841","3719","-13745","-4108","-5524","-1861","4372","68.6399993896484","19.0499992370605","38.5999984741211","1838","-1","28898","2020-06-17 17:13:16","63"
"40842","6217","-20064","3349","-10217","-2205","5342","55.4799995422363","10.1000003814697","38.6599998474121","1838","-1","28923","2020-06-17 17:13:16","63"
"40843","12402","-19858","8834","-12307","-333","5882","37.310001373291","2.5699999332428","43.3600006103516","1838","-1","28949","2020-06-17 17:13:16","63"
"40844","17287","-8457","12752","-9032","-766","2517","19.8199996948242","-2.76999998092651","48.6100006103516","1838","-1","28974","2020-06-17 17:13:16","63"
"40845","7939","-8721","3648","-5582","3398","-3615","9.14999961853027","-1.08000004291534","47.0299987792969","1838","-1","29000","2020-06-17 17:13:16","63"
"40846","4253","-10862","-117","-6751","4156","-3181","-0.930000007152557","5.73000001907349","41.2000007629395","1838","-1","29026","2020-06-17 17:13:16","63"
"40847","4322","-4429","11710","-6689","3263","-1502","-12.960000038147","10.1700000762939","37.060001373291","1838","-1","29051","2020-06-17 17:13:16","63"
"40848","19355","-3938","10813","-5049","4694","-4601","-22.3099994659424","13.539999961853","31.7399997711182","1838","-1","29077","2020-06-17 17:13:16","63"
"40849","1706","-5453","11165","-4468","9540","-12323","-34.9199981689453","15.6599998474121","11.9200000762939","1838","-1","29102","2020-06-17 17:13:16","63"
"40850","-1777","-3456","8990","-674","10081","-12193","-44.7999992370606","15.2600002288818","-12.6300001144409","1838","-1","29128","2020-06-17 17:13:16","63"
"40851","-8441","-9985","16530","2348","8517","-13117","-48.6500015258789","10.3800001144409","-36.6199989318848","1838","-1","29154","2020-06-17 17:13:16","63"
"40852","-20258","-8647","6348","5096","8103","-8169","-44.7400016784668","7.80999994277954","-57.1599998474121","1838","1","29179","2020-06-17 17:13:16","63"
"40853","-18073","-18394","12893","6970","6093","-2376","-36.1399993896484","13.1099996566772","-69.7099990844727","1838","1","29266","2020-06-17 17:13:16","63"
"40854","-3820","-14367","7550","6128","9300","-3659","-28.8899993896484","21.5699996948242","-78.879997253418","1838","1","29271","2020-06-17 17:13:16","63"
"40855","-15835","-21352","6226","5021","10533","4020","-24.4899997711182","37.4599990844727","-86.5999984741211","1838","1","29273","2020-06-17 17:13:16","63"
"40856","-9867","-18576","3322","2192","11366","3996","-19.3999996185303","55.8499984741211","-84.5699996948242","1838","1","29283","2020-06-17 17:13:16","63"
"40857","-5167","-16090","15873","-874","9799","6178","-16.9599990844727","72.6699981689453","-81.7200012207031","1839","-1","29307","2020-06-17 17:13:16","63"
"40858","-3767","-12060","8874","3447","8620","9390","62.060001373291","82.1900024414063","-3.90000009536743","1839","-1","29332","2020-06-17 17:13:16","63"
"40859","5070","-12001","-2993","3593","4119","10629","105.849998474121","66.8399963378906","34.8499984741211","1839","-1","29358","2020-06-17 17:13:16","63"
"40860","1378","-7654","-12338","-2016","2855","6720","109.620002746582","53.689998626709","37.4199981689453","1839","-1","29383","2020-06-17 17:13:16","63"
"40861","3424","-7572","-2961","-7991","2569","4551","103.029998779297","44.9199981689453","40.4599990844727","1839","-1","29409","2020-06-17 17:13:16","63"
"40862","631","-12258","-814","-7825","1594","5394","92.7699966430664","38.1199989318848","44.2099990844727","1839","-1","29435","2020-06-17 17:13:16","63"
"40863","9993","-19038","-7694","-7661","-3710","9251","81.2300033569336","25.6000003814697","41.8899993896484","1839","-1","29460","2020-06-17 17:13:16","63"
"40864","12951","-24302","5636","-12706","351","5269","64.5199966430664","14.1999998092651","42.2099990844727","1839","-1","29486","2020-06-17 17:13:16","63"
"40865","6929","-27195","12818","-15611","-1477","3565","41.7799987792969","9.88000011444092","45.5299987792969","1839","-1","29511","2020-06-17 17:13:16","63"
"40866","16741","-13718","21789","-10485","-4833","7381","20.6399993896484","-1.55999994277954","50.6599998474121","1839","-1","29537","2020-06-17 17:13:16","63"
"40867","12354","-9035","5263","-8731","6798","-3574","6.76000022888184","-0.949999988079071","53.0499992370605","1839","-1","29562","2020-06-17 17:13:16","63"
"40868","979","-9750","1769","-5057","5455","-3264","-4.61999988555908","9.90999984741211","46.0200004577637","1839","-1","29588","2020-06-17 17:13:16","63"
"40869","3037","-7084","4582","-5341","232","-569","-13.210000038147","12.2799997329712","43.3199996948242","1839","-1","29614","2020-06-17 17:13:16","63"
"40870","14199","-3496","10645","-6266","2852","-2794","-22.7399997711182","12.7299995422363","41.5900001525879","1839","-1","29639","2020-06-17 17:13:16","63"
"40871","4216","-4225","14078","-3476","7584","-8625","-33.7900009155273","14.7399997711182","27.6100006103516","1839","-1","29665","2020-06-17 17:13:16","63"
"40872","-2235","-4435","9367","-1617","8614","-8695","-41.9300003051758","16.3799991607666","8.47000026702881","1839","-1","29690","2020-06-17 17:13:16","63"
"40873","-1745","-1682","15061","795","7989","-8309","-47.4700012207031","16.2299995422363","-10.1599998474121","1839","-1","29716","2020-06-17 17:13:16","63"
"40874","953","-13143","15015","2491","10518","-11889","-48.9900016784668","13.6700000762939","-31.2900009155273","1839","1","29741","2020-06-17 17:13:16","63"
"40875","-19699","-7949","3905","6677","12975","-10029","-47.5900001525879","13.3000001907349","-59.3600006103516","1839","1","29768","2020-06-17 17:13:16","63"
"40876","-6689","-14910","9929","8517","7189","-2493","-39.8699989318848","18.6599998474121","-74.1800003051758","1839","2","29793","2020-06-17 17:13:16","63"
"40877","29531","-14516","-12829","5732","11457","-4897","-34.4599990844727","27.6100006103516","-89.4599990844727","1839","2","29818","2020-06-17 17:13:16","63"
"40878","32767","-32111","-32768","-4","5505","1499","-37.3400001525879","35.8300018310547","-100.470001220703","1839","2","29844","2020-06-17 17:13:16","63"
"40879","32767","31952","32767","-7229","-13010","-13951","-68.3199996948242","10.25","-103.129997253418","1839","2","29870","2020-06-17 17:13:16","63"
"40880","32767","-4731","-22873","13400","32767","-20844","-54.0200004577637","0.509999990463257","-129.830001831055","1839","2","29895","2020-06-17 17:13:16","63"
"40881","8443","24190","3508","6524","32767","8555","-44.4599990844727","24.7900009155273","-174.970001220703","1839","2","29920","2020-06-17 17:13:16","63"
"40882","-6248","-755","16345","4954","32767","145","-76.8600006103516","53.7700004577637","130.110000610352","1840","-1","29946","2020-06-17 17:13:16","63"
"40883","11350","-1217","-16202","-792","32766","6326","-137.25","46.9099998474121","46.9599990844727","1840","1","29971","2020-06-17 17:13:16","63"
"40884","-10056","277","5696","-4596","32766","-3544","-161.020004272461","2.63000011444092","20.8099994659424","1840","1","29997","2020-06-17 17:13:16","63"
"40885","-60","1014","-10274","-1697","32766","1514","-154","-43.5299987792969","0.839999973773956","1840","1","30023","2020-06-17 17:13:16","63"
"40886","3961","-1910","1931","-5998","32766","-8258","-70.1699981689453","-78.5500030517578","-99.0899963378906","1840","1","30048","2020-06-17 17:13:16","63"
"40887","1075","-2532","1343","7378","32767","-9249","6.59000015258789","-36.4700012207031","-178.350006103516","1840","-1","30074","2020-06-17 17:13:16","63"
"40888","-1719","-3251","99","12648","32767","5306","25.2299995422363","11.3999996185303","-167.229995727539","1840","1","30099","2020-06-17 17:13:16","63"
"40889","-5659","-4613","15523","3437","32767","15024","60.1100006103516","36.6199989318848","-115.660003662109","1840","1","30125","2020-06-17 17:13:16","63"
"40890","7360","-504","-16646","2152","5581","-2704","77.9700012207031","38.7900009155273","-89.8600006103516","1840","1","30150","2020-06-17 17:13:16","63"
"40891","-3524","-769","4650","377","9871","-6550","90.620002746582","48.9900016784668","-71.5299987792969","1840","1","30176","2020-06-17 17:13:16","63"
"40892","1015","-1297","-3071","1599","10277","-7615","116.809997558594","55.4099998474121","-42.189998626709","1840","1","30202","2020-06-17 17:13:16","63"
"40893","-3547","2018","-1560","3746","8693","-6112","147.110000610352","54.25","-10.1700000762939","1840","1","30227","2020-06-17 17:13:16","63"
"40894","-2268","-323","755","3818","8021","-2312","164.910003662109","45.2200012207031","5.40000009536743","1840","1","30253","2020-06-17 17:13:16","63"
"40895","1675","-1057","-1379","4335","8490","-1005","174.690002441406","33.0800018310547","10.3999996185303","1840","1","30278","2020-06-17 17:13:16","63"
"40896","-1108","718","222","2936","7322","-107","-179.020004272461","20.9899997711182","12.1700000762939","1840","1","30304","2020-06-17 17:13:16","63"
"40897","401","1179","-2051","2807","5705","1413","-175.039993286133","11.4799995422363","10.1999998092651","1840","-1","30329","2020-06-17 17:13:16","63"
"40898","1375","-347","1473","2526","4846","1847","-172.160003662109","3.98000001907349","6.69999980926514","1840","-1","30355","2020-06-17 17:13:16","63"
"40899","-234","932","672","3591","3767","2013","-167.119995117188","-1.89999997615814","2.73000001907349","1840","-1","30381","2020-06-17 17:13:16","63"
