"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"52340","9077","-14951","8559","-7544","3316","-6800","-90.7900009155273","-42.5499992370605","41.8899993896484","2297","-1","-17624","2019-01-01 08:16:47","81"
"52341","10419","-13136","5362","-4366","5941","-7353","-90.0800018310547","-53.4199981689453","30.1700000762939","2297","-1","-17598","2019-01-01 08:16:47","81"
"52342","15048","-9133","4439","-3944","4313","-8894","-80.7699966430664","-64.8899993896484","12.3999996185303","2297","-2","-17573","2019-01-01 08:16:47","81"
"52343","4555","-10772","7534","-4574","6250","-11592","-45.5699996948242","-76.3399963378906","-31.3899993896484","2297","-2","-17547","2019-01-01 08:16:47","81"
"52344","-11593","-10451","10529","-4116","8118","-9464","10.8699998855591","-68.370002746582","-96.8600006103516","2297","-2","-17522","2019-01-01 08:16:47","81"
"52345","-7434","-10508","14615","-4271","11562","-4018","13.1599998474121","-50.2900009155273","-107.040000915527","2297","-2","-17496","2019-01-01 08:16:47","81"
"52346","200","-9992","10262","-1349","11871","-658","7.86999988555908","-30.6800003051758","-105.769996643066","2297","-2","-17470","2019-01-01 08:16:47","81"
"52347","3961","-13822","16176","-188","12293","1390","3.85999989509583","-11.9099998474121","-102.790000915527","2297","-2","-17445","2019-01-01 08:16:47","81"
"52348","6273","-17412","13916","2839","12038","2841","5.1399998664856","5.53999996185303","-97.8099975585937","2297","-2","-17419","2019-01-01 08:16:47","81"
"52349","8575","-20318","7990","6261","10092","5479","13.6099996566772","20.1800003051758","-88.8099975585937","2298","1","-17393","2019-01-01 08:16:47","81"
"52350","16029","-15738","-2856","5162","9764","4499","27.8299999237061","30.4500007629395","-74.6500015258789","2298","1","-17368","2019-01-01 08:16:47","81"
"52351","9151","-8727","848","1620","8518","2400","39.4700012207031","38.7400016784668","-60.9000015258789","2298","1","-17342","2019-01-01 08:16:47","81"
"52352","4966","-8122","5986","2701","5570","6475","52.0800018310547","40.7700004577637","-45.1199989318848","2298","1","-17317","2019-01-01 08:16:47","81"
"52353","2711","-6851","2782","4114","4492","7003","66.1399993896484","36.5200004577637","-31.5","2298","1","-17291","2019-01-01 08:16:47","81"
"52354","10551","-6203","2587","4307","4025","5386","78.2699966430664","29.0599994659424","-20.8700008392334","2298","1","-17266","2019-01-01 08:16:47","81"
"52355","6534","2248","-5826","1981","2738","3537","86.2099990844727","22.9699993133545","-14.8100004196167","2298","1","-17240","2019-01-01 08:16:47","81"
"52356","-5693","-3028","-4998","-1449","5460","5211","89.0599975585937","17.0200004577637","-6.86999988555908","2298","-1","-17215","2019-01-01 08:16:47","81"
"52357","890","-10732","-496","-3893","6078","9917","86.4300003051758","4.96000003814697","2.85999989509583","2298","-1","-17189","2019-01-01 08:16:47","81"
"52358","27261","-4213","2323","-2571","3260","6952","79.8899993896484","-10.1599998474121","11.3400001525879","2298","-1","-17163","2019-01-01 08:16:47","81"
"52359","6817","-6993","-5647","-3049","-1523","3362","76.8600006103516","-15.9499998092651","11.4700002670288","2298","-1","-17138","2019-01-01 08:16:47","81"
"52360","159","-8880","-2007","-6363","2302","8115","67.3399963378906","-24.3600006103516","15.8900003433228","2298","-1","-17110","2019-01-01 08:16:47","81"
"52361","23996","-18251","9519","-8710","2875","13074","46.4099998474121","-37.5800018310547","31.6499996185303","2298","-1","-17087","2019-01-01 08:16:47","81"
"52362","31009","-5903","4663","-3048","-1455","2104","26.4599990844727","-45.1100006103516","47.0900001525879","2298","-1","-17061","2019-01-01 08:16:47","81"
"52363","11382","-6390","490","-5641","-303","1860","20.6299991607666","-49.9199981689453","46.3199996948242","2298","-1","-17035","2019-01-01 08:16:47","81"
"52364","8663","-13624","-367","-9779","5593","661","2.88000011444092","-45.060001373291","52.8699989318848","2298","-1","-17010","2019-01-01 08:16:47","81"
"52365","-290","-14483","5254","-11488","2550","-156","-15.2200002670288","-39.1399993896484","53","2298","-1","-16984","2019-01-01 08:16:47","81"
"52366","7997","-10759","11145","-9549","-1675","2934","-34","-38.1500015258789","56.75","2298","-1","-16959","2019-01-01 08:16:47","81"
"52367","7215","-7025","1704","-7334","874","-432","-47.310001373291","-37.810001373291","58.3800010681152","2298","-1","-16933","2019-01-01 08:16:47","81"
"52368","8281","-7925","-2689","-7999","-13","-1350","-58.6199989318848","-38.6699981689453","57.189998626709","2298","-1","-16907","2019-01-01 08:16:47","81"
"52369","20946","-13762","-6035","-9680","626","-1631","-72.2600021362305","-40.2099990844727","56.7799987792969","2298","-1","-16882","2019-01-01 08:16:47","81"
"52370","14015","-18300","1181","-12163","4935","-7202","-84.4100036621094","-46.8899993896484","48.4300003051758","2298","-1","-16856","2019-01-01 08:16:47","81"
"52371","8435","-18796","9298","-9484","4503","-9473","-89.75","-59.5900001525879","34.3499984741211","2298","-1","-16831","2019-01-01 08:16:47","81"
"52372","8671","-10016","7111","-5877","5984","-8223","-80.8300018310547","-71.5199966430664","12.6199998855591","2298","-1","-16805","2019-01-01 08:16:47","81"
"52373","9941","-10606","13542","-2490","6950","-11597","-19.1100006103516","-76.8600006103516","-57.3300018310547","2298","-1","-16780","2019-01-01 08:16:47","81"
"52374","-9460","-12846","9893","-1283","4850","-10646","28.1900005340576","-65.7799987792969","-109.290000915527","2298","-1","-16754","2019-01-01 08:16:47","81"
"52375","-10493","-9636","5238","-3965","8701","-3114","28.8299999237061","-51.6800003051758","-114.769996643066","2298","-1","-16728","2019-01-01 08:16:47","81"
"52376","-1428","-9715","16976","-5660","11809","-1481","14.9899997711182","-34.1399993896484","-108.339996337891","2298","-1","-16703","2019-01-01 08:16:47","81"
"52377","-4178","-11283","20346","408","10222","1183","9.4399995803833","-17.7399997711182","-104.769996643066","2298","-1","-16677","2019-01-01 08:16:47","81"
"52378","11173","-14175","8909","4480","10509","3271","12.1199998855591","-2.9300000667572","-97.1399993896484","2298","-1","-16652","2019-01-01 08:16:47","81"
"52379","6819","-16277","4426","4612","10169","4372","18.6900005340576","10.3199996948242","-87.8000030517578","2299","1","-16626","2019-01-01 08:16:47","81"
"52380","10723","-14217","7511","3367","9892","4393","27.1599998474121","20.8400001525879","-75.0500030517578","2299","1","-16600","2019-01-01 08:16:47","81"
"52381","10564","-11486","4245","4380","7356","5132","37.7000007629395","27.7299995422363","-61.4000015258789","2299","1","-16575","2019-01-01 08:16:47","81"
"52382","9578","-9520","1095","5355","6384","4529","51.0499992370606","29.7700004577637","-48.1399993896484","2299","1","-16549","2019-01-01 08:16:47","81"
"52383","4608","-7651","-2191","5199","5031","4812","64.7300033569336","28.3099994659424","-36.0499992370605","2299","1","-16524","2019-01-01 08:16:47","81"
"52384","1357","-4021","-4622","2772","5134","4113","75.379997253418","24.5400009155273","-25.6700000762939","2299","1","-16498","2019-01-01 08:16:47","81"
"52385","3581","-183","1742","657","5215","3651","81.129997253418","19.9799995422363","-15.9300003051758","2299","1","-16472","2019-01-01 08:16:47","81"
"52386","1158","-1294","19","-280","4070","3797","84.0400009155274","15.0200004577637","-8.02000045776367","2299","2","-16447","2019-01-01 08:16:47","81"
"52387","1632","-2695","-4716","-1073","3500","4786","84.7699966430664","8.9399995803833","-1.41999995708466","2299","-1","-16421","2019-01-01 08:16:47","81"
"52388","538","-5500","-3658","-3864","3880","7171","81.3000030517578","0.280000001192093","5.21999979019165","2299","-1","-16396","2019-01-01 08:16:47","81"
"52389","13925","-7616","3747","-6041","4159","8869","72.0400009155273","-11.039999961853","14.5299997329712","2299","-1","-16370","2019-01-01 08:16:47","81"
"52390","20764","-795","1741","-4292","-116","3625","62.1599998474121","-19.8700008392334","21.2000007629395","2299","-1","-16345","2019-01-01 08:16:47","81"
"52391","9096","-1484","275","-6047","1173","2219","53.8899993896484","-23.8299999237061","22.8099994659424","2299","-1","-16319","2019-01-01 08:16:47","81"
"52392","4498","-9145","4398","-8404","2626","5003","38.6500015258789","-25.8099994659424","30.3400001525879","2299","-1","-16291","2019-01-01 08:16:47","81"
"52393","20107","-11748","13015","-7968","-545","8803","19","-30.0799999237061","43.3199996948242","2299","-1","-16268","2019-01-01 08:16:47","81"
"52394","19173","-9657","-161","-3202","-4701","2133","6.69000005722046","-37.689998626709","52.1100006103516","2299","-1","-16242","2019-01-01 08:16:47","81"
"52395","9777","-13652","1437","-7902","-772","2923","-5.73999977111816","-42.9799995422363","56.6500015258789","2299","-1","-16217","2019-01-01 08:16:47","81"
"52396","11315","-11538","4710","-10218","3181","196","-23.3500003814697","-39.4900016784668","59.9700012207031","2299","-1","-16191","2019-01-01 08:16:47","81"
"52397","-3047","-7388","3939","-9428","1899","-683","-36.3800010681152","-36.3600006103516","56.1599998474121","2299","-1","-16165","2019-01-01 08:16:47","81"
"52398","2772","-6863","-130","-7103","-1693","886","-49.2099990844727","-35.75","56.9700012207031","2299","-1","-16140","2019-01-01 08:16:47","81"
"52399","13164","-7986","-220","-8330","-3214","1749","-65.7699966430664","-36.1500015258789","64.7300033569336","2299","-1","-16114","2019-01-01 08:16:47","81"
"52400","11007","-13819","8198","-9885","1712","-1537","-80.4400024414062","-37.5200004577637","64.4400024414063","2299","-2","-16089","2019-01-01 08:16:47","81"
"52401","7651","-12869","5803","-9928","4581","-4351","-90.9300003051758","-42.0299987792969","57.3899993896484","2299","-2","-16063","2019-01-01 08:16:47","81"
"52402","6904","-12517","7631","-9148","6097","-8325","-96.2099990844727","-52.6800003051758","45.0699996948242","2299","-2","-16038","2019-01-01 08:16:47","81"
"52403","12650","-8822","10411","-6182","4049","-7145","-97.1999969482422","-64.4300003051758","33.4700012207031","2299","-2","-16012","2019-01-01 08:16:47","81"
"52404","12019","-13010","9509","-3869","4724","-10541","-81.0800018310547","-78.5299987792969","9.77999973297119","2299","-2","-15986","2019-01-01 08:16:47","81"
"52405","-1873","-15250","10860","-3067","6507","-11531","23.4799995422363","-78.1900024414063","-101.029998779297","2299","-2","-15961","2019-01-01 08:16:47","81"
"52406","-11517","-9079","8682","-2148","7996","-6685","34.6100006103516","-60.9199981689453","-116.949996948242","2299","-2","-15935","2019-01-01 08:16:47","81"
"52407","265","-7473","6743","-2577","9769","-3153","27.1599998474121","-45.5099983215332","-112.879997253418","2299","-2","-15910","2019-01-01 08:16:47","81"
"52408","-5876","-9368","12816","-1388","9410","-489","20.2399997711182","-30.2099990844727","-108.269996643066","2299","-2","-15884","2019-01-01 08:16:47","81"
"52409","6431","-9967","10867","1425","10216","3186","16.4500007629395","-16.2600002288818","-99.75","2299","-2","-15858","2019-01-01 08:16:47","81"
"52410","5513","-10271","9708","2275","9921","2337","17.6800003051758","-3.65000009536743","-90.9100036621094","2299","-2","-15833","2019-01-01 08:16:47","81"
"52411","4771","-11411","8287","3917","9272","3375","22.1700000762939","8.10000038146973","-81.6600036621094","2300","1","-15807","2019-01-01 08:16:47","81"
"52412","8365","-11538","3230","4835","8331","3924","30.8299999237061","16.4099998474121","-70.5500030517578","2300","1","-15782","2019-01-01 08:16:47","81"
"52413","3173","-10398","3891","4282","7553","3618","41.5299987792969","22.4599990844727","-58.1800003051758","2300","2","-15756","2019-01-01 08:16:47","81"
"52414","2370","-10029","1049","4475","5858","5665","53.5","23.7999992370605","-44.810001373291","2300","2","-15731","2019-01-01 08:16:47","81"
"52415","7947","-7992","-399","4098","4293","6032","64.2900009155273","19.3099994659424","-32.7200012207031","2300","2","-15705","2019-01-01 08:16:47","81"
"52416","8622","-3629","-3356","4452","3167","3545","72.8199996948242","14.4899997711182","-24.9200000762939","2300","2","-15679","2019-01-01 08:16:47","81"
"52417","-2521","-1951","-2887","2737","3396","3081","79.1800003051758","11.4200000762939","-19","2300","2","-15654","2019-01-01 08:16:47","81"
"52418","2139","-4282","-8269","-650","3654","5449","82.129997253418","5.40000009536743","-13.1199998855591","2300","3","-15628","2019-01-01 08:16:47","81"
"52419","4795","-1945","4592","-4752","6267","4865","76.9800033569336","-1.50999999046326","-3.65000009536743","2300","3","-15603","2019-01-01 08:16:47","81"
"52420","12860","-1782","-132","-3058","2126","5349","70.5400009155273","-8.31999969482422","4.3899998664856","2300","3","-15577","2019-01-01 08:16:47","81"
"52421","62","-3738","-680","-2363","1459","5869","65.5199966430664","-14.3199996948242","9.89000034332275","2300","-1","-15551","2019-01-01 08:16:47","81"
"52422","19449","-6051","2122","-5265","1468","9372","56.3300018310547","-25.8400001525879","18.2600002288818","2300","-1","-15526","2019-01-01 08:16:47","81"
"52423","19841","-1697","3245","-4852","2048","4353","42.7400016784668","-32.25","28.7299995422363","2300","-1","-15500","2019-01-01 08:16:47","81"
"52424","12264","-3196","-472","-4570","-683","2564","33.1800003051758","-35.4300003051758","33.5099983215332","2300","-1","-15473","2019-01-01 08:16:47","81"
"52425","8924","-9123","737","-7440","-816","4405","20.2000007629395","-39.9300003051758","38.9199981689453","2300","-1","-15449","2019-01-01 08:16:47","81"
"52426","14482","-13112","15262","-8373","293","6263","-1.08000004291534","-41.7700004577637","50.6300010681152","2300","-1","-15423","2019-01-01 08:16:47","81"
"52427","25536","-10223","7111","-2919","227","2788","-16.3899993896484","-40.060001373291","61.1599998474121","2300","-1","-15398","2019-01-01 08:16:47","81"
"52428","5399","-10199","-5932","-5608","3015","-2997","-21.0400009155273","-38.8899993896484","57.7900009155273","2300","-1","-15372","2019-01-01 08:16:47","81"
"52429","2663","-8879","2765","-8266","-533","487","-32.3300018310547","-38.0200004577637","55.4599990844727","2300","-1","-15347","2019-01-01 08:16:47","81"
"52430","2295","-6307","-158","-8125","-874","1090","-46.3800010681152","-38.2700004577637","58.439998626709","2300","-2","-15320","2019-01-01 08:16:47","81"
"52431","9861","-6031","2199","-8779","20","1071","-60.8800010681152","-36.6199989318848","60.1599998474121","2300","-2","-15296","2019-01-01 08:16:47","81"
"52432","14922","-6478","3581","-8476","-35","-2539","-73.3099975585938","-38.5","59.8400001525879","2300","-2","-15270","2019-01-01 08:16:47","81"
"52433","-5348","-11590","-919","-9960","2294","-5038","-84.6699981689453","-44.4599990844727","55.689998626709","2300","-2","-15244","2019-01-01 08:16:47","81"
"52434","8049","-14534","5195","-10769","5000","-6270","-94.5299987792969","-51.8899993896484","46.7200012207031","2300","-2","-15219","2019-01-01 08:16:47","81"
"52435","7036","-9463","12193","-6848","5916","-8783","-94.0599975585937","-64.3300018310547","30.9400005340576","2300","-2","-15193","2019-01-01 08:16:47","81"
"52436","12156","-11221","11687","-3681","7321","-10249","-63.8400001525879","-76.7399978637695","-8.40999984741211","2300","-2","-15168","2019-01-01 08:16:47","81"
"52437","-3836","-13776","7387","-1587","6852","-9919","9.26000022888184","-72.1800003051758","-86.879997253418","2300","-2","-15142","2019-01-01 08:16:47","81"
"52438","-5418","-10403","5612","-1095","6369","-7726","25.7099990844727","-58.8800010681152","-107.099998474121","2300","-2","-15116","2019-01-01 08:16:47","81"
"52439","-7433","-7870","7429","-2695","8983","-4604","24.7800006866455","-43.8600006103516","-110.650001525879","2300","-2","-15091","2019-01-01 08:16:47","81"
"52440","-4659","-7094","13935","-2865","9461","-760","17.8099994659424","-28.8600006103516","-107.779998779297","2300","-2","-15065","2019-01-01 08:16:47","81"
"52441","2837","-7939","14095","715","9033","2876","13.7600002288818","-15.1400003433228","-101.300003051758","2300","-2","-15040","2019-01-01 08:16:47","81"
"52442","10043","-8368","8140","3290","9422","3328","15.4700002670288","-2.76999998092651","-92.4499969482422","2300","-2","-15014","2019-01-01 08:16:47","81"
"52443","10185","-7625","-679","4083","8899","1914","21.2199993133545","8.63000011444092","-84.5199966430664","2301","1","-14989","2019-01-01 08:16:47","81"
"52444","-222","-11907","-527","4567","7468","3608","29.1299991607666","18.3400001525879","-76.0100021362305","2301","1","-14963","2019-01-01 08:16:47","81"
"52445","2419","-11879","-4904","3006","6779","4525","38.8499984741211","23.1100006103516","-63.8699989318848","2301","1","-14937","2019-01-01 08:16:47","81"
"52446","11063","-9020","483","1282","4646","5156","46.2599983215332","23.9300003051758","-50.9900016784668","2301","1","-14912","2019-01-01 08:16:47","81"
"52447","5445","-6773","-3869","2988","1751","2901","52.8600006103516","22.0900001525879","-43.5099983215332","2301","1","-14886","2019-01-01 08:16:47","81"
"52448","-1001","-3785","-8471","51","3486","1866","57.0400009155273","21.7000007629395","-38.1100006103516","2301","1","-14861","2019-01-01 08:16:47","81"
"52449","-8444","-2421","14613","-943","4398","2927","57.5","22.1100006103516","-30.3899993896484","2301","1","-14835","2019-01-01 08:16:47","81"
"52450","5032","-7391","3102","-2127","3676","7014","59.0099983215332","17.8600006103516","-21.4099998474121","2301","-1","-14809","2019-01-01 08:16:47","81"
"52451","3925","-4338","-1354","-2207","3187","6485","58.7200012207031","12.4700002670288","-11.1899995803833","2301","-1","-14784","2019-01-01 08:16:47","81"
"52452","4135","-2560","1005","-3355","2701","6596","55.25","6.1100001335144","-2.0699999332428","2301","-1","-14758","2019-01-01 08:16:47","81"
"52453","6763","-5493","-474","-3510","1154","9016","50.4900016784668","-2.07999992370605","7.48999977111816","2301","-1","-14733","2019-01-01 08:16:47","81"
"52454","23120","-2508","6281","-3297","-19","6095","43.2999992370606","-11.5200004577637","16.6499996185303","2301","-2","-14706","2019-01-01 08:16:47","81"
"52455","12837","-461","2739","-3908","-1609","1825","37.5400009155273","-17.0799999237061","18.6499996185303","2301","-2","-14682","2019-01-01 08:16:47","81"
"52456","9338","1048","7704","-6736","2339","3082","27.0699996948242","-19.0699996948242","22.7399997711182","2301","-2","-14656","2019-01-01 08:16:47","81"
"52457","11851","-6297","6835","-6963","1187","3975","14.5699996948242","-18.2199993133545","29.5200004577637","2301","-2","-14630","2019-01-01 08:16:47","81"
"52458","16730","-6441","16865","-4259","-5669","1220","3.70000004768372","-24.2000007629395","33.2099990844727","2301","-2","-14605","2019-01-01 08:16:47","81"
"52459","10437","-7985","10040","-4302","-1634","1639","-3.39000010490417","-31.3799991607666","35.1199989318848","2301","-2","-14579","2019-01-01 08:16:47","81"
"52460","105","-8882","2420","-4904","3161","-572","-11.8800001144409","-28.6399993896484","36.5499992370605","2301","-2","-14553","2019-01-01 08:16:47","81"
"52461","4152","-7449","-923","-6453","-2594","1565","-22.2399997711182","-28.8899993896484","38.6399993896484","2301","-2","-14528","2019-01-01 08:16:47","81"
"52462","9210","-3505","334","-7287","-852","798","-35.5999984741211","-30.7800006866455","43.2299995422363","2301","-2","-14502","2019-01-01 08:16:47","81"
"52463","1322","-2679","587","-6779","-668","-651","-46.7200012207031","-32.2099990844727","43.060001373291","2301","-2","-14477","2019-01-01 08:16:47","81"
"52464","7902","-5230","-1285","-7337","-1773","-2432","-58.0200004577637","-35.8400001525879","44.2099990844727","2301","-3","-14451","2019-01-01 08:16:47","81"
"52465","6545","-11043","-582","-10335","-471","-3433","-72.629997253418","-41.1399993896484","44.6699981689453","2301","-3","-14426","2019-01-01 08:16:47","81"
"52466","7103","-9134","8607","-8667","3209","-6276","-83","-48.060001373291","38.1399993896484","2301","-4","-14400","2019-01-01 08:16:47","81"
"52467","12260","-8175","10293","-6670","3299","-5070","-86.9400024414063","-56","28.9899997711182","2301","-4","-14374","2019-01-01 08:16:47","81"
"52468","14497","-7010","5079","-3344","2480","-7291","-81.8000030517578","-65.3899993896484","15.9499998092651","2301","-4","-14349","2019-01-01 08:16:47","81"
"52469","7162","-12869","3614","-3996","2674","-9491","-64.4100036621094","-77.0699996948242","-7.67000007629395","2301","-4","-14323","2019-01-01 08:16:47","81"
"52470","4470","-14202","11785","-4520","4463","-9121","4.26999998092651","-78.75","-84.5199966430664","2301","-4","-14296","2019-01-01 08:16:47","81"
"52471","-436","-11975","11978","-2750","6718","-7960","28.2399997711182","-65.6800003051758","-115.059997558594","2301","-4","-14272","2019-01-01 08:16:47","81"
"52472","-12246","-10041","8442","-908","7545","-6211","30.5699996948242","-49.1599998474121","-120.930000305176","2301","-4","-14247","2019-01-01 08:16:47","81"
"52473","-6538","-8539","8113","-1006","8358","-487","26.6100006103516","-36.4099998474121","-117.470001220703","2301","-4","-14221","2019-01-01 08:16:47","81"
"52474","7690","-7820","13412","-1421","10385","1711","19.2000007629395","-22.8500003814697","-108.440002441406","2301","-4","-14195","2019-01-01 08:16:47","81"
"52475","8210","-9212","11184","624","9920","2222","16.1700000762939","-9.02999973297119","-100.769996643066","2301","-4","-14170","2019-01-01 08:16:47","81"
"52476","6462","-9468","6809","1719","10476","1885","16.8600006103516","4.78000020980835","-93.5100021362305","2302","1","-14144","2019-01-01 08:16:47","81"
"52477","10947","-11310","68","3392","8580","5319","22.2099990844727","15.5699996948242","-82.9400024414062","2302","1","-14119","2019-01-01 08:16:47","81"
"52478","19022","-10296","3530","4776","7674","5180","32.3899993896484","22.5699996948242","-69.5100021362305","2302","1","-14093","2019-01-01 08:16:47","81"
"52479","6639","-9710","1963","6057","5009","3896","45.0999984741211","25.7000007629395","-58.0299987792969","2302","1","-14067","2019-01-01 08:16:47","81"
"52480","7334","-7930","-9147","4600","4320","2772","57.310001373291","25.4799995422363","-48.7099990844727","2302","1","-14042","2019-01-01 08:16:47","81"
"52481","-3980","-4718","-2123","1452","4869","5375","64.8399963378906","23.75","-38.6100006103516","2302","1","-14016","2019-01-01 08:16:47","81"
"52482","3415","-2666","-1850","1134","4950","5034","70.7600021362305","19.0699996948242","-27.9599990844727","2302","-1","-13991","2019-01-01 08:16:47","81"
"52483","-627","-1873","-4094","2265","4137","3157","75.3899993896484","14.8400001525879","-18.4799995422363","2302","-1","-13965","2019-01-01 08:16:47","81"
"52484","7225","-1082","-8992","-924","2579","2921","77.9700012207031","8.89999961853027","-13.9300003051758","2302","-1","-13940","2019-01-01 08:16:47","81"
"52485","1273","-3298","-1836","-3780","4099","4987","74.4800033569336","4.3600001335144","-6.86999988555908","2302","-1","-13914","2019-01-01 08:16:47","81"
"52486","4306","-3253","4031","-5138","3444","6168","67.2399978637695","-2.60999989509583","1.10000002384186","2302","-1","-13886","2019-01-01 08:16:47","81"
"52487","13004","-3319","4663","-2618","245","6198","60.9099998474121","-10.960000038147","8.30000019073486","2302","-1","-13861","2019-01-01 08:16:47","81"
"52488","10914","2178","-499","-2252","-634","4370","56.9700012207031","-19.5900001525879","11.4200000762939","2302","-1","-13837","2019-01-01 08:16:47","81"
"52489","8701","-3051","-3918","-4637","1260","4497","49.6699981689453","-24.6000003814697","16.7800006866455","2302","-1","-13812","2019-01-01 08:16:47","81"
"52490","15526","-3840","9290","-6799","-464","7158","35.9799995422363","-31.1399993896484","25.1499996185303","2302","-1","-13786","2019-01-01 08:16:47","81"
"52491","22072","351","8669","-3585","-1813","3879","23.7099990844727","-38.5999984741211","33.1399993896484","2302","-1","-13760","2019-01-01 08:16:47","81"
"52492","16186","-4586","581","-4257","597","1998","14.9099998474121","-41.4799995422363","38.0999984741211","2302","-1","-13735","2019-01-01 08:16:47","81"
"52493","5609","-12304","2015","-6935","1957","1291","3.23000001907349","-39.3300018310547","41.189998626709","2302","-1","-13709","2019-01-01 08:16:47","81"
