"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"39926","-8357","-4119","15483","1608","6927","-6609","-36.9700012207031","-18.4400005340576","55.7799987792969","1808","1","31444","2020-06-17 17:04:49","62"
"39927","-594","-5214","9344","4196","6519","-6649","-27.0499992370605","-14.4899997711182","41.7299995422363","1808","1","31469","2020-06-17 17:04:49","62"
"39928","-10763","-12642","245","8798","10218","-8371","-13.5200004577637","-6.07000017166138","25.0799999237061","1808","2","31495","2020-06-17 17:04:49","62"
"39929","871","-13434","-7046","4945","9914","-5845","-4.23000001907349","8.0600004196167","13.5","1808","2","31520","2020-06-17 17:04:49","62"
"39930","-7801","-10771","9066","4550","10144","-3700","-3.19000005722046","24.5699996948242","2.50999999046326","1808","2","31546","2020-06-17 17:04:49","62"
"39931","-10021","-15286","12632","5966","5862","4274","5.01999998092651","35.7900009155273","3.38000011444092","1808","2","31572","2020-06-17 17:04:49","62"
"39932","2522","-15423","3666","4644","7121","7293","22.5","43.4599990844727","18.1599998474121","1808","2","31597","2020-06-17 17:04:49","62"
"39933","6050","-11749","14027","3847","6365","6673","41.1300010681152","46.5099983215332","37.6199989318848","1809","-1","31623","2020-06-17 17:04:49","62"
"39934","1800","-10385","7763","2196","5276","6350","57.6399993896484","44.8800010681152","54.9599990844727","1809","-1","31648","2020-06-17 17:04:49","62"
"39935","4333","-9271","4593","1105","5647","6032","69.8600006103516","40.0800018310547","70.0999984741211","1809","-1","31674","2020-06-17 17:04:49","62"
"39936","3764","-8074","691","-12","4171","6503","77.5699996948242","33.2799987792969","82.2300033569336","1809","-1","31699","2020-06-17 17:04:49","62"
"39937","3060","-7077","683","-1214","3063","5607","80.0599975585937","25.3700008392334","90.0299987792969","1809","-1","31725","2020-06-17 17:04:49","62"
"39938","3721","-6612","-1850","-2690","2512","4452","79.2799987792969","18.5200004577637","95.6500015258789","1809","-1","31751","2020-06-17 17:04:49","62"
"39939","1415","-5604","266","-4013","2447","4291","75.25","13.1099996566772","101.129997253418","1809","-1","31776","2020-06-17 17:04:49","62"
"39940","2137","-6481","1468","-3164","-1348","7019","70.0999984741211","4.82000017166138","104.370002746582","1809","-1","31802","2020-06-17 17:04:49","62"
"39941","6578","-7549","6431","-2685","-2242","9795","65.129997253418","-9.14000034332275","106","1809","-2","31827","2020-06-17 17:04:49","62"
"39942","17598","-11498","-3877","-4893","1073","7569","58.3400001525879","-23.0400009155273","112.089996337891","1809","-2","31853","2020-06-17 17:04:49","62"
"39943","16301","-18407","5789","-8030","5604","3090","42.0999984741211","-25.3700008392334","122.809997558594","1809","-2","31878","2020-06-17 17:04:49","62"
"39944","4410","-15208","5714","-9308","3419","-529","25.9200000762939","-20.4899997711182","127.569999694824","1809","-2","31904","2020-06-17 17:04:49","62"
"39945","9140","-15090","8715","-9024","2752","965","9.60999965667725","-17.4200000762939","130.570007324219","1809","-2","31929","2020-06-17 17:04:49","62"
"39946","6154","-8081","10942","-9019","4258","-1294","-4.92000007629395","-12.75","130.029998779297","1809","-2","31955","2020-06-17 17:04:49","62"
"39947","8124","-5914","11469","-6827","4352","-2299","-16.6200008392334","-6.46000003814697","125.98999786377","1809","-2","31981","2020-06-17 17:04:49","62"
"39948","5712","-6782","5609","-5095","2203","-4052","-24.6100006103516","-4.55999994277954","119.529998779297","1809","-2","32006","2020-06-17 17:04:49","62"
"39949","4607","-5849","9534","-7086","3009","-3890","-33.7000007629395","-4.65000009536743","112.440002441406","1809","-2","32032","2020-06-17 17:04:49","62"
"39950","9152","-3547","20390","-5696","4425","-6429","-42.9599990844727","-5.17999982833862","102.660003662109","1809","-2","32057","2020-06-17 17:04:49","62"
"39951","315","-3032","18128","-1847","5721","-7414","-45.25","-7.76999998092651","88.4000015258789","1809","-2","32083","2020-06-17 17:04:49","62"
"39952","3479","-3774","15352","1001","6424","-8947","-41.9199981689453","-9.55000019073486","72.620002746582","1809","-2","32108","2020-06-17 17:04:49","62"
"39953","-3296","-7863","18176","2388","8711","-11198","-35.3800010681152","-10.3400001525879","52.5499992370605","1809","1","32134","2020-06-17 17:04:49","62"
"39954","-8691","-12967","11782","4264","11100","-10886","-25.8099994659424","-4.73000001907349","29.4699993133545","1809","1","32160","2020-06-17 17:04:49","62"
"39955","-11444","-12945","7735","5063","10658","-8524","-18.9400005340576","6.1100001335144","9.21000003814697","1809","1","32185","2020-06-17 17:04:49","62"
"39956","18700","-20109","-8116","2453","8652","-5006","-13.6700000762939","18.4799995422363","-2.10999989509583","1809","2","32211","2020-06-17 17:04:49","62"
"39957","-16617","-14552","618","4067","7501","1896","-12.4499998092651","32.9000015258789","-10.2600002288818","1809","2","32236","2020-06-17 17:04:49","62"
"39958","-2166","-17652","13249","5220","7690","8227","-0.0900000035762787","44.6399993896484","-0.0299999993294477","1809","2","32262","2020-06-17 17:04:49","62"
"39959","-1476","-2059","4990","519","138","435","-19.5799999237061","16.1000003814697","80.7099990844727","1810","3","-31280","2020-06-17 17:04:49","62"
"39960","490","-1749","1573","675","229","253","-18.2099990844727","16.7299995422363","81.120002746582","1810","3","-31254","2020-06-17 17:04:49","62"
"39961","269","-1786","815","-315","645","-807","-18.3500003814697","17.0799999237061","80.3000030517578","1810","3","-31229","2020-06-17 17:04:49","62"
"39962","-1138","-2181","5491","-663","689","-967","-20.0400009155273","17.5300006866455","78.5","1810","3","-31203","2020-06-17 17:04:49","62"
"39963","-2609","-1772","4586","1457","-355","-70","-19.2199993133545","17.7800006866455","77.5899963378906","1810","3","-31178","2020-06-17 17:04:49","62"
"39964","-1498","-1497","3259","1518","-1442","491","-16.5","16.1800003051758","78.7200012207031","1810","3","-31152","2020-06-17 17:04:49","62"
"39965","-1534","-1073","2657","951","-662","677","-14.2600002288818","14.9499998092651","80.0899963378906","1810","3","-31127","2020-06-17 17:04:49","62"
"39966","-934","-911","3197","179","263","730","-13.3100004196167","15.1599998474121","81.1999969482422","1810","3","-31101","2020-06-17 17:04:49","62"
"39967","-743","-921","3025","-83","399","733","-13.0699996948242","15.9899997711182","82.1699981689453","1810","3","-31075","2020-06-17 17:04:49","62"
"39968","-344","-1067","3297","-47","266","497","-12.9799995422363","16.6299991607666","83.0100021362305","1810","3","-31050","2020-06-17 17:04:49","62"
"39969","-710","-1258","3319","-168","33","216","-13.0500001907349","16.8700008392334","83.4599990844727","1810","3","-31024","2020-06-17 17:04:49","62"
"39970","-1699","-1157","3085","-56","104","55","-13.1999998092651","17.0100002288818","83.5500030517578","1810","3","-30999","2020-06-17 17:04:49","62"
"39971","-2017","-1161","2006","-395","-46","477","-13.3900003433228","17.25","83.9599990844727","1810","3","-30973","2020-06-17 17:04:49","62"
"39972","-1169","-1079","2851","-608","-112","794","-13.9700002670288","17.3899993896484","85.0899963378906","1810","3","-30948","2020-06-17 17:04:49","62"
"39973","-1335","-1097","5071","-211","-104","857","-14.3100004196167","17.5799999237061","86.4199981689453","1810","3","-30922","2020-06-17 17:04:49","62"
"39974","-1850","-1204","3520","738","-447","1060","-13.1099996566772","17.5499992370605","87.9899978637695","1810","3","-30896","2020-06-17 17:04:49","62"
"39975","-1545","-1110","3567","394","-179","1227","-11.6899995803833","17.3799991607666","89.9599990844727","1810","3","-30871","2020-06-17 17:04:49","62"
"39976","-1911","-1018","3667","562","478","1509","-10.3400001525879","18.25","92.0400009155273","1810","3","-30845","2020-06-17 17:04:49","62"
"39977","-959","-809","3133","548","628","1579","-8.75","19.5200004577637","94.4100036621094","1810","3","-30820","2020-06-17 17:04:49","62"
"39978","61","-852","2235","377","857","1367","-7.28999996185303","20.9200000762939","96.6100006103516","1810","3","-30794","2020-06-17 17:04:49","62"
"39979","988","-790","1552","-37","1307","945","-6.53000020980835","22.7399997711182","98.2600021362305","1810","3","-30769","2020-06-17 17:04:49","62"
"39980","853","-964","1453","-472","1809","504","-6.76999998092651","25.2700004577637","98.9800033569336","1810","3","-30743","2020-06-17 17:04:49","62"
"39981","1529","-1236","1117","-485","1106","424","-7.3899998664856","27.4799995422363","99.4000015258789","1810","3","-30717","2020-06-17 17:04:49","62"
"39982","3168","-1825","305","-723","166","32","-8.23999977111816","28.0900001525879","99.6699981689453","1810","3","-30692","2020-06-17 17:04:49","62"
"39983","3631","-2625","801","-1171","504","-940","-10.4099998474121","28.1800003051758","98.5999984741211","1810","3","-30665","2020-06-17 17:04:49","62"
"39984","4126","-3326","1150","-1432","886","-1953","-14.0299997329712","28.5599994659424","95.5999984741211","1810","3","-30641","2020-06-17 17:04:49","62"
"39985","4447","-3792","2437","-1642","486","-3065","-18.8999996185303","28.1599998474121","90.8000030517578","1810","3","-30615","2020-06-17 17:04:49","62"
"39986","4130","-4560","4101","-1668","-366","-4032","-24.2600002288818","25.5900001525879","84.9300003051758","1810","3","-30590","2020-06-17 17:04:49","62"
"39987","4113","-5226","6039","-1690","18","-4610","-29.5499992370605","21.8700008392334","78.4899978637695","1810","3","-30564","2020-06-17 17:04:49","62"
"39988","4731","-4153","10037","-1561","-1073","-4899","-34.2299995422363","17","72.2699966430664","1810","3","-30538","2020-06-17 17:04:49","62"
"39989","5475","-3742","12083","-144","-2677","-5423","-36.1699981689453","9.40999984741211","67.4899978637695","1810","3","-30513","2020-06-17 17:04:49","62"
"39990","6763","-6433","15337","551","-2690","-6786","-35.9099998474121","-0.340000003576279","62.6500015258789","1810","3","-30487","2020-06-17 17:04:49","62"
"39991","4611","-7278","15462","1375","-424","-8452","-33.2000007629395","-9.0600004196167","53.9099998474121","1810","3","-30462","2020-06-17 17:04:49","62"
"39992","2327","-8807","12478","1743","1479","-9987","-27.6700000762939","-15.4099998474121","40.6699981689453","1810","3","-30436","2020-06-17 17:04:49","62"
"39993","-540","-11847","13062","1831","4939","-10935","-20.5300006866455","-17.25","23.2900009155273","1810","4","-30411","2020-06-17 17:04:49","62"
"39994","-8864","-12380","6717","3891","5516","-9675","-11.1599998474121","-12.6599998474121","4.94999980926514","1810","4","-30385","2020-06-17 17:04:49","62"
"39995","-5686","-11810","4884","3186","4491","-5259","-4.55000019073486","-6.44000005722046","-6.26000022888184","1810","4","-30359","2020-06-17 17:04:49","62"
"39996","-5066","-10587","5431","3893","4917","-2887","0.680000007152557","1.49000000953674","-12.2600002288818","1810","4","-30334","2020-06-17 17:04:49","62"
"39997","-5276","-10948","7826","4221","5469","-1139","5.40000009536743","9.75","-14.8500003814697","1810","4","-30308","2020-06-17 17:04:49","62"
"39998","-2147","-11202","6338","4622","5208","1112","11.9700002670288","17.6700000762939","-13.3000001907349","1810","4","-30283","2020-06-17 17:04:49","62"
"39999","-2497","-10219","5386","2899","6039","1495","18.1399993896484","25.7800006866455","-9.21000003814697","1810","4","-30257","2020-06-17 17:04:49","62"
"40000","329","-9922","7312","1874","5845","3197","24.5300006866455","32.7799987792969","-1.75999999046326","1810","5","-30232","2020-06-17 17:04:49","62"
"40001","17","-8161","5261","1595","7548","1352","32.2700004577637","39.3899993896484","7.96999979019165","1810","5","-30206","2020-06-17 17:04:49","62"
"40002","267","-9388","4068","275","4934","5050","41.7099990844727","43.8199996948242","20.7600002288818","1810","5","-30180","2020-06-17 17:04:49","62"
"40003","-20694","-9961","-10589","-241","9576","1150","54.0900001525879","50.2400016784668","37.4500007629395","1810","5","-30155","2020-06-17 17:04:49","62"
"40004","3079","-10980","3710","-1324","1636","8605","60.4099998474121","43.3800010681152","50.9599990844727","1810","5","-30129","2020-06-17 17:04:49","62"
"40005","8479","-8986","210","-307","2361","8517","66.9000015258789","33.4199981689453","62.7700004577637","1810","5","-30104","2020-06-17 17:04:49","62"
"40006","9312","-4998","891","413","1510","5805","70.129997253418","24.2000007629395","69.7900009155273","1810","6","-30078","2020-06-17 17:04:49","62"
"40007","9810","-1874","2529","525","1877","3755","72.4700012207031","18.0499992370605","74.5599975585938","1810","6","-30053","2020-06-17 17:04:49","62"
"40008","-3495","-1270","-6628","933","2525","2984","75.6399993896484","14.8900003433228","79.9300003051758","1810","-1","-30027","2020-06-17 17:04:49","62"
"40009","2567","-1775","-125","-933","1751","4487","75.4599990844727","9.10999965667725","84.4100036621094","1810","-1","-30002","2020-06-17 17:04:49","62"
"40010","3601","-2388","938","-2185","1739","4199","73.4899978637695","3.26999998092651","89","1810","-1","-29976","2020-06-17 17:04:49","62"
"40011","5797","-1324","3703","-2281","1426","3953","69.7099990844727","-2.21000003814697","93.0500030517578","1810","-1","-29950","2020-06-17 17:04:49","62"
"40012","3015","498","5101","-2430","2047","4047","65.4400024414062","-6.8600001335144","97.75","1810","-1","-29925","2020-06-17 17:04:49","62"
"40013","4459","728","2235","-2173","796","5688","61.0999984741211","-12.9399995803833","103.309997558594","1810","-2","-29899","2020-06-17 17:04:49","62"
"40014","6549","-524","5722","-3847","1364","5714","54.4300003051758","-20.0699996948242","109.5","1810","-2","-29874","2020-06-17 17:04:49","62"
"40015","12608","-2112","5520","-2757","1904","3616","46.3400001525879","-24.9699993133545","116.879997253418","1810","-2","-29848","2020-06-17 17:04:49","62"
"40016","5640","-8483","2126","-3867","3817","-177","39.0299987792969","-23.4099998474121","122.099998474121","1810","-2","-29823","2020-06-17 17:04:49","62"
"40017","582","-14434","2305","-6465","2831","76","29.1700000762939","-19.2000007629395","125.120002746582","1810","-2","-29797","2020-06-17 17:04:49","62"
"40018","7957","-17258","6183","-9722","1319","2694","14.0699996948242","-17.5799999237061","129.479995727539","1810","-2","-29771","2020-06-17 17:04:49","62"
"40019","10006","-6863","12534","-9526","1342","1398","-3.44000005722046","-16.8299999237061","133.149993896484","1810","-2","-29746","2020-06-17 17:04:49","62"
"40020","15071","-3553","6317","-7298","6814","-2546","-15.4700002670288","-11.2600002288818","131.229995727539","1810","-2","-29720","2020-06-17 17:04:49","62"
"40021","5690","-9250","1917","-7062","7473","-7882","-24.9599990844727","-3.94000005722046","118.330001831055","1810","-2","-29695","2020-06-17 17:04:49","62"
"40022","1328","-10372","11532","-7384","3823","-8046","-35.9300003051758","-3.53999996185303","103.550003051758","1810","-2","-29669","2020-06-17 17:04:49","62"
"40023","3014","-6731","19932","-5158","4057","-7136","-44.2400016784668","-6.76000022888184","91.4599990844727","1810","-2","-29641","2020-06-17 17:04:49","62"
"40024","335","-4992","22597","-1656","6875","-8357","-46.0800018310547","-9.21000003814697","76.3099975585938","1810","-2","-29618","2020-06-17 17:04:49","62"
"40025","-1387","-6301","10840","2429","8612","-9755","-40.4500007629395","-9.81999969482422","57","1810","-2","-29592","2020-06-17 17:04:49","62"
"40026","-7129","-10756","13991","2703","11346","-10209","-33.5800018310547","-6.57000017166138","35.3699989318848","1810","1","-29567","2020-06-17 17:04:49","62"
"40027","-11240","-10030","7628","5012","9506","-6164","-25.7900009155273","2.80999994277954","16.0200004577637","1810","1","-29541","2020-06-17 17:04:49","62"
"40028","-10113","-13496","10216","8199","5762","-4192","-17.5900001525879","10","5.03999996185303","1810","1","-29516","2020-06-17 17:04:49","62"
"40029","-10224","-15650","-2952","5885","6444","-1844","-8.18000030517578","18.1100006103516","-1.62999999523163","1810","2","-29490","2020-06-17 17:04:49","62"
"40030","-11115","-14187","4504","3969","9362","269","-3.24000000953674","31.4500007629395","-3.88000011444092","1810","2","-29465","2020-06-17 17:04:49","62"
"40031","-511","-15499","8651","4260","6686","6060","6.92000007629395","42.5800018310547","4.28000020980835","1810","2","-29439","2020-06-17 17:04:49","62"
"40032","1432","-13489","1726","3862","7041","5658","24.5100002288818","50.0299987792969","20.4400005340576","1810","2","-29413","2020-06-17 17:04:49","62"
"40033","-4379","-11611","1584","1850","5988","6656","44.310001373291","53.4099998474121","41.0800018310547","1811","-1","-29388","2020-06-17 17:04:49","62"
"40034","-940","-10562","2632","1084","4452","8626","62.0099983215332","48.5499992370606","61.5499992370606","1811","-1","-29362","2020-06-17 17:04:49","62"
"40035","1938","-8910","325","463","3137","8904","72.629997253418","38.6699981689453","75.620002746582","1811","-1","-29337","2020-06-17 17:04:49","62"
"40036","1172","-4264","-2156","352","636","7743","76.9000015258789","27.2700004577637","82.120002746582","1811","-1","-29311","2020-06-17 17:04:49","62"
"40037","-197","-3750","-1720","-1720","191","7492","76.9400024414063","16.3500003814697","85.3499984741211","1811","-1","-29286","2020-06-17 17:04:49","62"
"40038","3847","-6481","1383","-4056","113","8229","72.7200012207031","4.59000015258789","88.7699966430664","1811","-1","-29260","2020-06-17 17:04:49","62"
"40039","9720","-4961","8355","-3740","-129","6660","65.7099990844727","-6.65999984741211","92.9199981689453","1811","-1","-29234","2020-06-17 17:04:49","62"
"40040","2714","-8518","-118","-237","376","4547","62.3800010681152","-13.8999996185303","96.7300033569336","1811","-1","-29209","2020-06-17 17:04:49","62"
"40041","7060","-16663","-7710","-2815","-109","5301","58.8600006103516","-21.2000007629395","100.720001220703","1811","-2","-29183","2020-06-17 17:04:49","62"
"40042","7661","-19406","5647","-9240","4489","2263","45.0099983215332","-24.3099994659424","107.610000610352","1811","-2","-29158","2020-06-17 17:04:49","62"
"40043","6492","-16069","3176","-11159","2526","1481","25.7299995422363","-21.3299999237061","114.300003051758","1811","-2","-29132","2020-06-17 17:04:49","62"
"40044","6883","-8204","19445","-9073","3347","1372","7.15000009536743","-19.3299999237061","118.360000610352","1811","-2","-29107","2020-06-17 17:04:49","62"
"40045","10967","-7069","1906","-7382","3680","353","-4.21000003814697","-13.4899997711182","121.019996643066","1811","-2","-29081","2020-06-17 17:04:49","62"
"40046","7070","-3846","13714","-7005","1739","-19","-16.1599998474121","-9.97000026702881","119.819999694824","1811","-2","-29055","2020-06-17 17:04:49","62"
"40047","14625","-1819","6033","-4792","3387","-1979","-23.75","-7.73000001907349","118.190002441406","1811","-2","-29030","2020-06-17 17:04:49","62"
"40048","10280","-4983","10643","-5552","6050","-4885","-31.3799991607666","-3.79999995231628","109.120002746582","1811","-2","-29004","2020-06-17 17:04:49","62"
"40049","8800","-3024","8821","-4520","5969","-6573","-37.9599990844727","-2.17000007629395","96.4700012207031","1811","-2","-28979","2020-06-17 17:04:49","62"
"40050","-4780","1560","-466","-3200","7751","-8533","-43.0999984741211","-2.29999995231628","80.629997253418","1811","-2","-28953","2020-06-17 17:04:49","62"
"40051","2421","-6802","14213","514","10041","-11185","-43.5299987792969","-3.22000002861023","60.1699981689453","1811","1","-28928","2020-06-17 17:04:49","62"
"40052","-5789","-12204","11332","3453","14324","-11819","-39.1599998474121","-0.870000004768372","34.1500015258789","1811","1","-28902","2020-06-17 17:04:49","62"
"40053","-13553","-14069","9072","5020","11687","-6421","-33.7700004577637","8.18000030517578","10.6999998092651","1811","1","-28876","2020-06-17 17:04:49","62"
"40054","-3477","-13700","2318","6915","7901","-2982","-27.7399997711182","17.1000003814697","-1.88999998569489","1811","1","-28851","2020-06-17 17:04:49","62"
"40055","-10918","-16326","3402","6244","8771","-1553","-21.9799995422363","26.9300003051758","-11.1800003051758","1811","2","-28823","2020-06-17 17:04:49","62"
"40056","-7043","-16209","1588","2964","9171","1944","-17.5400009155273","40.7599983215332","-15.1000003814697","1811","2","-28797","2020-06-17 17:04:49","62"
"40057","-7938","-19389","6040","3300","7056","7372","-9.21000003814697","54.3899993896484","-9.39999961853027","1811","2","-28774","2020-06-17 17:04:49","62"
"40058","7908","-13832","4945","5867","6454","7943","18.5900001525879","62.9599990844727","15.4099998474121","1812","-1","-28749","2020-06-17 17:04:49","62"
"40059","-4714","-12120","-7701","1825","5039","7352","51.310001373291","64.2200012207031","44.9900016784668","1812","-1","-28723","2020-06-17 17:04:49","62"
"40060","981","-9120","-142","-267","5114","8180","74.2900009155273","57.3800010681152","71.0100021362305","1812","-1","-28697","2020-06-17 17:04:49","62"
"40061","2763","-5641","-1393","315","608","8098","82.1399993896484","46.2000007629395","80.9199981689453","1812","-1","-28672","2020-06-17 17:04:49","62"
"40062","874","-3259","-2903","-339","-458","7221","83.4199981689453","34.9199981689453","82.1999969482422","1812","-1","-28646","2020-06-17 17:04:49","62"
"40063","1354","-5699","-4146","-2644","513","7963","82.2099990844727","23.6399993896484","84.1999969482422","1812","-1","-28621","2020-06-17 17:04:49","62"
"40064","3708","-7296","-415","-6390","2139","7775","76.2600021362305","12.0699996948242","88.8499984741211","1812","-1","-28595","2020-06-17 17:04:49","62"
"40065","11288","-6928","9655","-5411","64","4919","66.3899993896484","2.74000000953674","93.7900009155274","1812","-1","-28570","2020-06-17 17:04:49","62"
"40066","1862","-13086","-1500","-1892","-859","3813","61.4900016784668","-2.69000005722046","95.6100006103516","1812","-1","-28544","2020-06-17 17:04:49","62"
"40067","6135","-15837","-3170","-7487","-1026","5370","53.8199996948242","-10.6099996566772","97.6399993896484","1812","-1","-28518","2020-06-17 17:04:49","62"
"40068","8425","-18806","3866","-12569","3708","3167","35.0299987792969","-13.4399995803833","104.5","1812","-1","-28493","2020-06-17 17:04:49","62"
"40069","8814","-12299","14692","-10242","-38","1928","14.4300003051758","-13","109.029998779297","1812","-1","-28467","2020-06-17 17:04:49","62"
"40070","9322","-8797","2017","-5155","2777","1332","2.51999998092651","-11.9899997711182","112.309997558594","1812","-1","-28442","2020-06-17 17:04:49","62"
"40071","4954","-10788","-493","-9462","5373","-2641","-9.61999988555908","-5.57999992370606","110.230003356934","1812","-1","-28416","2020-06-17 17:04:49","62"
"40072","7492","-6178","14921","-8771","2767","-541","-24.6900005340576","-0.180000007152557","105.809997558594","1812","-1","-28391","2020-06-17 17:04:49","62"
"40073","12680","-4628","9937","-4248","4238","-2791","-33.1699981689453","1.97000002861023","101.660003662109","1812","-1","-28365","2020-06-17 17:04:49","62"
"40074","6415","-3228","11496","-4252","6888","-6592","-40.3199996948242","3.9300000667572","89.4400024414063","1812","-1","-28339","2020-06-17 17:04:49","62"
"40075","9106","-603","7248","-2489","8124","-9291","-46.0800018310547","2.99000000953674","72.879997253418","1812","-1","-28314","2020-06-17 17:04:49","62"
"40076","2302","-7812","17088","-743","10477","-12135","-49.2900009155273","-0.170000001788139","51.3199996948242","1812","-1","-28288","2020-06-17 17:04:49","62"
"40077","-10255","-14162","14871","3594","11767","-12062","-45.3699989318848","-2.51999998092651","25.2199993133545","1812","2","-28189","2020-06-17 17:04:49","62"
"40078","-12598","-13386","2025","6089","8927","-6079","-37.0699996948242","1.19000005722046","5.1100001335144","1812","2","-28187","2020-06-17 17:04:49","62"
"40079","-9479","-13584","8331","5714","7224","-3256","-29.9300003051758","8.05000019073486","-6.32999992370606","1812","2","-28185","2020-06-17 17:04:49","62"
"40080","-12767","-16394","6797","7709","7825","411","-21.4300003051758","17.8999996185303","-13.5500001907349","1812","2","-28183","2020-06-17 17:04:49","62"
"40081","-434","-14538","-1437","2116","11438","844","-17.0100002288818","32.75","-18.1399993896484","1812","2","-28161","2020-06-17 17:04:49","62"
"40082","-7960","-20906","12078","3025","7375","8115","-12.3299999237061","47.7799987792969","-15.2200002670288","1812","2","-28135","2020-06-17 17:04:49","62"
"40083","8079","-12225","9836","5359","7971","7663","10.5900001525879","59.5","5.44999980926514","1812","2","-28109","2020-06-17 17:04:49","62"
"40084","-1052","-11988","-1977","3024","6385","7789","43.1100006103516","64.6800003051758","34.5200004577637","1813","-1","-28084","2020-06-17 17:04:49","62"
"40085","1476","-8847","-2142","1021","5801","6610","72.5800018310547","60.6500015258789","65.2399978637695","1813","-1","-28058","2020-06-17 17:04:49","62"
